game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_division,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_division,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401756846,2025,1,regular,2025-08-23T16:00:00.000Z,FALSE,TRUE,TRUE,TRUE,NA,3504,Aviva Stadium,2306,Kansas State,fbs,Big 12,21,0.20154441893100739,1669,1666,66,Iowa State,fbs,Big 12,24,0.7984555810689926,1616,1619,6.029094160739601,,Aer Lingus College Football Classic
401767476,2025,1,regular,2025-08-23T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3779,Manning Field at John L. Guidry Stadium,2447,Nicholls,fcs,Southland,20,0.709786057472229,NA,NA,2916,Incarnate Word,fcs,Southland,6,0.290213942527771,NA,NA,5.1264992032756584,,NA
401760371,2025,1,regular,2025-08-23T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6501,Allegiant Stadium,2439,UNLV,fbs,Mountain West,38,0.9787868857383728,NA,NA,304,Idaho State,fcs,Big Sky,31,0.021213114261627197,NA,NA,9.598561710191433,,NA
401767126,2025,1,regular,2025-08-23T20:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,4765,Hillsboro Stadium,2502,Portland State,fcs,Big Sky,0,0.02811497449874878,NA,NA,2627,Tarleton State,fcs,UAC,42,0.9718850255012512,NA,NA,4.943513767987275,,NA
401756847,2025,1,regular,2025-08-23T22:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3833,Memorial Stadium,2305,Kansas,fbs,Big 12,31,1,1583,1632,278,Fresno State,fbs,Mountain West,7,0,1490,1441,3.7830408481663227,,NA
401757218,2025,1,regular,2025-08-23T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,41,0.8728970289230347,1409,1450,2534,Sam Houston,fbs,Conference USA,24,0.12710297107696533,1452,1411,6.04146368507938,,NA
401754516,2025,1,regular,2025-08-23T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,23,0.41016319394111633,1257,1258,24,Stanford,fbs,ACC,20,0.5898368060588837,1283,1282,7.307567862447438,,NA
401767410,2025,1,regular,2025-08-23T23:30:00.000Z,FALSE,TRUE,TRUE,FALSE,NA,4246,Center Parc Stadium,2582,Southern,fcs,SWAC,14,0.11636106669902802,NA,NA,2428,North Carolina Central,fcs,MEAC,31,0.883638933300972,NA,NA,3.815677850005746,,Cricket MEAC/SWAC Challenge Kickoff
401773590,2025,1,regular,2025-08-28T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5879,Tomlinson Stadium,2120,Central Washington,ii,Lone Star,41,NA,NA,NA,11,Colorado Mesa,ii,Rocky Mountain,14,NA,NA,NA,NA,,NA
401762522,2025,1,regular,2025-08-28T21:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3886,Raymond James Stadium,58,South Florida,fbs,American Athletic,34,0.9718407988548279,1456,1554,68,Boise State,fbs,Mountain West,7,0.02815920114517212,1676,1578,5.137221554324761,,NA
401773703,2025,1,regular,2025-08-28T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,4437,"Memorial Stadium (Clarion, PA)",2134,Clarion,ii,Pennsylvania State Athletic,34,NA,NA,NA,112335,Wheeling,ii,Mountain East,0,NA,NA,NA,NA,,NA
401752794,2025,1,regular,2025-08-28T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6577,SHI Stadium,164,Rutgers,fbs,Big Ten,34,0.9000661373138428,1522,1524,195,Ohio,fbs,Mid-American,31,0.09993386268615723,1621,1619,6.943864856309906,,NA
401773470,2025,1,regular,2025-08-28T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3927,Sherman Field,2392,Michigan Tech,ii,GLIAC,37,NA,NA,NA,132,Bemidji State,ii,Northern Sun,17,NA,NA,NA,NA,,NA
401773488,2025,1,regular,2025-08-28T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3885,Harvey Randall Wickes Memorial Stadium,129,Saginaw Valley State,ii,GLIAC,21,NA,NA,NA,196,Northeastern State,ii,Independent DII,28,NA,NA,NA,NA,,NA
401767549,2025,1,regular,2025-08-28T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,844,Stambaugh Stadium,2754,Youngstown State,fcs,MVFC,24,0.9298242926597595,NA,NA,2385,Mercyhurst,fcs,NEC,15,0.07017570734024048,NA,NA,3.8824847904059174,,NA
401773397,2025,1,regular,2025-08-28T22:00:00.000Z,FALSE,TRUE,TRUE,FALSE,NA,3939,St. Vincent Health Field,2366,Marian College,NA,NA,21,NA,NA,NA,2292,Indianapolis,ii,Great Lakes,45,NA,NA,NA,NA,,NA
401773478,2025,1,regular,2025-08-28T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3950,Superior Dome,128,Northern Michigan,ii,GLIAC,37,NA,NA,NA,2817,Minnesota State Moorhead,ii,Northern Sun,44,NA,NA,NA,NA,,NA
401773643,2025,1,regular,2025-08-28T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3960,Top Taggart Field,2222,Ferris State,ii,GLIAC,34,NA,NA,NA,90,Pittsburg St,ii,Mid America,17,NA,NA,NA,NA,,NA
401767446,2025,1,regular,2025-08-28T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3829,Memorial Stadium,282,Indiana State,fcs,MVFC,41,0.9788674712181091,NA,NA,2816,McKendree,ii,Great Lakes,24,0.02113252878189087,NA,NA,5.330943776625397,,NA
401762790,2025,1,regular,2025-08-28T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3700,Doyt L. Perry Stadium,189,Bowling Green,fbs,Mid-American,26,1,1461,1461,322,Lafayette,fcs,Patriot,7,0,NA,NA,2.717791924914604,,NA
401773633,2025,1,regular,2025-08-28T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6035,"Memorial Stadium (Wayne, NE)",2844,Wayne State (NE),ii,Northern Sun,21,NA,NA,NA,2438,Nebraska-Kearney,ii,Mid America,28,NA,NA,NA,NA,,NA
401762789,2025,1,regular,2025-08-28T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3768,InfoCision Stadium,2006,Akron,fbs,Mid-American,0,0.10256508737802505,1245,1235,2751,Wyoming,fbs,Mountain West,10,0.897434912621975,1367,1377,4.853832638856986,,NA
401773065,2025,1,regular,2025-08-28T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,7075,Electric Supply Company Field,122666,Wilson,ii,Carolinas,7,NA,NA,NA,330,Virginia St,ii,CIAA,35,NA,NA,NA,NA,,NA
401756848,2025,1,regular,2025-08-28T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3652,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,17,0.9146236181259155,1538,1554,55,Jacksonville State,fbs,Conference USA,10,0.08537638187408447,1650,1634,7.405744591220826,,NA
401773667,2025,1,regular,2025-08-28T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3859,Offutt Field,611,Seton Hill,ii,Pennsylvania State Athletic,21,NA,NA,NA,2986,Fairmont State,ii,Mountain East,24,NA,NA,NA,NA,,NA
401773639,2025,1,regular,2025-08-28T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3641,Blakeslee Stadium,2364,Minnesota State Mankato,ii,Northern Sun,38,NA,NA,NA,138,Northwest Missouri St,ii,Mid America,14,NA,NA,NA,NA,,NA
401773691,2025,1,regular,2025-08-28T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3718,Tom Benson Hall of Fame Stadium,2682,Walsh,ii,Great Midwest Athletic,38,NA,NA,NA,2699,West Liberty,ii,Mountain East,10,NA,NA,NA,NA,,NA
401773093,2025,1,regular,2025-08-28T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5121,University of Charleston Stadium,2128,University Of Charleston (WV),ii,Mountain East,39,NA,NA,NA,2940,Livingstone,ii,CIAA,10,NA,NA,NA,NA,,NA
401761588,2025,1,regular,2025-08-28T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3817,Malone Stadium,2433,UL Monroe,fbs,Sun Belt,29,0.9948040246963501,1281,1281,2598,St. Francis (PA),fcs,NEC,0,0.005195975303649902,NA,NA,3.5420324150475073,,NA
401754373,2025,1,regular,2025-08-28T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3670,Carter-Finley Stadium,152,NC State,fbs,ACC,24,0.7480055689811707,1501,1507,151,East Carolina,fbs,American Athletic,17,0.25199443101882935,1435,1429,4.6509769467251365,,NA
401757219,2025,1,regular,2025-08-28T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3695,Delaware Stadium,48,Delaware,fbs,Conference USA,35,0.948571503162384,1500,1500,2169,Delaware State,fcs,MEAC,17,0.05142849683761597,NA,NA,4.477316433427869,,NA
401773514,2025,1,regular,2025-08-28T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5935,Parker Field at McCool Stadium,2170,Delta State,ii,Gulf South,31,NA,NA,NA,2118,Central Missouri,ii,Mid America,23,NA,NA,NA,NA,,NA
401767209,2025,1,regular,2025-08-28T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5116,O'Shaughnessy Stadium,2900,St. Thomas (MN),fcs,Pioneer,35,0.9677672982215881,NA,NA,2815,Lindenwood,fcs,Big South-OVC,13,0.032232701778411865,NA,NA,6.43543178258389,,NA
401767171,2025,1,regular,2025-08-28T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3858,O'Brien Stadium,2197,Eastern Illinois,fcs,Big South-OVC,24,0.8887839317321777,NA,NA,2168,Dayton,fcs,Pioneer,14,0.11121606826782227,NA,NA,7.113508880152246,,NA
401767327,2025,1,regular,2025-08-28T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3991,"William Dick"""" Price Stadium""""",2450,Norfolk State,fcs,MEAC,7,0.045191440731287,NA,NA,119,Towson,fcs,CAA,27,0.954808559268713,NA,NA,4.766962778982658,,NA
401773827,2025,1,regular,2025-08-28T23:05:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4439,Eiler-Martin Stadium,2188,East Stroudsburg University,ii,Pennsylvania State Athletic,14,NA,NA,NA,2205,Edinboro University,ii,Pennsylvania State Athletic,29,NA,NA,NA,NA,,NA
401777556,2025,1,regular,2025-08-28T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3638,MDU Resources Community Bowl,559,University of Mary,ii,Northern Sun,28,NA,NA,NA,565,Midland Lutheran College,NA,NA,22,NA,NA,NA,NA,,NA
401767298,2025,1,regular,2025-08-28T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3925,Seibert Stadium,2535,Samford,fcs,Southern,3,0.1454416960477829,NA,NA,2698,West Georgia,fcs,UAC,34,0.8545583039522171,NA,NA,3.412002605674839,,NA
401767620,2025,1,regular,2025-08-28T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3701,Drake Stadium,2181,Drake,fcs,Pioneer,41,0.999786376953125,NA,NA,389,Upper Iowa University,ii,Great Lakes,7,2.13623046875e-4,NA,NA,2.945056763997765,,NA
401754517,2025,1,regular,2025-08-28T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3982,Wallace Wade Stadium,150,Duke,fbs,ACC,45,0.9597823023796082,1526,1526,2210,Elon,fcs,CAA,17,0.040217697620391846,NA,NA,5.767314867159874,,NA
401773431,2025,1,regular,2025-08-28T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3723,QU Stadium,2825,Quincy,ii,Great Lakes,38,NA,NA,NA,3066,Concordia University St Paul,ii,Northern Sun,7,NA,NA,NA,NA,,NA
401756876,2025,1,regular,2025-08-28T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3646,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,27,0.8100014328956604,1334,1334,2630,UT Martin,fcs,Big South-OVC,7,0.1899985671043396,NA,NA,3.472374103395647,,NA
401752674,2025,1,regular,2025-08-28T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3838,Memorial Stadium,142,Missouri,fbs,SEC,61,0.9923890829086304,1640,1640,2110,Central Arkansas,fcs,UAC,6,0.007610917091369629,NA,NA,3.2619476923306743,,NA
