game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
302450154,2010,1,regular,2010-09-02T22:30:00.000Z,NA,FALSE,FALSE,0,3630,BB&T Field,154,Wake Forest,ACC,53,0.8574969410677336,NA,NA,2506,Presbyterian College,NA,13,0.14250305893226645,NA,NA,NA,NA,NA
302452050,2010,1,regular,2010-09-02T23:00:00.000Z,NA,FALSE,FALSE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,27,0.624190810354041,NA,NA,2546,Southeast Missouri State,NA,10,0.375809189645959,NA,NA,NA,NA,NA
302452117,2010,1,regular,2010-09-02T23:00:00.000Z,NA,FALSE,FALSE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,33,0.9982822102533788,NA,NA,2261,Hampton,NA,0,0.001717789746621179,NA,NA,NA,NA,NA
302452084,2010,1,regular,2010-09-02T23:00:00.000Z,NA,FALSE,FALSE,0,3965,UB Stadium,2084,Buffalo,Mid-American,31,0.9936480813643677,NA,NA,227,Rhode Island,NA,0,0.0063519186356323365,NA,NA,NA,NA,NA
302452309,2010,1,regular,2010-09-02T23:00:00.000Z,NA,FALSE,FALSE,0,3696,Dix Stadium,2309,Kent State,Mid-American,41,NA,NA,NA,93,Murray State,NA,10,NA,NA,NA,NA,NA,NA
302452393,2010,1,regular,2010-09-02T23:30:00.000Z,NA,FALSE,FALSE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,17,0.9178879028282426,1524,1507,135,Minnesota,Big Ten,24,0.08211209717175738,1475,1492,NA,NA,NA
302452579,2010,1,regular,2010-09-02T23:30:00.000Z,NA,FALSE,FALSE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,41,0.9278608858746394,1565,1634,2572,Southern Mississippi,Conference USA,13,0.07213911412536056,1532,1463,NA,NA,NA
302450164,2010,1,regular,2010-09-02T23:30:00.000Z,NA,FALSE,FALSE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,31,0.9888514663226565,NA,NA,2450,Norfolk State,NA,0,0.011148533677343475,NA,NA,NA,NA,NA
302450084,2010,1,regular,2010-09-02T23:30:00.000Z,NA,FALSE,FALSE,0,3830,Memorial Stadium,84,Indiana,Big Ten,51,0.9828993869472783,NA,NA,119,Towson,NA,17,0.017100613052721703,NA,NA,NA,NA,NA
302450194,2010,1,regular,2010-09-02T23:30:00.000Z,NA,FALSE,FALSE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,45,0.9987934239294318,1808,1861,276,Marshall,Conference USA,7,0.0012065760705681772,1365,1312,NA,NA,NA
