game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
282412050,2008,1,regular,2008-08-28T23:00:00.000Z,NA,FALSE,FALSE,13068,3919,Scheumann Stadium,2050,Ball State,Mid-American,48,NA,NA,NA,111,Northeastern,NA,14,NA,NA,NA,NA,NA,NA
282412199,2008,1,regular,2008-08-28T23:00:00.000Z,NA,FALSE,FALSE,17494,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,52,NA,NA,NA,282,Indiana State,NA,0,NA,NA,NA,NA,NA,NA
282412117,2008,1,regular,2008-08-28T23:00:00.000Z,NA,FALSE,FALSE,19732,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,31,NA,NA,NA,2197,Eastern Illinois,NA,12,NA,NA,NA,NA,NA,NA
282412084,2008,1,regular,2008-08-28T23:00:00.000Z,NA,FALSE,FALSE,16656,3965,UB Stadium,2084,Buffalo,Mid-American,42,NA,1343,1405,2638,UTEP,Conference USA,17,NA,1333,1271,NA,NA,NA
282410193,2008,1,regular,2008-08-28T23:30:00.000Z,NA,FALSE,FALSE,18398,3996,Yager Stadium,193,Miami (OH),Mid-American,13,NA,1332,1294,238,Vanderbilt,SEC,34,NA,1471,1509,NA,NA,NA
282412390,2008,1,regular,2008-08-28T23:30:00.000Z,NA,FALSE,FALSE,48119,3948,Hard Rock Stadium,2390,Miami,ACC,52,NA,NA,NA,2127,Charleston Southern,NA,7,NA,NA,NA,NA,NA,NA
282410041,2008,1,regular,2008-08-28T23:30:00.000Z,NA,FALSE,FALSE,37583,3892,Rentschler Field,41,Connecticut,Big East,35,NA,NA,NA,2275,Hofstra,NA,3,NA,NA,NA,NA,NA,NA
282410059,2008,1,regular,2008-08-28T23:30:00.000Z,NA,FALSE,FALSE,45706,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,41,NA,NA,NA,55,Jacksonville State,NA,14,NA,NA,NA,NA,NA,NA
282412132,2008,1,regular,2008-08-28T23:30:00.000Z,NA,FALSE,FALSE,26913,3854,Nippert Stadium,2132,Cincinnati,Big East,40,NA,NA,NA,2198,Eastern Kentucky,NA,7,NA,NA,NA,NA,NA,NA
282412393,2008,1,regular,2008-08-28T23:30:00.000Z,NA,FALSE,TRUE,22307,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,17,NA,1355,1341,2653,Troy,Sun Belt,31,NA,1550,1564,NA,NA,NA
282410066,2008,1,regular,2008-08-29T00:00:00.000Z,NA,FALSE,FALSE,46617,3772,Jack Trice Stadium,66,Iowa State,Big 12,44,NA,NA,NA,2571,South Dakota State,NA,17,NA,NA,NA,NA,NA,NA
282412579,2008,1,regular,2008-08-29T00:00:00.000Z,NA,FALSE,FALSE,80616,3994,Williams-Brice Stadium,2579,South Carolina,SEC,34,NA,1595,1663,152,NC State,ACC,0,NA,1388,1320,NA,NA,NA
282410239,2008,1,regular,2008-08-29T00:10:00.000Z,NA,FALSE,FALSE,30633,3724,Floyd Casey Stadium,239,Baylor,Big 12,13,NA,1281,1244,154,Wake Forest,ACC,41,NA,1621,1658,NA,NA,NA
282410024,2008,1,regular,2008-08-29T01:00:00.000Z,NA,FALSE,TRUE,30223,3940,Stanford Stadium,24,Stanford,Pac-10,36,NA,1383,1410,204,Oregon State,Pac-10,28,NA,1611,1584,NA,NA,NA
282420349,2008,1,regular,2008-08-29T23:00:00.000Z,NA,FALSE,FALSE,21822,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,7,NA,1243,1163,218,Temple,Mid-American,35,NA,1223,1303,NA,NA,NA
282420242,2008,1,regular,2008-08-30T00:00:00.000Z,NA,FALSE,TRUE,23164,3895,Rice Stadium,242,Rice,Conference USA,56,NA,1302,1379,2567,SMU,Conference USA,27,NA,1305,1228,NA,NA,NA
282430099,2008,1,regular,2008-08-30T15:00:00.000Z,NA,FALSE,FALSE,91922,3958,Tiger Stadium,99,LSU,SEC,41,NA,1860,1888,2026,Appalachian State,NA,13,NA,1454,1426,NA,NA,NA
282430194,2008,1,regular,2008-08-30T16:00:00.000Z,NA,FALSE,FALSE,105011,3861,Ohio Stadium,194,Ohio State,Big Ten,43,NA,NA,NA,2754,Youngstown State,NA,0,NA,NA,NA,NA,NA,NA
282430213,2008,1,regular,2008-08-30T16:00:00.000Z,NA,FALSE,FALSE,106577,3632,Beaver Stadium,213,Penn State,Big Ten,66,NA,1719,1862,324,Coastal Carolina,NA,10,NA,1500,1357,NA,NA,NA
282430151,2008,1,regular,2008-08-30T16:00:00.000Z,NA,TRUE,FALSE,72169,NA,NA,151,East Carolina,Conference USA,27,NA,1473,1503,259,Virginia Tech,ACC,22,NA,1770,1740,NA,NA,NA
282430221,2008,1,regular,2008-08-30T16:00:00.000Z,NA,FALSE,FALSE,45063,3752,Heinz Field,221,Pittsburgh,Big East,17,NA,1538,1499,189,Bowling Green,Mid-American,27,NA,1339,1378,NA,NA,NA
