"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401426532,2022,1,"regular","2022-08-27T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA","fbs",38,"0.7224837985407931",1684,NA,2046,"Austin Peay","Atlantic Sun","fcs",27,"0.27751620145920686",NA,NA,"2.6135509766",NA,NA
401405059,2022,1,"regular","2022-08-27T16:30:00.000Z",FALSE,TRUE,TRUE,NA,3504,"Aviva Stadium",77,"Northwestern","Big Ten","fbs",31,"0.5475434597351944",1361,1374,158,"Nebraska","Big Ten","fbs",28,"0.45245654026480564",1636,1623,"8.3647109566",NA,NA
401439512,2022,1,"regular","2022-08-27T19:00:00.000Z",FALSE,TRUE,FALSE,NA,NA,NA,125762,"Florida Memorial University",NA,NA,39,NA,NA,NA,2206,"Edward Waters","SIAC","ii",34,NA,NA,NA,NA,NA,NA
401413213,2022,1,"regular","2022-08-27T19:30:00.000Z",FALSE,TRUE,FALSE,NA,3689,"Cramton Bowl",55,"Jacksonville State","Atlantic Sun","fcs",42,"0.9988170830316713",NA,NA,2617,"Stephen F. Austin","Western Athletic","fcs",17,"0.0011829169683287288",NA,NA,"5.2414690984",NA,"FCS Kickoff"
401413256,2022,1,"regular","2022-08-27T19:30:00.000Z",FALSE,FALSE,FALSE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West","fbs",52,NA,1300,NA,304,"Idaho State","Big Sky","fcs",21,NA,NA,NA,NA,NA,NA
401405058,2022,1,"regular","2022-08-27T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",38,NA,1496,1579,2751,"Wyoming","Mountain West","fbs",6,NA,1497,1414,NA,NA,NA
401404146,2022,1,"regular","2022-08-27T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West","fbs",31,"0.9891655857079721",1566,1566,41,"Connecticut","FBS Independents","fbs",20,"0.010834414292027916",1117,1117,"4.5637067523",NA,NA
401411090,2022,1,"regular","2022-08-27T21:00:00.000Z",FALSE,FALSE,FALSE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC","fbs",47,"0.9989379698014685",1501,NA,2184,"Duquesne","NEC","fcs",7,"0.0010620301985314606",NA,NA,"1.0596633602",NA,NA
401426530,2022,1,"regular","2022-08-27T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","Conference USA","fbs",NA,NA,1427,NA,2429,"Charlotte","Conference USA","fbs",NA,NA,1272,NA,NA,NA,NA
401422922,2022,1,"regular","2022-08-27T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4417,"Five Star Stadium at the Moye Complex",2382,"Mercer","Southern","fcs",63,"0.9989681925900179",NA,NA,2413,"Morehead State","Pioneer","fcs",13,"0.0010318074099820995",NA,NA,"1.1544784977",NA,NA
401423448,2022,1,"regular","2022-08-27T23:00:00.000Z",FALSE,TRUE,FALSE,NA,4246,"Georgia State Stadium",2011,"Alabama State","SWAC","fcs",NA,NA,NA,NA,47,"Howard","MEAC","fcs",NA,NA,NA,NA,NA,NA,"Cricket MEAC/SWAC Challenge Kickoff"
