"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401426532,2022,1,"regular","2022-08-27T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA","fbs",38,"0.9542764266226265",1684,1684,2046,"Austin Peay","Atlantic Sun","fcs",27,"0.04572357337737354",NA,NA,"2.6135509766",NA,NA
401405059,2022,1,"regular","2022-08-27T16:30:00.000Z",FALSE,TRUE,TRUE,NA,3504,"Aviva Stadium",77,"Northwestern","Big Ten","fbs",31,"0.5475434597351944",1361,1381,158,"Nebraska","Big Ten","fbs",28,"0.45245654026480564",1636,1616,"8.3493556676",NA,NA
401413256,2022,1,"regular","2022-08-27T19:30:00.000Z",FALSE,FALSE,FALSE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West","fbs",52,NA,1300,1300,304,"Idaho State","Big Sky","fcs",21,NA,NA,NA,NA,NA,NA
401405058,2022,1,"regular","2022-08-27T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",38,"0.9974722912053572",1496,1584,2751,"Wyoming","Mountain West","fbs",6,"0.0025277087946428134",1497,1409,"2.5714169140",NA,NA
401404146,2022,1,"regular","2022-08-27T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West","fbs",31,"0.9891655857079721",1566,1555,41,"Connecticut","FBS Independents","fbs",20,"0.010834414292027916",1117,1128,"4.5637067523",NA,NA
401411090,2022,1,"regular","2022-08-27T21:00:00.000Z",FALSE,FALSE,FALSE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC","fbs",47,"0.9989422079694538",1501,1501,2184,"Duquesne","NEC","fcs",7,"0.001057792030546234",NA,NA,"1.0589535880",NA,NA
401426530,2022,1,"regular","2022-08-27T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","Conference USA","fbs",43,"0.9988415542177018",1427,1488,2429,"Charlotte","Conference USA","fbs",13,"0.0011584457822981786",1272,1211,"6.6262524505",NA,NA
401411091,2022,1,"regular","2022-08-28T00:15:00.000Z",FALSE,FALSE,FALSE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC","fbs",56,"0.9637007807373211",1555,1555,50,"Florida A&M","SWAC","fcs",24,"0.03629921926267887",NA,NA,"1.2411118443",NA,NA
401426531,2022,1,"regular","2022-08-28T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA","fbs",13,"0.004746335356215618",1360,1323,249,"North Texas","Conference USA","fbs",31,"0.9952536646437844",1426,1463,"4.1152955946",NA,NA
401409235,2022,1,"regular","2022-08-28T02:00:00.000Z",FALSE,FALSE,FALSE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","FBS Independents","fbs",12,"0.13436970618775704",1184,1192,2440,"Nevada","Mountain West","fbs",23,"0.865630293812243",1564,1556,"3.8315877915",NA,NA
