"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401426532,2022,1,"regular","2022-08-27T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,13688,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",38,0.954276426622626,1684,1684,2046,"Austin Peay","fcs","Atlantic Sun",27,0.0457235733773735,NA,NA,2.6135509766,"",NA
401405059,2022,1,"regular","2022-08-27T16:30:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3504,"Aviva Stadium",77,"Northwestern","fbs","Big Ten",31,0.547543459735194,1361,1381,158,"Nebraska","fbs","Big Ten",28,0.452456540264806,1636,1616,8.3493556676,"",NA
401439512,2022,1,"regular","2022-08-27T19:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,NA,NA,125762,"Florida Memorial University",NA,NA,39,NA,NA,NA,2206,"Edward Waters","ii","SIAC",34,NA,NA,NA,NA,"",NA
401413256,2022,1,"regular","2022-08-27T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,19579,6501,"Allegiant Stadium",2439,"UNLV","fbs","Mountain West",52,0.998883799961683,1300,1300,304,"Idaho State","fcs","Big Sky",21,0.00111620003831725,NA,NA,1.5942419241,"",NA
401413213,2022,1,"regular","2022-08-27T19:30:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3689,"Cramton Bowl",55,"Jacksonville State","fcs","Atlantic Sun",42,0.998817083031671,NA,NA,2617,"Stephen F. Austin","fcs","Western Athletic",17,0.00118291696832873,NA,NA,5.2414690984,"","FCS Kickoff"
401405058,2022,1,"regular","2022-08-27T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,37832,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",38,0.997472291205357,1496,1584,2751,"Wyoming","fbs","Mountain West",6,0.00252770879464281,1497,1409,2.571416914,"",NA
401404146,2022,1,"regular","2022-08-27T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,19553,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",31,0.989165585707972,1566,1555,41,"UConn","fbs","FBS Independents",20,0.0108344142920279,1117,1128,4.5637067523,"",NA
401411090,2022,1,"regular","2022-08-27T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,51207,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",47,0.998942207969454,1501,1501,2184,"Duquesne","fcs","NEC",7,0.00105779203054623,NA,NA,1.058953588,"",NA
401426530,2022,1,"regular","2022-08-27T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,19571,3715,"FAU Stadium",2226,"Florida Atlantic","fbs","Conference USA",43,0.998841554217702,1427,1488,2429,"Charlotte","fbs","Conference USA",13,0.00115844578229818,1272,1211,6.6262524505,"",NA
401423448,2022,1,"regular","2022-08-27T23:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,4246,"Center Parc Stadium",2011,"Alabama State","fcs","SWAC",23,0.970626853003697,NA,NA,47,"Howard","fcs","MEAC",13,0.0293731469963027,NA,NA,5.8728268228,"","Cricket MEAC/SWAC Challenge Kickoff"
