"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401426532,2022,1,"regular","2022-08-27T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA","fbs",38,"0.9542764266226265",1684,1684,2046,"Austin Peay","Atlantic Sun","fcs",27,"0.04572357337737354",NA,NA,"2.6135509766",NA,NA
401405059,2022,1,"regular","2022-08-27T16:30:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3504,"Aviva Stadium",77,"Northwestern","Big Ten","fbs",31,"0.5475434597351944",1361,1381,158,"Nebraska","Big Ten","fbs",28,"0.45245654026480564",1636,1616,"8.3493556676",NA,NA
401413256,2022,1,"regular","2022-08-27T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West","fbs",52,NA,1300,1300,304,"Idaho State","Big Sky","fcs",21,NA,NA,NA,NA,NA,NA
401405058,2022,1,"regular","2022-08-27T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",38,"0.9974722912053572",1496,1584,2751,"Wyoming","Mountain West","fbs",6,"0.0025277087946428134",1497,1409,"2.5714169140",NA,NA
401404146,2022,1,"regular","2022-08-27T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West","fbs",31,"0.9891655857079721",1566,1555,41,"Connecticut","FBS Independents","fbs",20,"0.010834414292027916",1117,1128,"4.5637067523",NA,NA
401411090,2022,1,"regular","2022-08-27T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC","fbs",47,"0.9989422079694538",1501,1501,2184,"Duquesne","NEC","fcs",7,"0.001057792030546234",NA,NA,"1.0589535880",NA,NA
401426530,2022,1,"regular","2022-08-27T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","Conference USA","fbs",43,"0.9988415542177018",1427,1488,2429,"Charlotte","Conference USA","fbs",13,"0.0011584457822981786",1272,1211,"6.6262524505",NA,NA
401411091,2022,1,"regular","2022-08-28T00:15:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC","fbs",56,"0.9637007807373211",1555,1555,50,"Florida A&M","SWAC","fcs",24,"0.03629921926267887",NA,NA,"1.2411118443",NA,NA
401426531,2022,1,"regular","2022-08-28T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA","fbs",13,"0.004746335356215618",1360,1323,249,"North Texas","Conference USA","fbs",31,"0.9952536646437844",1426,1463,"4.1152955946",NA,NA
401409235,2022,1,"regular","2022-08-28T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","FBS Independents","fbs",12,"0.13436970618775704",1184,1192,2440,"Nevada","Mountain West","fbs",23,"0.865630293812243",1564,1556,"3.8315877915",NA,NA
401403853,2022,1,"regular","2022-08-28T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",10,"0.0003589600988952661",1432,1223,238,"Vanderbilt","SEC","fbs",63,"0.9996410399011048",1222,1431,"2.4199370723",NA,NA
401416568,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American","fbs",30,"0.1525386772554026",1096,1096,2598,"St Francis (PA)","NEC","fcs",23,"0.8474613227445974",NA,NA,"12.0273396679",NA,NA
401415610,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic","fbs",56,NA,1569,1569,2569,"South Carolina State","MEAC","fcs",10,NA,NA,NA,NA,NA,NA
401403864,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",59,"0.9984193930948007",1640,1756,2050,"Ball State","Mid-American","fbs",10,"0.0015806069051993443",1410,1294,"1.1199358518",NA,NA
401416569,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",58,"0.6006092661124897",1775,1783,2117,"Central Michigan","Mid-American","fbs",44,"0.39939073388751034",1536,1528,"2.0476622516",NA,NA
401426533,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,218,"FIU Stadium",2229,"Florida International","Conference USA","fbs",38,"0.4071406938200985",1080,1080,2803,"Bryant","Big South","fcs",37,"0.5928593061799015",NA,NA,"12.8939729771",NA,NA
401411092,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",38,"0.9865973304508046",1667,1667,277,"West Virginia","Big 12","fbs",31,"0.013402669549195445",1490,1490,"9.9132290774",NA,NA
401441990,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",37,"0.9934810154032379",1534,1534,112358,"Long Island University","NEC","fcs",0,"0.006518984596762145",NA,NA,"1.1696927417",NA,NA
401411093,2022,1,"regular","2022-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",44,"0.9970047424463461",1640,1640,2678,"VMI","Southern","fcs",10,"0.0029952575536539294",NA,NA,"1.2759959221",NA,NA
401405064,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",31,"0.48506051458343835",1635,1631,213,"Penn State","Big Ten","fbs",35,"0.5149394854165616",1670,1674,"9.5688027282",NA,NA
401426534,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7221,"Protective Stadium",5,"UAB","Conference USA","fbs",59,"0.9989403826160401",1546,1546,2010,"Alabama A&M","SWAC","fcs",0,"0.0010596173839598766",NA,NA,"1.0305953775",NA,NA
401426537,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3838,"Faurot Field",142,"Missouri","SEC","fbs",52,"0.995361330261684",1404,1465,2348,"Louisiana Tech","Conference USA","fbs",24,"0.004638669738315948",1301,1240,"2.5195936354",NA,NA
401416592,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",34,"0.4425623159458263",1376,1376,2197,"Eastern Illinois","OVC","fcs",27,"0.5574376840541737",NA,NA,"1.4468880733",NA,NA
401405060,2022,1,"regular","2022-09-02T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",38,"0.998958161112331",1639,1691,166,"New Mexico State","FBS Independents","fbs",0,"0.0010418388876689555",1192,1140,"1.1471103779",NA,NA
401403965,2022,1,"regular","2022-09-02T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12","fbs",40,NA,1614,1614,2464,"Northern Arizona","Big Sky","fcs",3,NA,NA,NA,NA,NA,NA
401415213,2022,1,"regular","2022-09-02T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West","fbs",21,"0.00902612416907343",1338,1338,2502,"Portland State","Big Sky","fcs",17,"0.9909738758309266",NA,NA,"5.4525229031",NA,NA
401413224,2022,1,"regular","2022-09-02T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West","fbs",35,"0.9988563943420083",1590,1590,13,"Cal Poly","Big Sky","fcs",7,"0.0011436056579916531",NA,NA,"1.1488744416",NA,NA
401426535,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","Conference USA","fbs",24,"0.05046360132480283",1206,1206,2729,"William & Mary","CAA","fcs",41,"0.9495363986751971",NA,NA,"9.4100183239",NA,NA
401416590,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",42,"0.6539861626803786",1380,1380,2198,"Eastern Kentucky","Atlantic Sun","fcs",34,"0.34601383731962143",NA,NA,"6.3483908778",NA,NA
401416591,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",35,"0.9802986088626432",1563,1613,2711,"Western Michigan","Mid-American","fbs",13,"0.019701391137356805",1538,1488,"2.4084936095",NA,NA
401426330,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3918,"Foreman Field",295,"Old Dominion","Sun Belt","fbs",20,"0.006236711524411014",1390,1391,259,"Virginia Tech","ACC","fbs",17,"0.993763288475589",1412,1411,"9.2340782584",NA,NA
401411094,2022,1,"regular","2022-09-02T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",30,"0.998925178982461",1168,1240,218,"Temple","American Athletic","fbs",0,"0.0010748210175389739",1101,1029,"2.0028841548",NA,NA
401405061,2022,1,"regular","2022-09-03T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten","fbs",23,"0.10337689056222221",1330,1335,356,"Illinois","Big Ten","fbs",20,"0.8966231094377778",1584,1579,"10.0629165175",NA,NA
401404052,2022,1,"regular","2022-09-03T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3833,"Memorial Stadium",2305,"Kansas","Big 12","fbs",56,"0.9989396072195519",1194,1194,2635,"Tennessee Tech","OVC","fcs",10,"0.0010603927804481161",NA,NA,"1.1732355063",NA,NA
401403966,2022,1,"regular","2022-09-03T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3726,"Folsom Field",38,"Colorado","Pac-12","fbs",13,"0.002360425990669103",1387,1326,2628,"TCU","Big 12","fbs",38,"0.9976395740093309",1436,1497,"3.1865666133",NA,NA
401415611,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",7,"0.9042013978337029",1403,1403,48,"Delaware","CAA","fcs",14,"0.0957986021662971",NA,NA,"7.8413018140",NA,NA
401405062,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",7,"0.8001315137015276",1624,1624,2571,"South Dakota State","MVFC","fcs",3,"0.19986848629847243",NA,NA,"7.8988660279",NA,NA
