game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
242410193,2004,1,regular,2004-08-28T23:00:00.000Z,NA,FALSE,FALSE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,49,NA,NA,NA,282,Indiana State,NA,0,NA,NA,NA,NA,NA,
242410259,2004,1,regular,2004-08-28T23:40:00.000Z,NA,FALSE,TRUE,91665,NA,NA,259,Virginia Tech,ACC,13,NA,1726,1720,30,USC,Pac-10,24,NA,1925,1931,NA,NA,BCA CLASSIC AT LANDOVER MD
242462199,2004,2,regular,2004-09-02T23:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,37,NA,1219,1219,2084,Buffalo,Mid-American,34,NA,1171,1171,NA,NA,
242460254,2004,2,regular,2004-09-02T23:30:00.000Z,NA,FALSE,FALSE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,41,NA,1628,1652,245,Texas A&M,Big 12,21,NA,1398,1374,NA,NA,
242462050,2004,2,regular,2004-09-03T00:00:00.000Z,NA,FALSE,FALSE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,11,NA,1289,1300,103,Boston College,Big East,19,NA,1643,1632,NA,NA,
242462711,2004,2,regular,2004-09-03T00:00:00.000Z,NA,FALSE,FALSE,21643,3980,Waldo Stadium,2711,Western Michigan,Mid-American,42,NA,NA,NA,2630,UT Martin,NA,0,NA,NA,NA,NA,NA,
242462628,2004,2,regular,2004-09-03T01:30:00.000Z,NA,FALSE,TRUE,0,3616,Amon G. Carter Stadium,2628,TCU,Conference USA,48,NA,1592,1591,77,Northwestern,Big Ten,45,NA,1425,1426,NA,NA,
242460009,2004,2,regular,2004-09-03T02:00:00.000Z,NA,FALSE,FALSE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,41,NA,1517,1554,2638,UTEP,Western Athletic,9,NA,1094,1057,NA,NA,
242470167,2004,2,regular,2004-09-04T00:00:00.000Z,NA,FALSE,TRUE,0,3971,University Stadium,167,New Mexico,Mountain West,17,NA,1557,1561,265,Washington State,Pac-10,21,NA,1715,1711,NA,NA,
242480218,2004,2,regular,2004-09-04T16:00:00.000Z,NA,FALSE,FALSE,0,3730,Franklin Field,218,Temple,Big East,14,NA,1377,1330,258,Virginia,ACC,44,NA,1678,1725,NA,NA,NA
242482005,2004,2,regular,2004-09-04T16:00:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,14,NA,1515,1417,25,California,Pac-10,56,NA,1719,1817,NA,NA,NA
242480201,2004,2,regular,2004-09-04T16:00:00.000Z,NA,FALSE,FALSE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,40,NA,1998,1998,189,Bowling Green,Mid-American,24,NA,1596,1596,NA,NA,
242480275,2004,2,regular,2004-09-04T16:00:00.000Z,NA,FALSE,FALSE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,34,NA,1637,1675,2116,UCF,Mid-American,6,NA,1331,1293,NA,NA,NA
242480041,2004,2,regular,2004-09-04T16:00:00.000Z,NA,FALSE,FALSE,35129,NA,NA,41,Connecticut,Big East,52,NA,NA,NA,93,Murray State,NA,14,NA,NA,NA,NA,NA,NA
242482294,2004,2,regular,2004-09-04T16:00:00.000Z,NA,FALSE,FALSE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,39,NA,1781,1815,2309,Kent State,Mid-American,7,NA,1329,1295,NA,NA,NA
242480130,2004,2,regular,2004-09-04T16:00:00.000Z,NA,FALSE,FALSE,0,3558,Michigan Stadium,130,Michigan,Big Ten,43,NA,1841,1930,193,Miami (OH),Mid-American,10,NA,1824,1735,NA,NA,
242480194,2004,2,regular,2004-09-04T16:00:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,27,NA,1735,1759,2132,Cincinnati,Conference USA,6,NA,1481,1457,NA,NA,
