game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
262432117,2006,1,regular,2006-08-31T22:00:00.000Z,NA,FALSE,FALSE,25418,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,24,NA,1371,1380,103,Boston College,ACC,31,NA,1678,1669,NA,NA,NA
262432084,2006,1,regular,2006-08-31T23:00:00.000Z,NA,FALSE,FALSE,29795,3965,UB Stadium,2084,Buffalo,Mid-American,9,NA,1169,1173,218,Temple,FBS Independents,3,NA,1112,1108,NA,NA,NA
262432393,2006,1,regular,2006-08-31T23:00:00.000Z,NA,FALSE,TRUE,20058,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,7,NA,1415,1412,2229,Florida International,Sun Belt,6,NA,1307,1310,NA,NA,NA
262430202,2006,1,regular,2006-08-31T23:00:00.000Z,NA,FALSE,FALSE,23308,NA,NA,202,Tulsa,Conference USA,45,NA,NA,NA,2617,Stephen F. Austin,NA,7,NA,NA,NA,NA,NA,NA
262432050,2006,1,regular,2006-08-31T23:30:00.000Z,NA,FALSE,TRUE,12326,3919,Scheumann Stadium,2050,Ball State,Mid-American,38,NA,1257,1303,2199,Eastern Michigan,Mid-American,20,NA,1315,1269,NA,NA,NA
262432309,2006,1,regular,2006-08-31T23:30:00.000Z,NA,FALSE,FALSE,20126,3696,Dix Stadium,2309,Kent State,Mid-American,0,NA,1263,1181,135,Minnesota,Big Ten,44,NA,1637,1719,NA,NA,NA
262430041,2006,1,regular,2006-08-31T23:30:00.000Z,NA,FALSE,FALSE,36227,3892,Rentschler Field,41,Connecticut,Big East,52,NA,NA,NA,227,Rhode Island,NA,7,NA,NA,NA,NA,NA,NA
262430193,2006,1,regular,2006-08-31T23:30:00.000Z,NA,FALSE,FALSE,20476,3996,Yager Stadium,193,Miami (OH),Mid-American,3,NA,1576,1525,77,Northwestern,Big Ten,21,NA,1515,1566,NA,NA,NA
262430344,2006,1,regular,2006-09-01T00:00:00.000Z,NA,FALSE,TRUE,50277,3693,Davis Wade Stadium,344,Mississippi State,SEC,0,NA,1369,1350,2579,South Carolina,SEC,15,NA,1535,1554,NA,NA,NA
262430066,2006,1,regular,2006-09-01T00:00:00.000Z,NA,FALSE,FALSE,42531,3772,Jack Trice Stadium,66,Iowa State,Big 12,45,NA,1659,1658,2649,Toledo,Mid-American,43,NA,1567,1568,NA,NA,NA
262432433,2006,1,regular,2006-09-01T00:00:00.000Z,NA,FALSE,FALSE,18106,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,24,NA,NA,NA,2016,Alcorn State,NA,6,NA,NA,NA,NA,NA,NA
262430166,2006,1,regular,2006-09-01T01:00:00.000Z,NA,FALSE,FALSE,15561,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,30,NA,NA,NA,2545,Southeastern Louisiana,NA,15,NA,NA,NA,NA,NA,NA
262430068,2006,1,regular,2006-09-01T01:00:00.000Z,NA,FALSE,FALSE,29674,3653,Albertsons Stadium,68,Boise State,Western Athletic,45,NA,NA,NA,16,Sacramento State,NA,0,NA,NA,NA,NA,NA,NA
262430204,2006,1,regular,2006-09-01T02:00:00.000Z,NA,FALSE,FALSE,38071,3893,Reser Stadium,204,Oregon State,Pac-10,56,NA,NA,NA,331,Eastern Washington,NA,17,NA,NA,NA,NA,NA,NA
