"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400953933,2017,1,"regular","2017-08-26T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3650,"Bragg Memorial Stadium",50,"Florida A&M","fcs","MEAC",29,NA,NA,NA,2640,"Texas Southern","fcs","SWAC",7,NA,NA,NA,NA,"",""
400935282,2017,1,"regular","2017-08-26T18:30:00.000Z",FALSE,TRUE,FALSE,FALSE,37583,5388,"Canvas Stadium",36,"Colorado State","fbs","Mountain West",58,0.998940749370156,1546,1613,204,"Oregon State","fbs","Pac-12",27,0.00105925062984447,1413,1346,4.9529115584,"https://www.youtube.com/watch?v=vg6e0rzyt70",NA
400945031,2017,1,"regular","2017-08-26T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,55427,3801,"LaVell Edwards Stadium",252,"BYU","fbs","FBS Independents",20,0.997302608439546,NA,NA,2502,"Portland State","fcs","Big Sky",6,0.00269739156045423,NA,NA,4.7612825632,"https://www.youtube.com/watch?v=c4rxyepD29A",""
400938887,2017,1,"regular","2017-08-26T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,12145,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","fbs","FBS Independents",35,0.321880311471298,1230,1228,62,"Hawai'i","fbs","Mountain West",38,0.678119688528702,1274,1276,8.2427049283,"",NA
400951507,2017,1,"regular","2017-08-26T22:30:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3689,"Cramton Bowl",55,"Jacksonville State","fcs","OVC",27,NA,NA,NA,236,"Chattanooga","fcs","Southern",13,NA,NA,NA,NA,"",""
400950566,2017,1,"regular","2017-08-26T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,1027,"Alex G. Spanos Stadium",13,"Cal Poly","fcs","Big Sky",14,NA,NA,NA,2142,"Colgate","fcs","Patriot",20,NA,NA,NA,NA,"",""
400941786,2017,1,"regular","2017-08-26T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,13377,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",22,0.0357957816381459,1267,1254,58,"South Florida","fbs","American Athletic",42,0.964204218361854,1627,1640,4.7772474229,"https://www.youtube.com/watch?v=yL4retuR0Is",NA
400935257,2017,1,"regular","2017-08-27T02:00:00.000Z",FALSE,TRUE,TRUE,FALSE,33101,5363,"Allianz Stadium",242,"Rice","fbs","Conference USA",7,0.00355506403938384,1239,1136,24,"Stanford","fbs","Pac-12",62,0.996444935960616,1667,1770,0.0896818592,"https://www.youtube.com/watch?v=CgQJYA0c17w",NA
400951249,2017,1,"regular","2017-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3979,"Wagner College Stadium",2681,"Wagner","fcs","NEC",37,NA,NA,NA,2830,"St. Anselm","ii","Northeast 10",7,NA,NA,NA,NA,"",""
400952295,2017,1,"regular","2017-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3774,"Jayne Stadium",2413,"Morehead State","fcs","Pioneer",56,NA,NA,NA,3077,"Kentucky Christian",NA,NA,14,NA,NA,NA,NA,"",""
