"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401013357,2018,1,"regular","2018-08-25T21:30:00.000Z",FALSE,TRUE,FALSE,FALSE,8684,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","fbs","FBS Independents",63,0.998454242216231,NA,NA,2184,"Duquesne","fcs","NEC",15,0.00154575778376886,NA,NA,0.2139101303,"https://www.youtube.com/watch?v=uwMMvX-tU_U",NA
401014972,2018,1,"regular","2018-08-25T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20050,3895,"Rice Stadium",242,"Rice","fbs","Conference USA",31,0.416111979769047,NA,NA,2504,"Prairie View A&M","fcs","SWAC",28,0.583888020230953,NA,NA,5.6012773743,"https://www.youtube.com/watch?v=z2VFteZqBBw",""
401030241,2018,1,"regular","2018-08-25T23:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3689,"Cramton Bowl",55,"Jacksonville State","fcs","OVC",17,NA,NA,NA,2448,"North Carolina A&T","fcs","MEAC",20,NA,NA,NA,NA,"","GUARDIAN CREDIT UNION FCS KICKOFF"
401022510,2018,1,"regular","2018-08-25T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,31007,5388,"Canvas Stadium",36,"Colorado State","fbs","Mountain West",34,0.331739767889277,1529,1482,62,"Hawai'i","fbs","Mountain West",43,0.668260232110723,1217,1264,4.5649361931,"https://www.youtube.com/watch?v=1FEy3ogBwpM",NA
401013437,2018,1,"regular","2018-08-26T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20322,3601,"Aggie Memorial Stadium",166,"New Mexico State","fbs","FBS Independents",7,0.00427210984632397,1339,1304,2751,"Wyoming","fbs","Mountain West",29,0.995727890153676,1537,1572,2.7057118396,"https://www.youtube.com/watch?v=S3V1Juvj160",NA
401030567,2018,1,"regular","2018-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3979,"Wagner College Stadium",2681,"Wagner","fcs","NEC",40,NA,NA,NA,2075,"Bowie State","ii","CIAA",23,NA,NA,NA,NA,"",NA
401029921,2018,1,"regular","2018-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3607,"Alfond Stadium",311,"Maine","fcs","CAA",35,NA,NA,NA,160,"New Hampshire","fcs","CAA",7,NA,NA,NA,NA,"",NA
401029895,2018,1,"regular","2018-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3695,"Delaware Stadium",48,"Delaware","fcs","CAA",19,NA,NA,NA,227,"Rhode Island","fcs","CAA",21,NA,NA,NA,NA,"",NA
401013328,2018,1,"regular","2018-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,41291,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",48,0.999963836457706,1499,1582,166,"New Mexico State","fbs","FBS Independents",10,0.0000361635422935214,1304,1221,3.06144440259999,"https://www.youtube.com/watch?v=hpuPjxkqUWI",NA
401029968,2018,1,"regular","2018-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","fcs","Big South",49,NA,NA,NA,2804,"Chowan","ii","CIAA",26,NA,NA,NA,NA,"",NA
401030097,2018,1,"regular","2018-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3829,"Memorial Stadium",282,"Indiana State","fcs","MVFC",49,NA,NA,NA,2825,"Quincy","ii","Great Lakes",0,NA,NA,NA,NA,"",NA
401030159,2018,1,"regular","2018-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3909,"Roy Stewart Stadium",93,"Murray State","fcs","OVC",10,NA,NA,NA,79,"Southern Illinois","fcs","MVFC",49,NA,NA,NA,NA,"",NA
401030234,2018,1,"regular","2018-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","fcs","OVC",49,NA,NA,NA,2413,"Morehead State","fcs","Pioneer",23,NA,NA,NA,NA,"",NA
401030248,2018,1,"regular","2018-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3720,"Finley Stadium",236,"Chattanooga","fcs","Southern",34,NA,NA,NA,2635,"Tennessee Tech","fcs","OVC",10,NA,NA,NA,NA,"",NA
401021651,2018,1,"regular","2018-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23088,4246,"Center Parc Stadium",2247,"Georgia State","fbs","Sun Belt",24,0.869590187971506,NA,NA,338,"Kennesaw State","fcs","Big South",20,0.130409812028494,NA,NA,5.8512641491,"https://www.youtube.com/watch?v=kUls9PpCkuc",NA
401020671,2018,1,"regular","2018-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,9801,3919,"Scheumann Stadium",2050,"Ball State","fbs","Mid-American",42,0.999972093790422,NA,NA,2115,"Central Connecticut","fcs","NEC",6,0.0000279062095777105,NA,NA,0.760100617799999,"",NA
401019470,2018,1,"regular","2018-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,23081,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","American Athletic",17,0.00420346343386905,1241,1189,2116,"UCF","fbs","American Athletic",56,0.995796536566131,1728,1780,0.830061928399999,"https://www.youtube.com/watch?v=ZPI-FjeNw4A",NA
401030318,2018,1,"regular","2018-08-30T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3925,"Seibert Stadium",2535,"Samford","fcs","Southern",66,NA,NA,NA,2560,"Shorter","ii","Gulf South",9,NA,NA,NA,NA,"",NA
401030402,2018,1,"regular","2018-08-30T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3605,"Alerus Center",155,"North Dakota","fcs","FCS Independents",35,NA,NA,NA,2400,"Mississippi Valley State","fcs","SWAC",7,NA,NA,NA,NA,"",NA
401014979,2018,1,"regular","2018-08-31T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,27124,3803,"Legion Field",5,"UAB","fbs","Conference USA",52,0.999997345694123,NA,NA,2542,"Savannah St","fcs","MEAC",0,0.00000265430587698123,NA,NA,0.1406151783,"https://www.youtube.com/watch?v=gKQoi3sPeic",NA
401013489,2018,1,"regular","2018-08-31T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,50103,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",58,0.999269856051509,NA,NA,2623,"Missouri State","fcs","MVFC",17,0.000730143948491468,NA,NA,0.0663753880999998,"https://www.youtube.com/watch?v=qi5_zqyEvDs",NA
401021655,2018,1,"regular","2018-08-31T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,10137,3817,"Malone Stadium",2433,"UL Monroe","fbs","Sun Belt",34,0.572085930561557,NA,NA,2545,"SE Louisiana","fcs","Southland",31,0.427914069438443,NA,NA,8.4160129207,"",NA
401012675,2018,1,"regular","2018-08-31T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,45988,587,"Rice-Eccles Stadium",254,"Utah","fbs","Pac-12",41,0.999799868882927,NA,NA,2692,"Weber State","fcs","Big Sky",10,0.000200131117073399,NA,NA,0.922426719,"https://www.youtube.com/watch?v=tJjO6_6SP2s",NA
401013086,2018,1,"regular","2018-08-31T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15478,4729,"Yulman Stadium",2655,"Tulane","fbs","American Athletic",17,0.219661321232503,1390,1393,154,"Wake Forest","fbs","ACC",23,0.780338678767497,1591,1588,9.7884823983,"https://www.youtube.com/watch?v=9Pgaey84Fhw",NA
