"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_points","home_post_win_prob","away_id","away_team","away_conference","away_points","away_post_win_prob","excitement_index","highlights","notes"
401238035,2020,1,"regular","2020-09-04T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3803,"Legion Field",5,"UAB","Conference USA",45,"0.9980808803854844",2110,"Central Arkansas",NA,35,"0.0019191196145156297","2.226002","https://www.youtube.com/watch?v=aBwb65AoLmQ",NA
401207101,2020,1,"regular","2020-09-04T01:00:00.000Z",FALSE,FALSE,FALSE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Conference USA",21,"0.2697391538586161",6,"South Alabama","Sun Belt",32,"0.730260846141384","5.586950","https://www.youtube.com/watch?v=XzIoo20mNEo",NA
401237353,2020,1,"regular","2020-09-05T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Conference USA",59,"0.9989357690026515",2198,"Eastern Kentucky",NA,0,"0.0010642309973485364","1.1456028928","https://www.youtube.com/watch?v=TBf5sm0SvaE",NA
401235700,2020,1,"regular","2020-09-05T17:30:00.000Z",FALSE,FALSE,FALSE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents",42,"0.9989401671285846",2393,"Middle Tennessee","Conference USA",0,"0.0010598328714154226","2.4709131227","https://www.youtube.com/watch?v=FdOHH54jzW4",NA
401212484,2020,1,"regular","2020-09-05T20:30:00.000Z",FALSE,FALSE,FALSE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt",24,"0.046385495576733625",2567,"SMU","American Athletic",31,"0.9536145044232663","3.2882211247","https://www.youtube.com/watch?v=DV-qRe8YnqI",NA
401207098,2020,1,"regular","2020-09-05T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3825,"Apogee Stadium",249,"North Texas","Conference USA",57,"0.9987933449462078",2277,"Houston Baptist",NA,31,"0.0012066550537922494","1.6443047117","https://www.youtube.com/watch?v=MRNGDI4smi0",NA
401212553,2020,1,"regular","2020-09-06T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic",37,"0.9459042390318004",2032,"Arkansas State","Sun Belt",24,"0.05409576096819957","3.8455083297","https://www.youtube.com/watch?v=icu9T9MZt9c",NA
401239884,2020,1,"regular","2020-09-06T01:00:00.000Z",FALSE,FALSE,FALSE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA",24,"0.8965660017910269",2617,"Stephen F. Austin",NA,14,"0.10343399820897314","6.5100446640","https://www.youtube.com/watch?v=oPjntxHEzkw",NA
401234576,2020,1,"regular","2020-09-08T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic",3,"0.00034217162665634487",252,"BYU","FBS Independents",55,"0.9996578283733436","1.7226811047","https://www.youtube.com/watch?v=4SIzQoVuVI0",NA
401234559,2020,2,"regular","2020-09-11T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC",31,"0.9978418110459198",5,"UAB","Conference USA",14,"0.0021581889540801535","3.6867926170","https://www.youtube.com/watch?v=Lj96EKcMjp0",NA
401236081,2020,2,"regular","2020-09-12T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt",35,"0.9989405610212495",2429,"Charlotte","Conference USA",20,"0.0010594389787504932","5.0994058158","https://www.youtube.com/watch?v=f3psS2pd7iQ",NA
401236053,2020,2,"regular","2020-09-12T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12",31,"0.3652594357684556",2032,"Arkansas State","Sun Belt",35,"0.6347405642315445","7.1983025295","https://www.youtube.com/watch?v=9uqT7ZS3UU4",NA
401236221,2020,2,"regular","2020-09-12T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12",14,"0.13129390675582164",309,"Louisiana","Sun Belt",31,"0.8687060932441784","4.7776143250","https://www.youtube.com/watch?v=sTeQoqVIkss",NA
401236038,2020,2,"regular","2020-09-12T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12",56,"0.9985290183696555",2198,"Eastern Kentucky",NA,10,"0.0014709816303445367","1.0520707724","https://www.youtube.com/watch?v=IQeuajdq2rE",NA
401234565,2020,2,"regular","2020-09-12T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC",31,"0.998956190979728",183,"Syracuse","ACC",6,"0.001043809020272013","3.2978536983","https://www.youtube.com/watch?v=BntiqPvE4_4",NA
401240113,2020,2,"regular","2020-09-12T17:30:00.000Z",FALSE,FALSE,FALSE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents",37,"0.9985456569905015",2433,"Louisiana Monroe","Sun Belt",7,"0.0014543430094985377","1.7599924498","https://www.youtube.com/watch?v=Ubc6tx8FZlI",NA
401234574,2020,2,"regular","2020-09-12T18:30:00.000Z",FALSE,FALSE,TRUE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents",27,"0.9504250683490985",150,"Duke","ACC",13,"0.049574931650901544","3.6372627850","https://www.youtube.com/watch?v=ZnAea5t2Jpo",NA
401207113,2020,2,"regular","2020-09-12T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt",48,"0.08448116747259829",2636,"UT San Antonio","Conference USA",51,"0.9155188325274017","8.0968410558","https://www.youtube.com/watch?v=7GU7CHm_VJw",NA
401240233,2020,2,"regular","2020-09-12T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC",55,"0.9989693192188656",2046,"Austin Peay",NA,0,"0.001030680781134441","1.1571226423","https://www.youtube.com/watch?v=mXSZxFDpU7s",NA
401234563,2020,2,"regular","2020-09-12T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC",13,"0.04480890786268917",59,"Georgia Tech","ACC",16,"0.9551910921373108","5.8038345134","https://www.youtube.com/watch?v=9nMuP7T_Dy4",NA
401215298,2020,2,"regular","2020-09-12T20:14:00.000Z",FALSE,FALSE,FALSE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt",27,"0.6910924092647663",2097,"Campbell",NA,26,"0.30890759073523366","6.9344930237","https://www.youtube.com/watch?v=b3dRqtBzX8g",NA
