"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401218616,2020,1,"regular","2020-08-30T01:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3689,"Cramton Bowl",2110,"Central Arkansas","fcs","Southland",24,NA,NA,NA,2046,"Austin Peay","fcs","OVC",17,NA,NA,NA,NA,"",NA
401238035,2020,1,"regular","2020-09-04T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,12716,3803,"Legion Field",5,"UAB","fbs","Conference USA",45,0.998080880385484,NA,NA,2110,"Central Arkansas","fcs","Southland",35,0.00191911961451563,NA,NA,2.226002,"https://www.youtube.com/watch?v=aBwb65AoLmQ",NA
401207101,2020,1,"regular","2020-09-04T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Miss","fbs","Conference USA",21,0.269739153858616,1451,1406,6,"South Alabama","fbs","Sun Belt",32,0.730260846141384,1227,1272,5.58695,"https://www.youtube.com/watch?v=XzIoo20mNEo",NA
401237353,2020,1,"regular","2020-09-05T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,12001,3775,"Joan C. Edwards Stadium",276,"Marshall","fbs","Conference USA",59,0.998935769002651,NA,NA,2198,"Eastern Kentucky","fcs","OVC",0,0.00106423099734854,NA,NA,1.1456028928,"https://www.youtube.com/watch?v=TBf5sm0SvaE",NA
401235700,2020,1,"regular","2020-09-05T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,5249,3841,"Michie Stadium",349,"Army","fbs","FBS Independents",42,0.998940167128585,1495,1610,2393,"Middle Tennessee","fbs","Conference USA",0,0.00105983287141542,1429,1314,2.4709131227,"https://www.youtube.com/watch?v=FdOHH54jzW4",NA
401212484,2020,1,"regular","2020-09-05T20:30:00.000Z",FALSE,TRUE,FALSE,FALSE,7500,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",24,0.0463854955767336,1193,1206,2567,"SMU","fbs","American Athletic",31,0.953614504423266,1557,1544,3.2882211247,"https://www.youtube.com/watch?v=DV-qRe8YnqI",NA
401207098,2020,1,"regular","2020-09-05T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,7611,3825,"DATCU Stadium",249,"North Texas","fbs","Conference USA",57,0.998793344946208,NA,NA,2277,"Houston Christian","fcs","Southland",31,0.00120665505379225,NA,NA,1.6443047117,"https://www.youtube.com/watch?v=MRNGDI4smi0",NA
401212553,2020,1,"regular","2020-09-06T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,4537,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",37,0.9459042390318,1698,1702,2032,"Arkansas State","fbs","Sun Belt",24,0.0540957609681996,1431,1427,3.8455083297,"https://www.youtube.com/watch?v=icu9T9MZt9c",NA
401239884,2020,1,"regular","2020-09-06T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,6047,3946,"Sun Bowl",2638,"UTEP","fbs","Conference USA",24,0.896566001791027,NA,NA,2617,"Stephen F. Austin","fcs","Southland",14,0.103433998208973,NA,NA,6.510044664,"https://www.youtube.com/watch?v=oPjntxHEzkw",NA
401234576,2020,1,"regular","2020-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","fbs","American Athletic",3,0.000342171626656345,1625,1438,252,"BYU","fbs","FBS Independents",55,0.999657828373344,1513,1700,1.7226811047,"https://www.youtube.com/watch?v=4SIzQoVuVI0",NA
401234559,2020,2,"regular","2020-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,8153,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",31,0.99784181104592,1528,1553,5,"UAB","fbs","Conference USA",14,0.00215818895408015,1399,1374,3.686792617,"https://www.youtube.com/watch?v=Lj96EKcMjp0",NA
401234565,2020,2,"regular","2020-09-12T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",31,0.998956190979728,1615,1663,183,"Syracuse","fbs","ACC",6,0.00104380902027201,1481,1433,3.2978536983,"https://www.youtube.com/watch?v=BntiqPvE4_4",NA
401236038,2020,2,"regular","2020-09-12T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,976,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",56,0.998529018369655,NA,NA,2198,"Eastern Kentucky","fcs","OVC",10,0.00147098163034454,NA,NA,1.0520707724,"https://www.youtube.com/watch?v=IQeuajdq2rE",NA
401236081,2020,2,"regular","2020-09-12T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3792,"Kidd Brewer Stadium",2026,"App State","fbs","Sun Belt",35,0.99894056102125,1696,1700,2429,"Charlotte","fbs","Conference USA",20,0.00105943897875049,1377,1373,5.0994058158,"https://www.youtube.com/watch?v=f3psS2pd7iQ",NA
401236053,2020,2,"regular","2020-09-12T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,11041,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",31,0.365259435768456,1632,1611,2032,"Arkansas State","fbs","Sun Belt",35,0.634740564231544,1427,1448,7.1983025295,"https://www.youtube.com/watch?v=9uqT7ZS3UU4",NA
401236221,2020,2,"regular","2020-09-12T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",14,0.131293906755822,1663,1621,309,"Louisiana","fbs","Sun Belt",31,0.868706093244178,1651,1693,4.777614325,"https://www.youtube.com/watch?v=sTeQoqVIkss",NA
401240113,2020,2,"regular","2020-09-12T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,5362,3841,"Michie Stadium",349,"Army","fbs","FBS Independents",37,0.998545656990501,1610,1654,2433,"UL Monroe","fbs","Sun Belt",7,0.00145434300949854,1305,1261,1.7599924498,"https://www.youtube.com/watch?v=Ubc6tx8FZlI",NA
401234574,2020,2,"regular","2020-09-12T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,10097,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",27,0.950425068349098,1833,1828,150,"Duke","fbs","ACC",13,0.0495749316509015,1411,1416,3.637262785,"https://www.youtube.com/watch?v=ZnAea5t2Jpo",NA
401207113,2020,2,"regular","2020-09-12T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,7500,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",48,0.0844811674725983,1206,1202,2636,"UTSA","fbs","Conference USA",51,0.915518832527402,1222,1226,8.0968410558,"https://www.youtube.com/watch?v=7GU7CHm_VJw",NA
401234563,2020,2,"regular","2020-09-12T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17538,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",13,0.0448089078626892,1496,1482,59,"Georgia Tech","fbs","ACC",16,0.955191092137311,1341,1355,5.8038345134,"https://www.youtube.com/watch?v=9nMuP7T_Dy4",NA
401240233,2020,2,"regular","2020-09-12T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",55,0.998969319218866,NA,NA,2046,"Austin Peay","fcs","OVC",0,0.00103068078113444,NA,NA,1.1571226423,"https://www.youtube.com/watch?v=mXSZxFDpU7s",NA
401215298,2020,2,"regular","2020-09-12T20:14:00.000Z",FALSE,TRUE,FALSE,FALSE,5789,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","fbs","Sun Belt",27,0.691092409264766,NA,NA,2097,"Campbell","fcs","Big South",26,0.308907590735234,NA,NA,6.9344930237,"https://www.youtube.com/watch?v=b3dRqtBzX8g",NA
401240039,2020,2,"regular","2020-09-12T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",27,0.337149201541423,NA,NA,2643,"The Citadel","fcs","Southern",6,0.662850798458577,NA,NA,2.9737388347,"https://www.youtube.com/watch?v=qd6lIPmXxd0",NA
401236054,2020,2,"regular","2020-09-12T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,22700,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","Big 12",48,0.998971321630057,NA,NA,2623,"Missouri State","fcs","MVFC",0,0.00102867836994336,NA,NA,1.0134807925,"https://www.youtube.com/watch?v=4KdlbOdwXss",NA
