game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
232350023,2003,1,regular,2003-08-23T22:00:00.000Z,NA,FALSE,FALSE,31681,3935,Spartan Stadium,23,San José State,Western Athletic,29,NA,NA,NA,2755,Grambling,NA,0,NA,NA,NA,NA,NA,
232352306,2003,1,regular,2003-08-23T23:45:00.000Z,NA,FALSE,FALSE,50823,NA,NA,2306,Kansas State,Big 12,10,NA,1977,1973,25,California,Pac-10,7,NA,1568,1572,NA,NA,BCA CLASSIC AT KANSAS CITY MO
232400189,2003,2,regular,2003-08-28T23:00:00.000Z,NA,FALSE,FALSE,15669,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,63,NA,NA,NA,2198,Eastern Kentucky,NA,13,NA,NA,NA,NA,NA,
232400195,2003,2,regular,2003-08-28T23:00:00.000Z,NA,FALSE,FALSE,10173,3876,Peden Stadium,195,Ohio,Mid-American,17,NA,NA,NA,2546,Southeast Missouri State,NA,3,NA,NA,NA,NA,NA,
232402199,2003,2,regular,2003-08-28T23:00:00.000Z,NA,FALSE,FALSE,11725,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,28,NA,NA,NA,2193,East Tennessee State,NA,21,NA,NA,NA,NA,NA,
232402348,2003,2,regular,2003-08-28T23:30:00.000Z,NA,FALSE,FALSE,43279,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,9,NA,1307,1270,2390,Miami,Big East,48,NA,1927,1964,NA,NA,
232402006,2003,2,regular,2003-08-28T23:30:00.000Z,NA,FALSE,TRUE,26814,NA,NA,2006,Akron,Mid-American,38,NA,1418,1393,2309,Kent State,Mid-American,41,NA,1114,1139,NA,NA,
232402459,2003,2,regular,2003-08-28T23:35:00.000Z,NA,FALSE,FALSE,28018,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,20,NA,1552,1573,120,Maryland,ACC,13,NA,1741,1720,NA,NA,
232402393,2003,2,regular,2003-08-29T00:00:00.000Z,NA,FALSE,FALSE,23261,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,19,NA,1445,1436,2226,Florida Atlantic,NA,20,NA,1291,1300,NA,NA,
232402050,2003,2,regular,2003-08-29T00:00:00.000Z,NA,FALSE,FALSE,23549,3919,Scheumann Stadium,2050,Ball State,Mid-American,31,NA,NA,NA,282,Indiana State,NA,7,NA,NA,NA,NA,NA,
232400254,2003,2,regular,2003-08-29T01:00:00.000Z,NA,FALSE,FALSE,39697,587,Rice-Eccles Stadium,254,Utah,Mountain West,40,NA,1532,1556,328,Utah State,Sun Belt,20,NA,1301,1277,NA,NA,
232400252,2003,2,regular,2003-08-29T01:30:00.000Z,NA,FALSE,TRUE,61930,3801,LaVell Edwards Stadium,252,BYU,Mountain West,24,NA,1447,1473,59,Georgia Tech,ACC,13,NA,1531,1505,NA,NA,
232400204,2003,2,regular,2003-08-29T02:00:00.000Z,NA,FALSE,FALSE,35614,3893,Reser Stadium,204,Oregon State,Pac-10,40,NA,NA,NA,16,Sacramento State,NA,7,NA,NA,NA,NA,NA,
232412439,2003,2,regular,2003-08-30T01:00:00.000Z,NA,FALSE,FALSE,21791,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,28,NA,1439,1467,2649,Toledo,Mid-American,18,NA,1587,1559,NA,NA,
232420277,2003,2,regular,2003-08-30T16:00:00.000Z,NA,FALSE,FALSE,60663,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,17,NA,1605,1592,275,Wisconsin,Big Ten,24,NA,1611,1624,NA,NA,NA
232420041,2003,2,regular,2003-08-30T16:00:00.000Z,NA,FALSE,FALSE,38109,3892,Rentschler Field,41,Connecticut,FBS Independents,34,NA,1561,1595,84,Indiana,Big Ten,10,NA,1321,1287,NA,NA,
232420142,2003,2,regular,2003-08-30T16:00:00.000Z,NA,FALSE,FALSE,63576,NA,NA,142,Missouri,Big 12,22,NA,1540,1553,356,Illinois,Big Ten,15,NA,1607,1594,NA,NA,NA
