"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401282714,2021,1,"regular","2021-08-28T17:20:00.000Z",FALSE,FALSE,TRUE,41064,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",30,"0.4056606386617034",1392,1411,158,"Nebraska","Big Ten","fbs",22,"0.5943393613382966",1503,1484,"5.4859812562",NA,NA
401286187,2021,1,"regular","2021-08-28T18:00:00.000Z",FALSE,FALSE,FALSE,26043,3660,"Bulldog Stadium",278,"Fresno State","Mountain West","fbs",45,"0.9989676192140482",1465,1566,41,"Connecticut","FBS Independents","fbs",0,"0.001032380785951803",1223,1122,"1.5355562765",NA,NA
401329133,2021,1,"regular","2021-08-28T19:00:00.000Z",FALSE,TRUE,TRUE,NA,3861,"Ohio Stadium",2119,"Central State","SIAC","ii",6,NA,NA,NA,2310,"Kentucky State","SIAC","ii",20,NA,NA,NA,NA,NA,NA
401309833,2021,1,"regular","2021-08-28T19:30:00.000Z",FALSE,FALSE,FALSE,32982,1056,"Rose Bowl",26,"UCLA","Pac-12","fbs",44,"0.998923796291393",1517,1605,62,"Hawai'i","Mountain West","fbs",10,"0.0010762037086069487",1466,1378,"1.3911846797",NA,NA
401328337,2021,1,"regular","2021-08-28T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3829,"Memorial Stadium",282,"Indiana State","MVFC","fcs",26,NA,NA,NA,2197,"Eastern Illinois","OVC","fcs",21,NA,NA,NA,NA,NA,NA
401327539,2021,1,"regular","2021-08-28T23:00:00.000Z",FALSE,TRUE,FALSE,NA,4246,"Georgia State Stadium",2428,"North Carolina Central","MEAC","fcs",23,NA,NA,NA,2016,"Alcorn State","SWAC","fcs",14,NA,NA,NA,NA,NA,"Cricket MEAC/SWAC Challenge"
401282049,2021,1,"regular","2021-08-29T01:30:00.000Z",FALSE,FALSE,FALSE,19034,3601,"Aggie Memorial Stadium",166,"New Mexico State","FBS Independents","fbs",3,"0.0003672266073629033",1261,1182,2638,"UTEP","Conference USA","fbs",30,"0.9996327733926371",1222,1301,"1.7024199439",NA,NA
401310693,2021,1,"regular","2021-08-29T02:00:00.000Z",FALSE,FALSE,FALSE,16204,3935,"Spartan Stadium",23,"San José State","Mountain West","fbs",45,NA,NA,NA,253,"Southern Utah","Big Sky","fcs",14,NA,NA,NA,NA,NA,NA
401282050,2021,1,"regular","2021-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,9122,3689,"Cramton Bowl",55,"Jacksonville State","AWC","fcs",0,"0.0003023172538635826",NA,NA,5,"UAB","Conference USA","fbs",31,"0.9996976827461365",NA,NA,"2.1316123178",NA,"Montgomery Kickoff"
401328215,2021,1,"regular","2021-09-02T22:00:00.000Z",FALSE,FALSE,FALSE,NA,5781,"Irwin Belk Stadium",351,"Wingate","South Atlantic","ii",30,NA,NA,NA,2551,"Shaw","CIAA","ii",7,NA,NA,NA,NA,NA,NA
401328989,2021,1,"regular","2021-09-02T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3600,"Tom Adams Field",131,"Wayne State (MI)","GLIAC","ii",21,NA,NA,NA,215,"Slippery Rock","Pennsylvania State Athletic","ii",24,NA,NA,NA,NA,NA,NA
401328204,2021,1,"regular","2021-09-02T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3788,"Kenneth P. LaValle Stadium",2619,"Stony Brook","CAA","fcs",21,NA,NA,NA,160,"New Hampshire","CAA","fcs",27,NA,NA,NA,NA,NA,NA
401329651,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6046,"Meares Stadium",2369,"Mars Hill","South Atlantic","ii",24,NA,NA,NA,2804,"Chowan","CIAA","ii",30,NA,NA,NA,NA,NA,NA
401329689,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6030,"Harms-Eischeid Stadium",389,"Upper Iowa","Northern Sun","ii",14,NA,NA,NA,134,"Minnesota-Duluth","Northern Sun","ii",41,NA,NA,NA,NA,NA,NA
401300995,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,43928,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic","fbs",36,"0.9342124591737911",1648,1651,68,"Boise State","Mountain West","fbs",31,"0.06578754082620886",1602,1599,"10.2014008911",NA,NA
401309542,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,17521,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",69,"0.9989708487592075",NA,NA,2681,"Wagner","NEC","fcs",7,"0.001029151240792503",NA,NA,"1.1537534212",NA,NA
401328545,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,16236,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",52,NA,NA,NA,2643,"The Citadel","Southern","fcs",14,NA,NA,NA,NA,NA,NA
401328276,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5870,"Thone Stadium at Buerkle Field",2033,"Arkansas Tech","Great American","ii",20,NA,NA,NA,199,"Southeastern Oklahoma","Great American","ii",38,NA,NA,NA,NA,NA,NA
401329503,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6070,"Bob Young Field",2894,"Sioux Falls","Northern Sun","ii",16,NA,NA,NA,132,"Bemidji State","Northern Sun","ii",24,NA,NA,NA,NA,NA,NA
401328432,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,4763,"Ranger Field",2823,"Northwestern Oklahoma State","Great American","ii",13,NA,NA,NA,2568,"Southern Arkansas","Great American","ii",32,NA,NA,NA,NA,NA,NA
401328309,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5871,"Convoy Leslie Cotton Boll Stadium",2028,"Arkansas-Monticello","Great American","ii",30,NA,NA,NA,200,"Southern Nazarene","Great American","ii",23,NA,NA,NA,NA,NA,NA
401328397,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6073,"Milam Stadium",2927,"Southwestern Oklahoma","Great American","ii",13,NA,NA,NA,2271,"Henderson State","Great American","ii",31,NA,NA,NA,NA,NA,NA
401329491,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3641,"Blakeslee Stadium",2364,"Minnesota State","Northern Sun","ii",40,NA,NA,NA,425,"Northern State","Northern Sun","ii",34,NA,NA,NA,NA,NA,NA
401309540,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,13149,3919,"Scheumann Stadium",2050,"Ball State","Mid-American","fbs",31,"0.9215833962326455",NA,NA,2710,"Western Illinois","MVFC","fcs",21,"0.07841660376735449",NA,NA,"2.0262390412",NA,NA
401334786,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6035,"Memorial Stadium (Wayne, NE)",2844,"Wayne State (NE)","Northern Sun","ii",34,NA,NA,NA,559,"University of Mary","Northern Sun","ii",27,NA,NA,NA,NA,NA,NA
401328466,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6065,"Cliff Harris Stadium",2888,"Ouachita Baptist","Great American","ii",38,NA,NA,NA,319,"Oklahoma Baptist","Great American","ii",31,NA,NA,NA,NA,NA,NA
401334756,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5263,"Steele Stadium",2316,"Kentucky Wesleyan","Great Midwest Athletic","ii",13,NA,NA,NA,341,"Frostburg State","Mountain East","ii",20,NA,NA,NA,NA,NA,NA
401329443,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6045,"Dwight T. Reed Stadium",2876,"Lincoln (MO)","Mid America","ii",12,NA,NA,NA,2687,"Washburn","Mid America","ii",76,NA,NA,NA,NA,NA,NA
401329425,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4431,"Chryst Field at Biemesderfer Stadium",210,"Millersville","Pennsylvania State Athletic","ii",9,NA,NA,NA,2022,"American International","Northeast 10","ii",14,NA,NA,NA,NA,NA,NA
401329357,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3870,"Panther Stadium (OH)",2477,"Ohio Dominican","Great Midwest Athletic","ii",30,NA,NA,NA,2974,"Shepherd","Pennsylvania State Athletic","ii",35,NA,NA,NA,NA,NA,NA
401329270,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3859,"Offutt Field",611,"Seton Hill College","Pennsylvania State Athletic","ii",16,NA,NA,NA,112335,"Wheeling Jesuit","Mountain East","ii",14,NA,NA,NA,NA,NA,NA
401329056,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3663,"Burke-Tarr Stadium",2105,"Carson-Newman","South Atlantic","ii",7,NA,NA,NA,2698,"West Georgia","Gulf South","ii",45,NA,NA,NA,NA,NA,NA
401329020,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6053,"Robinson-Hale Stadium",2401,"Mississippi College","Gulf South","ii",0,NA,NA,NA,2013,"Albany State (GA)","SIAC","ii",24,NA,NA,NA,NA,NA,NA
401329015,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5935,"Parker Field at McCool Stadium",2170,"Delta State","Gulf South","ii",48,NA,NA,NA,2064,"Bethel (TN)",NA,NA,14,NA,NA,NA,NA,NA,NA
401328973,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3747,"Hantz Stadium",2886,"Northwood (MI)","GLIAC","ii",21,NA,NA,NA,367,"Gannon","Pennsylvania State Athletic","ii",28,NA,NA,NA,NA,NA,NA
401357797,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4417,"Five Star Stadium at the Moye Complex",2382,"Mercer","Southern","fcs",69,NA,NA,NA,3179,"Point University",NA,NA,0,NA,NA,NA,NA,NA,NA
401332315,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3701,"Drake Stadium",2181,"Drake","Pioneer","fcs",45,NA,NA,NA,455,"WV Wesleyan","Mountain East","ii",3,NA,NA,NA,NA,NA,NA
401328458,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3925,"Seibert Stadium",2535,"Samford","Southern","fcs",52,NA,NA,NA,2635,"Tennessee Tech","OVC","fcs",14,NA,NA,NA,NA,NA,NA
401328388,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,844,"Stambaugh Stadium",2754,"Youngstown State","MVFC","fcs",44,NA,NA,NA,2916,"Incarnate Word","Southland","fcs",41,NA,NA,NA,NA,NA,NA
401328175,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3607,"Alfond Stadium",311,"Maine","CAA","fcs",24,NA,NA,NA,48,"Delaware","CAA","fcs",34,NA,NA,NA,NA,NA,NA
401337471,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5886,"West Family Stadium",2699,"West Liberty","Mountain East","ii",6,NA,NA,NA,2682,"Walsh","Great Midwest Athletic","ii",27,NA,NA,NA,NA,NA,NA
401328605,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3749,"Hunter Stadium",2815,"Lindenwood","Great Lakes","ii",20,NA,NA,NA,2025,"Angelo State","Lone Star","ii",40,NA,NA,NA,NA,NA,NA
401334787,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5943,"Duvall-Rosier Field",2986,"Fairmont State","Mountain East","ii",14,NA,NA,NA,2858,"California (PA)","Pennsylvania State Athletic","ii",23,NA,NA,NA,NA,NA,NA
401329660,2021,1,"regular","2021-09-02T23:05:00.000Z",FALSE,FALSE,FALSE,NA,4439,"Eiler-Martin Stadium",2188,"East Stroudsburg","Pennsylvania State Athletic","ii",35,NA,NA,NA,2487,"Pace","Northeast 10","ii",14,NA,NA,NA,NA,NA,NA
