"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401282714,2021,1,"regular","2021-08-28T17:20:00.000Z",FALSE,FALSE,TRUE,41064,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",30,"0.4056606386617034",1392,1411,158,"Nebraska","Big Ten","fbs",22,"0.5943393613382966",1503,1484,"5.4859812562",NA,NA
401286187,2021,1,"regular","2021-08-28T18:00:00.000Z",FALSE,FALSE,FALSE,26043,3660,"Bulldog Stadium",278,"Fresno State","Mountain West","fbs",45,"0.9989676192140482",1465,1566,41,"Connecticut","FBS Independents","fbs",0,"0.001032380785951803",1223,1122,"1.5355562765",NA,NA
401309833,2021,1,"regular","2021-08-28T19:30:00.000Z",FALSE,FALSE,FALSE,32982,1056,"Rose Bowl",26,"UCLA","Pac-12","fbs",44,"0.998923796291393",1517,1605,62,"Hawai'i","Mountain West","fbs",10,"0.0010762037086069487",1466,1378,"1.3911846797",NA,NA
401282049,2021,1,"regular","2021-08-29T01:30:00.000Z",FALSE,FALSE,FALSE,19034,3601,"Aggie Memorial Stadium",166,"New Mexico State","FBS Independents","fbs",3,"0.0003672266073629033",1261,1182,2638,"UTEP","Conference USA","fbs",30,"0.9996327733926371",1222,1301,"1.7024199439",NA,NA
401310693,2021,1,"regular","2021-08-29T02:00:00.000Z",FALSE,FALSE,FALSE,16204,3935,"Spartan Stadium",23,"San José State","Mountain West","fbs",45,NA,NA,NA,253,"Southern Utah","Big Sky","fcs",14,NA,NA,NA,NA,NA,NA
401282050,2021,1,"regular","2021-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,9122,3689,"Cramton Bowl",55,"Jacksonville State","AWC","fcs",0,"0.0003023172538635826",NA,NA,5,"UAB","Conference USA","fbs",31,"0.9996976827461365",NA,NA,"2.1316123178",NA,"Montgomery Kickoff"
401300995,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,43928,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic","fbs",36,"0.9342124591737911",1648,1651,68,"Boise State","Mountain West","fbs",31,"0.06578754082620886",1602,1599,"10.2014008911",NA,NA
401309542,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,17521,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",69,"0.9989708487592075",NA,NA,2681,"Wagner","NEC","fcs",7,"0.001029151240792503",NA,NA,"1.1537534212",NA,NA
401309540,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,13149,3919,"Scheumann Stadium",2050,"Ball State","Mid-American","fbs",31,"0.9215833962326455",NA,NA,2710,"Western Illinois","MVFC","fcs",21,"0.07841660376735449",NA,NA,"2.0262390412",NA,NA
401328545,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,16236,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",52,NA,NA,NA,2643,"The Citadel","Southern","fcs",14,NA,NA,NA,NA,NA,NA
401300994,2021,1,"regular","2021-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,15085,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic","fbs",17,NA,NA,NA,302,"UC Davis","Big Sky","fcs",19,NA,NA,NA,NA,NA,NA
401309834,2021,1,"regular","2021-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,51511,587,"Rice-Eccles Stadium",254,"Utah","Pac-12","fbs",40,"0.9832270850528867",NA,NA,2692,"Weber State","Big Sky","fcs",17,"0.016772914947113304",NA,NA,"1.7192597055",NA,NA
401282607,2021,1,"regular","2021-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,52633,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",45,"0.9987026978526787",1460,1565,58,"South Florida","American Athletic","fbs",0,"0.0012973021473212665",1251,1146,"1.7199176694",NA,NA
401300993,2021,1,"regular","2021-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,36752,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt","fbs",33,"0.9981479820345208",1659,1666,151,"East Carolina","American Athletic","fbs",19,"0.0018520179654791802",1403,1396,"3.0846558976",NA,NA
401281952,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,84314,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",38,"0.9851715866948813",1489,1524,189,"Bowling Green","Mid-American","fbs",6,"0.014828413305118748",1041,1006,"1.2554934078",NA,NA
401282789,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,TRUE,50805,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",31,"0.170686074828574",1585,1582,194,"Ohio State","Big Ten","fbs",45,"0.829313925171426",1905,1908,"4.2812072260",NA,NA
401310696,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,15908,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",27,NA,NA,NA,2277,"Houston Christian","Southland","fcs",17,NA,NA,NA,NA,NA,NA
401282180,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,16236,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA","fbs",59,"0.9974874797982355",NA,NA,2630,"UT Martin","OVC","fcs",21,"0.002512520201764512",NA,NA,"3.4696869058",NA,NA
401282051,2021,1,"regular","2021-09-03T00:05:00.000Z",FALSE,FALSE,FALSE,0,218,"FIU Stadium",2229,"Florida International","Conference USA","fbs",48,NA,NA,NA,112358,"Long Island University","NEC","fcs",10,NA,NA,NA,"1.8254855440",NA,NA
401310694,2021,1,"regular","2021-09-03T02:00:00.000Z",FALSE,FALSE,FALSE,21970,6501,"Allegiant Stadium",2439,"UNLV","Mountain West","fbs",33,NA,NA,NA,331,"Eastern Washington","Big Sky","fcs",35,NA,NA,NA,NA,NA,NA
401309835,2021,1,"regular","2021-09-03T02:30:00.000Z",FALSE,FALSE,FALSE,44456,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12","fbs",41,"0.9989417266712739",NA,NA,253,"Southern Utah","Big Sky","fcs",14,"0.0010582733287261004",NA,NA,"1.1008051137",NA,NA
401309937,2021,1,"regular","2021-09-03T22:00:00.000Z",FALSE,FALSE,TRUE,65632,3799,"Lane Stadium",259,"Virginia Tech","ACC","fbs",17,"0.9657623026389909",1535,1556,153,"North Carolina","ACC","fbs",10,"0.03423769736100912",1725,1704,"6.1739447701",NA,NA
401282608,2021,1,"regular","2021-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,25673,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",42,NA,1519,1580,295,"Old Dominion","Conference USA","fbs",10,NA,1303,1242,NA,NA,NA
401309541,2021,1,"regular","2021-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,16461,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",35,NA,NA,NA,2598,"St Francis (PA)","NEC","fcs",15,NA,NA,NA,NA,NA,NA
401282052,2021,1,"regular","2021-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,14125,4418,"Jerry Richardson Stadium",2429,"Charlotte","Conference USA","fbs",31,"0.3802794763077427",1366,1366,150,"Duke","ACC","fbs",28,"0.6197205236922573",1295,1295,"9.9391115015",NA,NA
401287888,2021,1,"regular","2021-09-04T00:00:00.000Z",FALSE,FALSE,FALSE,26103,3833,"Memorial Stadium",2305,"Kansas","Big 12","fbs",17,"0.3566755518023538",NA,NA,233,"South Dakota","MVFC","fcs",14,"0.6433244481976462",NA,NA,"6.3957990631",NA,NA
401309836,2021,1,"regular","2021-09-04T01:00:00.000Z",FALSE,FALSE,FALSE,44153,3726,"Folsom Field",38,"Colorado","Pac-12","fbs",35,"0.9986483170794433",NA,NA,2458,"Northern Colorado","Big Sky","fcs",7,"0.0013516829205566516",NA,NA,"1.3054248484",NA,NA
401282782,2021,1,"regular","2021-09-04T01:00:00.000Z",FALSE,FALSE,TRUE,34248,3911,"Ryan Field",77,"Northwestern","Big Ten","fbs",21,"0.008688733173155496",1639,1574,127,"Michigan State","Big Ten","fbs",38,"0.9913112668268445",1424,1489,"3.3080173367",NA,NA
401310695,2021,1,"regular","2021-09-04T01:00:00.000Z",FALSE,FALSE,FALSE,32327,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",23,NA,NA,NA,2571,"South Dakota State","MVFC","fcs",42,NA,NA,NA,NA,NA,NA
401286188,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,18782,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",28,"0.02503652197942647",NA,NA,107,"Holy Cross","Patriot","fcs",38,"0.9749634780205735",NA,NA,"6.4352510272",NA,NA
401309601,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,18280,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",10,"0.011110718672779117",1410,1334,349,"Army","FBS Independents","fbs",43,"0.9888892813272209",1549,1625,"2.2807184063",NA,NA
401287889,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,TRUE,FALSE,28668,3687,"AT&T Stadium",2306,"Kansas State","Big 12","fbs",24,"0.9885480025786976",1447,1497,24,"Stanford","Pac-12","fbs",7,"0.011451997421302429",1491,1441,"3.0408518701",NA,NA
401282822,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,52519,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",61,"0.9876925847980061",1393,1523,218,"Temple","American Athletic","fbs",14,"0.012307415201993854",1304,1174,"2.5080153060",NA,NA
401282609,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,28991,3615,"Alumni Stadium",103,"Boston College","ACC","fbs",51,"0.9989204847197184",NA,NA,2142,"Colgate","Patriot","fcs",0,"0.0010795152802816066",NA,NA,"1.0793145235",NA,NA
401282772,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,109295,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",47,"0.9986865417930266",1591,1672,2711,"Western Michigan","Mid-American","fbs",14,"0.0013134582069733725",1510,1429,"2.3235980123",NA,NA
401281947,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,47693,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",45,"0.9989399455856591",1550,1593,2433,"Louisiana Monroe","Sun Belt","fbs",10,"0.0010600544143408719",1101,1058,"1.5118704405",NA,NA
401282815,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,TRUE,76832,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",10,"0.8185644967745165",1745,1728,213,"Penn State","Big Ten","fbs",16,"0.18143550322548352",1668,1685,"8.6262290777",NA,NA
401327913,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,85938,3834,"Memorial Stadium",158,"Nebraska","Big Ten","fbs",52,"0.9028727534360819",NA,NA,2230,"Fordham","Patriot","fcs",7,"0.09712724656391813",NA,NA,"1.3091986595",NA,NA
401287894,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,42206,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12","fbs",40,"0.021390135630190765",1875,1869,2655,"Tulane","American Athletic","fbs",35,"0.9786098643698092",1597,1603,"2.1698702327",NA,NA
401281943,2021,1,"regular","2021-09-04T18:00:00.000Z",FALSE,FALSE,FALSE,64065,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",38,"0.9906022601032428",1417,1470,242,"Rice","Conference USA","fbs",17,"0.009397739896757185",1447,1394,"2.1002190170",NA,NA
401309838,2021,1,"regular","2021-09-04T18:00:00.000Z",FALSE,FALSE,FALSE,43276,3626,"Autzen Stadium",2483,"Oregon","Pac-12","fbs",31,"0.6554397056353632",1698,1700,278,"Fresno State","Mountain West","fbs",24,"0.34456029436463675",1566,1564,"6.5519471201",NA,NA
401310861,2021,1,"regular","2021-09-04T18:00:00.000Z",FALSE,FALSE,FALSE,30012,3713,"Falcon Stadium",2005,"Air Force","Mountain West","fbs",35,NA,NA,NA,322,"Lafayette","Patriot","fcs",14,NA,NA,NA,NA,NA,NA
