"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_points","home_post_win_prob","away_id","away_team","away_conference","away_points","away_post_win_prob","excitement_index","highlights","notes"
401282714,2021,1,"regular","2021-08-28T17:20:00.000Z",FALSE,FALSE,TRUE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten",30,"0.4056606386617034",158,"Nebraska","Big Ten",22,"0.5943393613382966","5.4859812562",NA,NA
401286187,2021,1,"regular","2021-08-28T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West",45,"0.9989676192140482",41,"Connecticut","American Athletic",0,"0.001032380785951803","1.5355562765",NA,NA
401309833,2021,1,"regular","2021-08-28T19:30:00.000Z",FALSE,FALSE,FALSE,NA,1056,"Rose Bowl",26,"UCLA","Pac-12",44,"0.998923796291393",62,"Hawai'i","Mountain West",10,"0.0010762037086069487","1.3911846797",NA,NA
401282049,2021,1,"regular","2021-08-29T01:30:00.000Z",FALSE,FALSE,FALSE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","FBS Independents",3,"0.0003672266073629033",2638,"UTEP","Conference USA",30,"0.9996327733926371","1.7024199439",NA,NA
401310693,2021,1,"regular","2021-08-29T02:00:00.000Z",FALSE,FALSE,FALSE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West",45,NA,253,"Southern Utah",NA,14,NA,NA,NA,NA
401282050,2021,1,"regular","2021-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,NA,3689,"Cramton Bowl",55,"Jacksonville State",NA,0,"0.0003023172538635826",5,"UAB","Conference USA",31,"0.9996976827461365","2.1316123178",NA,"Montgomery Kickoff"
401282051,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,218,"FIU Stadium",2229,"Florida International","Conference USA",54,NA,112358,"Long Island University",NA,10,NA,"1.8254855440",NA,NA
401328545,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt",52,NA,2643,"The Citadel",NA,14,NA,NA,NA,NA
401309540,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3919,"Scheumann Stadium",2050,"Ball State","Mid-American",31,"0.9215833962326455",2710,"Western Illinois",NA,21,"0.07841660376735449","2.0262390412",NA,NA
401309542,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American",69,"0.9989708487592075",2681,"Wagner",NA,7,"0.001029151240792503","1.1537534212",NA,NA
401300995,2021,1,"regular","2021-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic",36,"0.9342124591737911",68,"Boise State","Mountain West",31,"0.06578754082620886","10.2014008911",NA,NA
401300993,2021,1,"regular","2021-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt",33,"0.9981479820345208",151,"East Carolina","American Athletic",19,"0.0018520179654791802","3.0846558976",NA,NA
401282607,2021,1,"regular","2021-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC",45,"0.9987026978526787",58,"South Florida","American Athletic",0,"0.0012973021473212665","1.7199176694",NA,NA
401300994,2021,1,"regular","2021-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic",17,NA,302,"UC Davis",NA,19,NA,NA,NA,NA
401309834,2021,1,"regular","2021-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,NA,587,"Rice-Eccles Stadium",254,"Utah","Pac-12",40,"0.9832270850528867",2692,"Weber State",NA,17,"0.016772914947113304","1.7192597055",NA,NA
401282789,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten",31,"0.170686074828574",194,"Ohio State","Big Ten",45,"0.829313925171426","4.2812072260",NA,NA
401282180,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA",59,"0.9974874797982355",2630,"UT Martin",NA,21,"0.002512520201764512","3.4696869058",NA,NA
401281952,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC",38,"0.9851715866948813",189,"Bowling Green","Mid-American",6,"0.014828413305118748","1.2554934078",NA,NA
401310696,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3971,"University Stadium",167,"New Mexico","Mountain West",27,NA,2277,"Houston Baptist",NA,17,NA,NA,NA,NA
401310694,2021,1,"regular","2021-09-03T02:00:00.000Z",FALSE,FALSE,FALSE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West",33,NA,331,"Eastern Washington",NA,35,NA,NA,NA,NA
401309835,2021,1,"regular","2021-09-03T02:30:00.000Z",FALSE,FALSE,FALSE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12",41,"0.9989417266712739",253,"Southern Utah",NA,14,"0.0010582733287261004","1.1008051137",NA,NA
401309937,2021,1,"regular","2021-09-03T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC",17,"0.9657623026389909",153,"North Carolina","ACC",10,"0.03423769736100912","6.1739447701",NA,NA
401282052,2021,1,"regular","2021-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","Conference USA",31,"0.3802794763077427",150,"Duke","ACC",28,"0.6197205236922573","9.9391115015",NA,NA
401309541,2021,1,"regular","2021-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American",35,NA,2598,"St Francis (PA)",NA,15,NA,NA,NA,NA
401282608,2021,1,"regular","2021-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3630,"BB&T Field",154,"Wake Forest","ACC",42,NA,295,"Old Dominion","Conference USA",10,NA,NA,NA,NA
401287888,2021,1,"regular","2021-09-04T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3833,"Memorial Stadium",2305,"Kansas","Big 12",17,"0.3566755518023538",233,"South Dakota",NA,14,"0.6433244481976462","6.3957990631",NA,NA
401310695,2021,1,"regular","2021-09-04T01:00:00.000Z",FALSE,FALSE,FALSE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West",23,NA,2571,"South Dakota State",NA,42,NA,NA,NA,NA
401282782,2021,1,"regular","2021-09-04T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3911,"Ryan Field",77,"Northwestern","Big Ten",21,"0.008688733173155496",127,"Michigan State","Big Ten",38,"0.9913112668268445","3.3080173367",NA,NA
401309836,2021,1,"regular","2021-09-04T01:00:00.000Z",FALSE,FALSE,FALSE,NA,3726,"Folsom Field",38,"Colorado","Pac-12",35,"0.9986483170794433",2458,"Northern Colorado",NA,7,"0.0013516829205566516","1.3054248484",NA,NA
401282772,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten",47,"0.9986865417930266",2711,"Western Michigan","Mid-American",14,"0.0013134582069733725","2.3235980123",NA,NA
401282815,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,TRUE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten",10,"0.8185644967745165",213,"Penn State","Big Ten",16,"0.18143550322548352","8.6262290777",NA,NA
401286188,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3892,"Rentschler Field",41,"Connecticut","American Athletic",28,"0.02503652197942647",107,"Holy Cross",NA,38,"0.9749634780205735","6.4352510272",NA,NA
401282609,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3615,"Alumni Stadium",103,"Boston College","ACC",51,"0.9989204847197184",2142,"Colgate",NA,0,"0.0010795152802816066","1.0793145235",NA,NA
401287889,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,TRUE,FALSE,NA,3687,"AT&T Stadium",2306,"Kansas State","Big 12",24,"0.9885480025786976",24,"Stanford","Pac-12",7,"0.011451997421302429","3.0408518701",NA,NA
