game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401282714,2021,1,regular,2021-08-28T17:20:00.000Z,FALSE,FALSE,TRUE,41064,3832,Memorial Stadium,356,Illinois,Big Ten,30,0.4056606386617034,1393,1412,158,Nebraska,Big Ten,22,0.5943393613382966,1503,1484,5.4859812562,NA,NA
401286187,2021,1,regular,2021-08-28T18:00:00.000Z,FALSE,FALSE,FALSE,26043,3660,Bulldog Stadium,278,Fresno State,Mountain West,45,0.9989676192140482,1464,1565,41,Connecticut,American Athletic,0,0.001032380785951803,1223,1122,1.5355562765,NA,NA
401309833,2021,1,regular,2021-08-28T19:30:00.000Z,FALSE,FALSE,FALSE,32982,1056,Rose Bowl,26,UCLA,Pac-12,44,0.998923796291393,1517,1605,62,Hawai'i,Mountain West,10,0.0010762037086069487,1466,1378,1.3911846797,NA,NA
401282049,2021,1,regular,2021-08-29T01:30:00.000Z,FALSE,FALSE,FALSE,19034,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,3,0.0003672266073629033,1261,1182,2638,UTEP,Conference USA,30,0.9996327733926371,1222,1301,1.7024199439,NA,NA
401310693,2021,1,regular,2021-08-29T02:00:00.000Z,FALSE,FALSE,FALSE,16204,3935,Spartan Stadium,23,San José State,Mountain West,45,NA,NA,NA,253,Southern Utah,NA,14,NA,NA,NA,NA,NA,NA
401282050,2021,1,regular,2021-09-01T23:30:00.000Z,FALSE,TRUE,FALSE,0,3689,Cramton Bowl,55,Jacksonville State,NA,0,0.0003023172538635826,NA,NA,5,UAB,Conference USA,31,0.9996976827461365,NA,NA,2.1316123178,NA,Montgomery Kickoff
401309540,2021,1,regular,2021-09-02T23:00:00.000Z,FALSE,FALSE,FALSE,13149,3919,Scheumann Stadium,2050,Ball State,Mid-American,31,0.9215833962326455,NA,NA,2710,Western Illinois,NA,21,0.07841660376735449,NA,NA,2.0262390412,NA,NA
401282051,2021,1,regular,2021-09-02T23:00:00.000Z,FALSE,FALSE,FALSE,0,218,FIU Stadium,2229,Florida International,Conference USA,54,NA,NA,NA,112358,Long Island University,NA,10,NA,NA,NA,1.8254855440,NA,NA
401300995,2021,1,regular,2021-09-02T23:00:00.000Z,FALSE,FALSE,FALSE,0,3652,Bright House Networks Stadium,2116,UCF,American Athletic,36,0.9342124591737911,1648,1651,68,Boise State,Mountain West,31,0.06578754082620886,1602,1599,10.2014008911,NA,NA
401309542,2021,1,regular,2021-09-02T23:00:00.000Z,FALSE,FALSE,FALSE,0,3965,UB Stadium,2084,Buffalo,Mid-American,69,0.9989708487592075,NA,NA,2681,Wagner,NA,7,0.001029151240792503,NA,NA,1.1537534212,NA,NA
