game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
312440097,2011,1,regular,2011-09-01T22:00:00.000Z,NA,FALSE,FALSE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,21,0.9796125947182047,NA,NA,93,Murray State,NA,9,0.02038740528179528,NA,NA,4.54795979930205,NA,NA
312442117,2011,1,regular,2011-09-01T23:00:00.000Z,NA,FALSE,FALSE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,21,0.7792141859768686,NA,NA,2569,South Carolina State,NA,6,0.22078581402313135,NA,NA,3.31718905596915,NA,NA
312442229,2011,1,regular,2011-09-01T23:00:00.000Z,NA,FALSE,TRUE,0,218,FIU Stadium,2229,Florida International,Sun Belt,41,0.9920887797376532,1407,1458,249,North Texas,Sun Belt,16,0.007911220262346808,1301,1250,0.947600451188553,NA,NA
312440218,2011,1,regular,2011-09-01T23:00:00.000Z,NA,FALSE,FALSE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,42,0.9824172041088283,NA,NA,222,Villanova,NA,7,0.017582795891171732,NA,NA,1.59549711064319,NA,NA
312442649,2011,1,regular,2011-09-01T23:00:00.000Z,NA,FALSE,FALSE,0,3739,Glass Bowl,2649,Toledo,Mid-American,58,0.9987487286095642,NA,NA,160,New Hampshire,NA,22,0.001251271390435793,NA,NA,3.16666240820344,NA,NA
312440059,2011,1,regular,2011-09-01T23:30:00.000Z,NA,FALSE,FALSE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,63,0.9694835252964396,NA,NA,2717,Western Carolina,NA,21,0.030516474703560448,NA,NA,1.0425030182128,NA,NA
312440164,2011,1,regular,2011-09-01T23:30:00.000Z,NA,FALSE,FALSE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,48,0.8943571414666219,NA,NA,2428,North Carolina Central,NA,0,0.10564285853337807,NA,NA,3.04129924020729,NA,NA
312440254,2011,1,regular,2011-09-02T00:00:00.000Z,NA,FALSE,FALSE,0,587,Rice-Eccles Stadium,254,Utah,Pac-12,27,0.7391099752562075,NA,NA,147,Montana State,NA,10,0.2608900247437925,NA,NA,2.43115981794127,NA,NA
312440235,2011,1,regular,2011-09-02T00:00:00.000Z,NA,FALSE,FALSE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,14,0.31562228637532497,1117,1054,344,Mississippi State,SEC,59,0.684377713624675,1667,1730,1.82052415005543,NA,NA
312440275,2011,1,regular,2011-09-02T00:00:00.000Z,NA,FALSE,FALSE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,51,0.9961743942865957,1824,1845,2439,UNLV,Mountain West,17,0.00382560571340429,1189,1168,0.944392649623651,NA,NA
