game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
312440097,2011,1,regular,2011-09-01T22:00:00.000Z,FALSE,FALSE,FALSE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,fbs,21,0.9796125947182047,NA,NA,93,Murray State,OVC,fcs,9,0.02038740528179528,NA,NA,4.54795979930205,NA,NA
312440055,2011,1,regular,2011-09-01T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3662,JSU Stadium,55,Jacksonville State,OVC,fcs,24,NA,NA,NA,2630,UT Martin,OVC,fcs,23,NA,NA,NA,NA,NA,NA
312442413,2011,1,regular,2011-09-01T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3774,Jayne Stadium,2413,Morehead State,Pioneer,fcs,67,NA,NA,NA,3077,Kentucky Christian,NA,NA,0,NA,NA,NA,NA,NA,NA
312440218,2011,1,regular,2011-09-01T23:00:00.000Z,FALSE,FALSE,FALSE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,fbs,42,0.9824172041088283,NA,NA,222,Villanova,CAA,fcs,7,0.017582795891171732,NA,NA,1.59549711064319,NA,NA
312442229,2011,1,regular,2011-09-01T23:00:00.000Z,NA,FALSE,TRUE,0,218,FIU Stadium,2229,Florida International,Sun Belt,fbs,41,0.9920887797376532,1407,1458,249,North Texas,Sun Belt,fbs,16,0.007911220262346808,1301,1250,0.947600451188553,NA,NA
312442649,2011,1,regular,2011-09-01T23:00:00.000Z,FALSE,FALSE,FALSE,0,3739,Glass Bowl,2649,Toledo,Mid-American,fbs,58,0.9987487286095642,NA,NA,160,New Hampshire,CAA,fcs,22,0.001251271390435793,NA,NA,3.16666240820344,NA,NA
312442617,2011,1,regular,2011-09-01T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3756,Homer Bryce Stadium,2617,Stephen F. Austin,Southland,fcs,82,NA,NA,NA,241,McMurry,NA,NA,6,NA,NA,NA,NA,NA,NA
312442534,2011,1,regular,2011-09-01T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3647,Bowers Stadium,2534,Sam Houston State,Southland,fcs,20,NA,NA,NA,2710,Western Illinois,MVFC,fcs,6,NA,NA,NA,NA,NA,NA
312442466,2011,1,regular,2011-09-01T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3963,Harry Turpin Stadium,2466,Northwestern State,Southland,fcs,24,NA,NA,NA,2170,Delta State,NA,NA,23,NA,NA,NA,NA,NA,NA
312442117,2011,1,regular,2011-09-01T23:00:00.000Z,FALSE,FALSE,FALSE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,fbs,21,0.7792141859768686,NA,NA,2569,South Carolina State,MEAC,fcs,6,0.22078581402313135,NA,NA,3.31718905596915,NA,NA
312442447,2011,1,regular,2011-09-01T23:30:00.000Z,FALSE,FALSE,FALSE,NA,3779,Manning Field at John L. Guidry Stadium,2447,Nicholls,Southland,fcs,42,NA,NA,NA,2865,Evangel,NA,NA,0,NA,NA,NA,NA,NA,NA
312442197,2011,1,regular,2011-09-01T23:30:00.000Z,FALSE,FALSE,FALSE,NA,3858,O'Brien Stadium,2197,Eastern Illinois,OVC,fcs,33,NA,NA,NA,2287,Illinois State,MVFC,fcs,26,NA,NA,NA,NA,NA,NA
312440164,2011,1,regular,2011-09-01T23:30:00.000Z,FALSE,TRUE,FALSE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,fbs,48,0.8943571414666219,NA,NA,2428,North Carolina Central,MEAC,fcs,0,0.10564285853337807,NA,NA,3.04129924020729,NA,NA
312440059,2011,1,regular,2011-09-01T23:30:00.000Z,FALSE,FALSE,FALSE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,63,0.9694835252964396,NA,NA,2717,Western Carolina,Southern,fcs,21,0.030516474703560448,NA,NA,1.0425030182128,NA,NA
312440107,2011,1,regular,2011-09-02T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3722,Fitton Field,107,Holy Cross,Patriot,fcs,16,NA,NA,NA,113,UMass,CAA,fcs,24,NA,NA,NA,NA,NA,NA
312440235,2011,1,regular,2011-09-02T00:00:00.000Z,NA,FALSE,FALSE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,fbs,14,0.31562228637532497,1117,1054,344,Mississippi State,SEC,fbs,59,0.684377713624675,1668,1731,1.82052415005543,NA,NA
312440155,2011,1,regular,2011-09-02T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3605,Alerus Center,155,North Dakota,Great West,fcs,16,NA,NA,NA,2181,Drake,Pioneer,fcs,0,NA,NA,NA,NA,NA,NA
312440183,2011,1,regular,2011-09-02T00:00:00.000Z,NA,FALSE,FALSE,0,1964,Carrier Dome,183,Syracuse,Big East,fbs,36,0.4450507095084326,1462,1464,154,Wake Forest,ACC,fbs,29,0.5549492904915674,1320,1318,6.80439242671931,NA,NA
312440275,2011,1,regular,2011-09-02T00:00:00.000Z,NA,FALSE,FALSE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,51,0.9961743942865957,1825,1846,2439,UNLV,Mountain West,fbs,17,0.00382560571340429,1189,1168,0.944392649623651,NA,NA
312440254,2011,1,regular,2011-09-02T00:00:00.000Z,FALSE,FALSE,FALSE,0,587,Rice-Eccles Stadium,254,Utah,Pac-12,fbs,27,0.7391099752562075,NA,NA,147,Montana State,Big Sky,fcs,10,0.2608900247437925,NA,NA,2.43115981794127,NA,NA
312442110,2011,1,regular,2011-09-02T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3711,Estes Stadium,2110,Central Arkansas,Southland,fcs,38,NA,NA,NA,2271,Henderson State,NA,NA,14,NA,NA,NA,NA,NA,NA
312440070,2011,1,regular,2011-09-02T01:00:00.000Z,NA,FALSE,FALSE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,fbs,15,0.2509922422908923,1339,1289,189,Bowling Green,Mid-American,fbs,32,0.7490077577091077,1261,1311,2.32672995809814,NA,NA
312440098,2011,1,regular,2011-09-02T01:15:00.000Z,NA,TRUE,FALSE,0,3810,Nissan Stadium,98,Western Kentucky,Sun Belt,fbs,3,0.8012067259218371,1243,1249,96,Kentucky,SEC,fbs,14,0.19879327407816294,1540,1534,5.69120252998087,NA,NA
312440009,2011,1,regular,2011-09-02T02:00:00.000Z,FALSE,FALSE,FALSE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-12,fbs,48,0.9999541937322122,NA,NA,302,UC Davis,Great West,fcs,14,0.000045806267787829036,NA,NA,1.26800669885121,NA,NA
312450127,2011,1,regular,2011-09-02T23:30:00.000Z,FALSE,FALSE,FALSE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,28,0.9036904295767844,NA,NA,2754,Youngstown State,MVFC,fcs,6,0.09630957042321564,NA,NA,2.94322210507425,NA,NA
312452247,2011,1,regular,2011-09-02T23:30:00.000Z,FALSE,TRUE,FALSE,NA,3495,Georgia Dome,2247,Georgia State,FCS Independents,fcs,41,NA,NA,NA,2805,Clark Atlanta,NA,NA,7,NA,NA,NA,NA,NA,NA
312450239,2011,1,regular,2011-09-03T00:00:00.000Z,NA,FALSE,FALSE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,fbs,50,0.898167269410262,1501,1507,2628,TCU,Mountain West,fbs,48,0.10183273058973796,1930,1924,5.62029348605604,NA,NA
312460213,2011,1,regular,2011-09-03T16:00:00.000Z,FALSE,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,41,0.9993282067058336,NA,NA,282,Indiana State,MVFC,fcs,7,0.0006717932941664451,NA,NA,1.43212335158952,NA,NA
