game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
322432050,2012,1,regular,2012-08-30T23:00:00.000Z,NA,TRUE,FALSE,TRUE,12725,3919,Scheumann Stadium,2050,Ball State,Mid-American,fbs,37,0.9799201263687518,1299,1314,2199,Eastern Michigan,Mid-American,fbs,26,0.02007987363124819,1231,1216,NA,NA,NA
322432117,2012,1,regular,2012-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,15250,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,fbs,38,0.6303081261505843,NA,NA,2546,Southeast Missouri State,OVC,fcs,27,0.3696918738494157,NA,NA,NA,NA,NA
322430238,2012,1,regular,2012-08-30T23:00:00.000Z,NA,TRUE,FALSE,TRUE,38393,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,13,0.4810050216379631,1573,1577,2579,South Carolina,SEC,fbs,17,0.5189949783620369,1743,1739,NA,NA,NA
322432006,2012,1,regular,2012-08-30T23:00:00.000Z,NA,TRUE,FALSE,FALSE,12616,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,fbs,14,0.20378637134909341,997,945,2116,UCF,Conference USA,fbs,56,0.7962136286509066,1559,1611,NA,NA,NA
322432309,2012,1,regular,2012-08-30T23:00:00.000Z,NA,TRUE,FALSE,FALSE,15121,3696,Dix Stadium,2309,Kent State,Mid-American,fbs,41,0.35542781007372926,NA,NA,119,Towson,CAA,fcs,21,0.6445721899262707,NA,NA,NA,NA,NA
322430254,2012,1,regular,2012-08-30T23:15:00.000Z,NA,TRUE,FALSE,FALSE,45273,587,Rice-Eccles Stadium,254,Utah,Pac-12,fbs,41,0.9999962695872247,NA,NA,2458,Northern Colorado,Big Sky,fcs,0,0.0000037304127753490235,NA,NA,NA,NA,NA
322430041,2012,1,regular,2012-08-30T23:30:00.000Z,NA,TRUE,FALSE,FALSE,35270,3892,Rentschler Field,41,Connecticut,Big East,fbs,37,0.9999953693350744,1504,1599,113,UMass,Mid-American,fbs,0,0.000004630664925620032,1424,1329,NA,NA,NA
322430242,2012,1,regular,2012-08-30T23:30:00.000Z,NA,TRUE,FALSE,FALSE,23105,3895,Rice Stadium,242,Rice,Conference USA,fbs,24,0.6386872229398914,1285,1233,26,UCLA,Pac-12,fbs,49,0.36131277706010856,1412,1464,NA,NA,NA
322432393,2012,1,regular,2012-08-30T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,18690,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,fbs,21,0.6103987323014604,NA,NA,2377,McNeese,Southland,fcs,27,0.38960126769853964,NA,NA,NA,NA,NA
322430166,2012,1,regular,2012-08-31T00:00:00.000Z,NA,TRUE,FALSE,FALSE,12118,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,fbs,49,0.7077017697029259,NA,NA,16,Sacramento State,Big Sky,fcs,19,0.29229823029707414,NA,NA,NA,NA,NA
