"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401693677,2024,1,"regular","2024-08-24T04:00:00.000Z",TRUE,TRUE,TRUE,FALSE,NA,NA,NA,124179,"Lincoln (CA)","ii","Independent DII",7,NA,NA,NA,108382,"College of Idaho",NA,NA,45,NA,NA,NA,NA,"",NA
401635525,2024,1,"regular","2024-08-24T16:00:00.000Z",FALSE,TRUE,TRUE,TRUE,47998,3504,"Aviva Stadium",59,"Georgia Tech","fbs","ACC",24,0.991395530465881,1497,1513,52,"Florida State","fbs","ACC",21,0.00860446953411886,1692,1676,7.822223962,"","Aer Lingus College Football Classic"
401654665,2024,1,"regular","2024-08-24T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,16125,3827,"Memorial Stadium (Stephenville, TX)",2627,"Tarleton State","fcs","UAC",26,0.0543661982321267,NA,NA,2377,"McNeese","fcs","Southland",23,0.945633801767873,NA,NA,5.5640247878,"",NA
401643697,2024,1,"regular","2024-08-24T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17314,3971,"University Stadium (NM)",167,"New Mexico","fbs","Mountain West",31,0.301100666485148,1234,1234,147,"Montana State","fcs","Big Sky",35,0.698899333514852,NA,NA,4.9273181699,"",NA
401654662,2024,1,"regular","2024-08-24T23:00:00.000Z",FALSE,TRUE,TRUE,FALSE,4358,3689,"Cramton Bowl",2546,"Southeast Missouri State","fcs","Big South-OVC",37,0.994947815730074,NA,NA,2453,"North Alabama","fcs","UAC",15,0.00505218426992604,NA,NA,7.1719013459,"","FCS Kickoff"
401636372,2024,1,"regular","2024-08-24T23:30:00.000Z",FALSE,TRUE,TRUE,FALSE,22210,4246,"Center Parc Stadium",2450,"Norfolk State","fcs","MEAC",23,0.918362106299498,NA,NA,50,"Florida A&M","fcs","SWAC",24,0.081637893700502,NA,NA,4.6903128028,"","Cricket MEAC/SWAC Challenge Kickoff"
401643696,2024,1,"regular","2024-08-25T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20263,3816,"Mackay Stadium",2440,"Nevada","fbs","Mountain West",24,0.10270947435442,1222,1243,2567,"SMU","fbs","ACC",29,0.89729052564558,1690,1669,7.6714922497,"",NA
401643858,2024,1,"regular","2024-08-25T03:59:00.000Z",FALSE,TRUE,FALSE,FALSE,12206,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","fbs","Mountain West",35,0.95646895708845,1227,1227,2169,"Delaware State","fcs","MEAC",14,0.0435310429115503,NA,NA,5.224356278,"",NA
401675545,2024,1,"regular","2024-08-29T04:00:00.000Z",TRUE,TRUE,FALSE,TRUE,NA,6123,"Jackson Field",2834,"Sul Ross State","ii","Lone Star",21,NA,NA,NA,2704,"West Texas A&M","ii","Lone Star",42,NA,NA,NA,NA,"",NA
401673041,2024,1,"regular","2024-08-29T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,6155,3774,"Jayne Stadium",2413,"Morehead State","fcs","Pioneer",17,NA,NA,NA,2119,"Central State (OH)","ii","SIAC",10,NA,NA,NA,NA,"",NA
401673370,2024,1,"regular","2024-08-29T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3663,"Burke-Tarr Stadium",2105,"Carson-Newman College","ii","South Atlantic",50,NA,NA,NA,2890,"Reinhardt University",NA,NA,7,NA,NA,NA,NA,"",NA
401674318,2024,1,"regular","2024-08-29T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3950,"Superior Dome",128,"Northern Michigan","ii","GLIAC",7,NA,NA,NA,134,"Minnesota Duluth","ii","Northern Sun",35,NA,NA,NA,NA,"",NA
401628580,2024,1,"regular","2024-08-29T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,5421,717,"Villanova Stadium",222,"Villanova","fcs","CAA",24,0.236807532639951,NA,NA,2754,"Youngstown State","fcs","MVFC",17,0.763192467360049,NA,NA,4.2684188077,"",NA
401628458,2024,1,"regular","2024-08-29T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,47803,6577,"SHI Stadium",164,"Rutgers","fbs","Big Ten",44,0.996983112062143,1460,1460,47,"Howard","fcs","MEAC",7,0.00301688793785682,NA,NA,4.6819518771,"",NA
401644730,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18055,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","fbs","Mid-American",66,0.990740332770375,1333,1333,2115,"Central Connecticut","fcs","NEC",10,0.00925966722962501,NA,NA,3.5315915573,"",NA
401644727,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16400,3965,"UB Stadium",2084,"Buffalo","fbs","Mid-American",30,0.996364477663744,1357,1357,322,"Lafayette","fcs","Patriot",13,0.00363552233625553,NA,NA,4.5184667445,"",NA
401636387,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,11145,3817,"Malone Stadium",2433,"UL Monroe","fbs","Sun Belt",30,0.9698949195351,1156,1156,2296,"Jackson State","fcs","SWAC",14,0.0301050804649003,NA,NA,6.4645770987,"",NA
