"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401635525,2024,1,"regular","2024-08-24T16:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3504,"Aviva Stadium",59,"Georgia Tech","ACC","fbs",24,"0.9913955304658811",1497,1507,52,"Florida State","ACC","fbs",21,"0.008604469534118864",1692,1682,"7.8222239620",NA,"Aer Lingus College Football Classic"
401643697,2024,1,"regular","2024-08-24T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",31,"0.06935682093461584",1234,NA,147,"Montana State","Big Sky","fcs",35,"0.9306431790653842",NA,NA,"4.9273181699",NA,NA
401643696,2024,1,"regular","2024-08-25T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",24,"0.4398452657173766",1222,1228,2567,"SMU","ACC","fbs",29,"0.5601547342826234",1690,1684,"6.6650131137",NA,NA
401643858,2024,1,"regular","2024-08-25T03:59:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",NA,NA,1227,NA,2169,"Delaware State","MEAC","fcs",NA,NA,NA,NA,NA,NA,NA
401628458,2024,1,"regular","2024-08-29T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",NA,NA,1460,NA,47,"Howard","MEAC","fcs",NA,NA,NA,NA,NA,NA,NA
401636387,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,1156,NA,2296,"Jackson State","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401644730,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",NA,NA,1333,NA,2115,"Central Connecticut","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401644729,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American","fbs",NA,NA,1431,NA,2230,"Fordham","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401628581,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",NA,NA,1431,NA,2448,"North Carolina A&T","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401628582,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3652,"Bright House Networks Stadium",2116,"UCF","Big 12","fbs",NA,NA,1578,NA,160,"New Hampshire","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
