"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401635525,2024,1,"regular","2024-08-24T16:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3504,"Aviva Stadium",59,"Georgia Tech","ACC","fbs",24,"0.9913955304658811",1497,1513,52,"Florida State","ACC","fbs",21,"0.008604469534118864",1692,1676,"7.8222239620",NA,"Aer Lingus College Football Classic"
401643697,2024,1,"regular","2024-08-24T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3971,"University Stadium (NM)",167,"New Mexico","Mountain West","fbs",31,"0.30110066648514766",1234,1234,147,"Montana State","Big Sky","fcs",35,"0.6988993335148523",NA,NA,"4.9273181699",NA,NA
401643696,2024,1,"regular","2024-08-25T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",24,"0.1027094743544201",1222,1243,2567,"SMU","ACC","fbs",29,"0.8972905256455799",1690,1669,"7.6714922497",NA,NA
401643858,2024,1,"regular","2024-08-25T03:59:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",35,"0.9564689570884497",1227,1227,2169,"Delaware State","MEAC","fcs",14,"0.0435310429115503",NA,NA,"5.2243562780",NA,NA
401628458,2024,1,"regular","2024-08-29T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",44,"0.9969831120621432",1460,1460,47,"Howard","MEAC","fcs",7,"0.003016887937856816",NA,NA,"4.6819518771",NA,NA
401628582,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3652,"FBC Mortgage Stadium",2116,"UCF","Big 12","fbs",57,"0.9984304429832914",1578,1578,160,"New Hampshire","CAA","fcs",3,"0.0015695570167085782",NA,NA,"3.4992540194",NA,NA
401634299,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",38,"0.9918432913255499",1606,1606,2717,"Western Carolina","Southern","fcs",21,"0.008156708674450064",NA,NA,"7.4610249317",NA,NA
401636387,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3817,"Malone Stadium",2433,"UL Monroe","Sun Belt","fbs",30,NA,1156,1156,2296,"Jackson State","SWAC","fcs",14,NA,NA,NA,NA,NA,NA
401628581,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","ACC","fbs",45,"0.9025691144714703",1431,1431,2448,"North Carolina A&T","CAA","fcs",13,"0.09743088552852974",NA,NA,"4.0055730674",NA,NA
401644730,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",66,NA,1333,1333,2115,"Central Connecticut","NEC","fcs",10,NA,NA,NA,NA,NA,NA
401644727,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",30,"0.9963644776637445",1357,1357,322,"Lafayette","Patriot","fcs",13,"0.0036355223362555256",NA,NA,"4.5184667445",NA,NA
