game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
212350097,2001,1,regular,2001-08-23T23:00:00.000Z,NA,FALSE,FALSE,38129,3873,Papa John's Cardinal Stadium,97,Louisville,Conference USA,45,NA,1623,1644,166,New Mexico State,Sun Belt,24,NA,1334,1313,NA,NA,NA
63770,2001,1,regular,2001-08-25T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,158,Nebraska,Big 12,21,NA,1970,1982,2628,TCU,Conference USA,7,NA,1781,1769,NA,NA,NA
212370275,2001,1,regular,2001-08-25T18:00:00.000Z,NA,FALSE,TRUE,76740,347,Camp Randall Stadium,275,Wisconsin,Big Ten,26,NA,1699,1698,258,Virginia,ACC,17,NA,1454,1455,NA,NA,NA
212370252,2001,1,regular,2001-08-25T20:30:00.000Z,NA,FALSE,TRUE,40008,3801,LaVell Edwards Stadium,252,BYU,Mountain West,70,NA,1525,1613,2655,Tulane,Conference USA,35,NA,1446,1358,NA,NA,NA
212370201,2001,1,regular,2001-08-25T23:45:00.000Z,NA,FALSE,FALSE,75423,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,10,NA,1910,1901,153,North Carolina,ACC,0,NA,1513,1522,NA,NA,NA
212380183,2001,1,regular,2001-08-26T18:00:00.000Z,NA,FALSE,FALSE,41517,NA,NA,183,Syracuse,Big East,7,NA,1626,1621,59,Georgia Tech,ACC,13,NA,1709,1714,NA,NA,NA
212380038,2001,1,regular,2001-08-27T00:00:00.000Z,NA,FALSE,FALSE,47762,3726,Folsom Field,38,Colorado,Big 12,22,NA,1572,1569,278,Fresno State,Western Athletic,24,NA,1573,1576,NA,NA,NA
212420218,2001,2,regular,2001-08-30T23:00:00.000Z,NA,FALSE,FALSE,26191,3730,Franklin Field,218,Temple,Big East,45,NA,1406,1435,2426,Navy,FBS Independents,26,NA,1260,1231,NA,NA,NA
212422006,2001,2,regular,2001-08-30T23:00:00.000Z,NA,FALSE,TRUE,13532,NA,NA,2006,Akron,Mid-American,31,NA,1467,1469,195,Ohio,Mid-American,29,NA,1561,1559,NA,NA,NA
212422649,2001,2,regular,2001-08-30T23:00:00.000Z,NA,FALSE,FALSE,34950,3739,Glass Bowl,2649,Toledo,Mid-American,38,NA,1722,1792,135,Minnesota,Big Ten,7,NA,1610,1540,NA,NA,NA
212422084,2001,2,regular,2001-08-30T23:30:00.000Z,NA,FALSE,FALSE,22658,3965,UB Stadium,2084,Buffalo,Mid-American,15,NA,1005,988,164,Rutgers,Big East,31,NA,1221,1238,NA,NA,NA
212420008,2001,2,regular,2001-08-30T23:30:00.000Z,NA,FALSE,FALSE,52213,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,14,NA,1497,1500,2439,UNLV,Mountain West,10,NA,1501,1498,NA,NA,NA
212422711,2001,2,regular,2001-08-30T23:30:00.000Z,NA,FALSE,FALSE,33976,3980,Waldo Stadium,2711,Western Michigan,Mid-American,48,NA,NA,NA,2287,Illinois State,NA,7,NA,NA,NA,NA,NA,NA
212422117,2001,2,regular,2001-08-30T23:30:00.000Z,NA,FALSE,FALSE,18613,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,42,NA,NA,NA,2198,Eastern Kentucky,NA,28,NA,NA,NA,NA,NA,NA
212422459,2001,2,regular,2001-08-30T23:35:00.000Z,NA,FALSE,FALSE,14426,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,20,NA,1512,1512,58,South Florida,FBS Independents,17,NA,1404,1404,NA,NA,NA
212420005,2001,2,regular,2001-08-31T00:00:00.000Z,NA,FALSE,FALSE,20000,3803,Legion Field,5,UAB,Conference USA,41,NA,NA,NA,147,Montana State,NA,13,NA,NA,NA,NA,NA,NA
212420202,2001,2,regular,2001-08-31T00:00:00.000Z,NA,FALSE,FALSE,20839,NA,NA,202,Tulsa,Western Athletic,51,NA,NA,NA,282,Indiana State,NA,0,NA,NA,NA,NA,NA,NA
212420238,2001,2,regular,2001-08-31T00:00:00.000Z,NA,FALSE,FALSE,39885,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,28,NA,1434,1422,2393,Middle Tennessee,Sun Belt,37,NA,1511,1523,NA,NA,NA
212420265,2001,2,regular,2001-08-31T02:00:00.000Z,NA,FALSE,FALSE,31097,3820,Martin Stadium,265,Washington State,Pac-10,36,NA,1403,1468,70,Idaho,Sun Belt,7,NA,1305,1240,NA,NA,NA
212420021,2001,2,regular,2001-08-31T02:05:00.000Z,NA,FALSE,TRUE,28386,3932,Qualcomm Stadium,21,San Diego State,Mountain West,10,NA,1425,1408,12,Arizona,Pac-10,23,NA,1558,1575,NA,NA,NA
212440103,2001,2,regular,2001-09-01T16:00:00.000Z,NA,FALSE,TRUE,42482,3615,Alumni Stadium,103,Boston College,Big East,34,NA,1611,1664,277,West Virginia,Big East,10,NA,1552,1499,NA,NA,NA
212442572,2001,2,regular,2001-09-01T16:00:00.000Z,NA,FALSE,FALSE,25134,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,17,NA,1676,1671,197,Oklahoma State,Big 12,9,NA,1393,1398,NA,NA,NA
212440259,2001,2,regular,2001-09-01T16:00:00.000Z,NA,FALSE,FALSE,53662,3799,Lane Stadium,259,Virginia Tech,Big East,52,NA,1834,1873,41,Connecticut,FBS Independents,10,NA,1172,1133,NA,NA,NA
212440120,2001,2,regular,2001-09-01T16:00:00.000Z,NA,FALSE,TRUE,44080,3665,Maryland Stadium,120,Maryland,ACC,23,NA,1480,1518,153,North Carolina,ACC,7,NA,1522,1484,NA,NA,NA
212442294,2001,2,regular,2001-09-01T16:10:00.000Z,NA,FALSE,FALSE,56091,3793,Kinnick Stadium,2294,Iowa,Big Ten,51,NA,1415,1532,2309,Kent State,Mid-American,0,NA,1141,1024,NA,NA,NA
212440096,2001,2,regular,2001-09-01T16:30:00.000Z,NA,FALSE,FALSE,70838,3683,Commonwealth Stadium,96,Kentucky,SEC,10,NA,1399,1358,97,Louisville,Conference USA,36,NA,1644,1685,NA,NA,NA
212440158,2001,2,regular,2001-09-01T16:30:00.000Z,NA,FALSE,FALSE,77812,3834,Memorial Stadium,158,Nebraska,Big 12,42,NA,1982,2000,2653,Troy,FBS Independents,14,NA,1476,1458,NA,NA,NA
212440061,2001,2,regular,2001-09-01T17:00:00.000Z,NA,FALSE,FALSE,86520,3917,Sanford Stadium,61,Georgia,SEC,45,NA,1696,1719,2032,Arkansas State,Sun Belt,17,NA,1241,1218,NA,NA,NA
212440228,2001,2,regular,2001-09-01T17:00:00.000Z,NA,FALSE,FALSE,75000,3836,Memorial Stadium,228,Clemson,ACC,21,NA,1651,1654,2116,UCF,FBS Independents,13,NA,1501,1498,NA,NA,NA
212440309,2001,2,regular,2001-09-01T19:00:00.000Z,NA,FALSE,FALSE,13707,3666,Cajun Field,309,Louisiana,Sun Belt,20,NA,NA,NA,2447,Nicholls,NA,0,NA,NA,NA,NA,NA,NA
212442005,2001,2,regular,2001-09-01T19:30:00.000Z,NA,FALSE,FALSE,56162,3713,Falcon Stadium,2005,Air Force,Mountain West,3,NA,1556,1480,201,Oklahoma,Big 12,44,NA,1901,1977,NA,NA,NA
212440130,2001,2,regular,2001-09-01T19:30:00.000Z,NA,FALSE,FALSE,109676,3558,Michigan Stadium,130,Michigan,Big Ten,31,NA,1826,1828,193,Miami (OH),Mid-American,13,NA,1397,1395,NA,NA,NA
212440025,2001,2,regular,2001-09-01T19:30:00.000Z,NA,FALSE,TRUE,38160,3831,California Memorial Stadium,25,California,Pac-10,17,NA,1487,1419,356,Illinois,Big Ten,44,NA,1533,1601,NA,NA,NA
212440036,2001,2,regular,2001-09-01T19:30:00.000Z,NA,FALSE,FALSE,75022,NA,NA,36,Colorado State,Mountain West,14,NA,1634,1552,38,Colorado,Big 12,41,NA,1569,1651,NA,NA,NA
212442751,2001,2,regular,2001-09-01T20:00:00.000Z,NA,FALSE,FALSE,14167,3984,War Memorial Stadium,2751,Wyoming,Mountain West,20,NA,NA,NA,231,Furman,NA,14,NA,NA,NA,NA,NA,NA
212442633,2001,2,regular,2001-09-01T20:00:00.000Z,NA,FALSE,FALSE,107725,3853,Neyland Stadium,2633,Tennessee,SEC,33,NA,1787,1829,183,Syracuse,Big East,9,NA,1621,1579,NA,NA,NA
212440258,2001,2,regular,2001-09-01T20:30:00.000Z,NA,FALSE,TRUE,56591,3923,Scott Stadium,258,Virginia,ACC,17,NA,NA,NA,257,Richmond,NA,16,NA,NA,NA,NA,NA,NA
212440002,2001,2,regular,2001-09-01T21:00:00.000Z,NA,FALSE,FALSE,82376,3785,Jordan-Hare Stadium,2,Auburn,SEC,30,NA,1599,1641,2050,Ball State,Mid-American,0,NA,1269,1227,NA,NA,NA
212440150,2001,2,regular,2001-09-01T22:00:00.000Z,NA,FALSE,TRUE,23312,3982,Wallace Wade Stadium,150,Duke,ACC,13,NA,1191,1168,52,Florida State,ACC,55,NA,2011,2034,NA,NA,NA
212440059,2001,2,regular,2001-09-01T22:00:00.000Z,NA,FALSE,FALSE,41804,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,35,NA,NA,NA,2643,The Citadel,NA,7,NA,NA,NA,NA,NA,NA
212442199,2001,2,regular,2001-09-01T22:00:00.000Z,NA,FALSE,FALSE,16428,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,16,NA,NA,NA,2546,Southeast Missouri State,NA,12,NA,NA,NA,NA,NA,NA
212440221,2001,2,regular,2001-09-01T22:00:00.000Z,NA,FALSE,FALSE,47919,NA,NA,221,Pittsburgh,Big East,31,NA,NA,NA,2193,East Tennessee State,NA,0,NA,NA,NA,NA,NA,NA
212440030,2001,2,regular,2001-09-01T22:30:00.000Z,NA,FALSE,FALSE,45568,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,21,NA,1534,1540,23,San José State,Western Athletic,10,NA,1341,1335,NA,NA,NA
212442433,2001,2,regular,2001-09-01T23:00:00.000Z,NA,FALSE,FALSE,6742,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,9,NA,NA,NA,2534,Sam Houston State,NA,20,NA,NA,NA,NA,NA,NA
212440145,2001,2,regular,2001-09-01T23:00:00.000Z,NA,FALSE,FALSE,46310,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,49,NA,NA,NA,93,Murray State,NA,14,NA,NA,NA,NA,NA,NA
212440151,2001,2,regular,2001-09-01T23:00:00.000Z,NA,FALSE,TRUE,36794,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,19,NA,1640,1621,154,Wake Forest,ACC,21,NA,1360,1379,NA,NA,NA
212440245,2001,2,regular,2001-09-01T23:00:00.000Z,NA,FALSE,FALSE,70656,3795,Kyle Field,245,Texas A&M,Big 12,38,NA,NA,NA,2377,McNeese,NA,24,NA,NA,NA,NA,NA,NA
212442305,2001,2,regular,2001-09-01T23:00:00.000Z,NA,FALSE,FALSE,37500,3833,Memorial Stadium,2305,Kansas,Big 12,24,NA,NA,NA,2623,Missouri State,NA,10,NA,NA,NA,NA,NA,NA
212440251,2001,2,regular,2001-09-01T23:00:00.000Z,NA,FALSE,FALSE,82856,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,41,NA,1780,1818,166,New Mexico State,Sun Belt,7,NA,1313,1275,NA,NA,NA
212442579,2001,2,regular,2001-09-01T23:00:00.000Z,NA,FALSE,FALSE,83019,3994,Williams-Brice Stadium,2579,South Carolina,SEC,32,NA,1628,1679,68,Boise State,Western Athletic,13,NA,1702,1651,NA,NA,NA
212440057,2001,2,regular,2001-09-01T23:15:00.000Z,NA,FALSE,FALSE,85445,NA,NA,57,Florida,SEC,49,NA,1800,1868,276,Marshall,Mid-American,14,NA,1568,1500,NA,NA,NA
212440142,2001,2,regular,2001-09-01T23:30:00.000Z,NA,FALSE,FALSE,51039,3838,Faurot Field,142,Missouri,Big 12,13,NA,1381,1365,189,Bowling Green,Mid-American,20,NA,1342,1358,NA,NA,NA
212440333,2001,2,regular,2001-09-01T23:45:00.000Z,NA,FALSE,FALSE,83818,3657,Bryant Denny Stadium,333,Alabama,SEC,17,NA,1607,1596,26,UCLA,Pac-10,20,NA,1507,1518,NA,NA,NA
212440254,2001,2,regular,2001-09-02T00:00:00.000Z,NA,FALSE,FALSE,36557,NA,NA,254,Utah,Mountain West,23,NA,1582,1578,328,Utah State,FBS Independents,19,NA,1341,1345,NA,NA,NA
212440213,2001,2,regular,2001-09-02T00:00:00.000Z,NA,FALSE,FALSE,109313,3632,Beaver Stadium,213,Penn State,Big Ten,7,NA,1611,1581,2390,Miami,Big East,33,NA,1956,1986,NA,NA,NA
212442483,2001,2,regular,2001-09-02T00:00:00.000Z,NA,FALSE,TRUE,45919,3626,Autzen Stadium,2483,Oregon,Pac-10,31,NA,1696,1697,275,Wisconsin,Big Ten,28,NA,1698,1697,NA,NA,NA
212440248,2001,2,regular,2001-09-02T00:00:00.000Z,NA,FALSE,FALSE,23985,453,Robertson Stadium,248,Houston,Conference USA,14,NA,1321,1313,242,Rice,Western Athletic,21,NA,1386,1394,NA,NA,NA
212440099,2001,2,regular,2001-09-02T00:00:00.000Z,NA,FALSE,FALSE,91782,3958,Tiger Stadium,99,LSU,SEC,48,NA,1608,1662,2655,Tulane,Conference USA,17,NA,1358,1304,NA,NA,NA
212442348,2001,2,regular,2001-09-02T00:00:00.000Z,NA,FALSE,TRUE,22505,NA,NA,2348,Louisiana Tech,Western Athletic,36,NA,1338,1403,2567,SMU,Western Athletic,6,NA,1211,1146,NA,NA,NA
212440249,2001,2,regular,2001-09-02T00:05:00.000Z,NA,FALSE,FALSE,22837,NA,NA,249,North Texas,Sun Belt,5,NA,1143,1165,2628,TCU,Conference USA,19,NA,1769,1747,NA,NA,NA
