game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
292462309,2009,1,regular,2009-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3696,Dix Stadium,2309,Kent State,Mid-American,18,NA,1313,1363,324,Coastal Carolina,NA,0,NA,1405,1355,NA,NA,NA
292460218,2009,1,regular,2009-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,24,NA,NA,NA,222,Villanova,NA,27,NA,NA,NA,NA,NA,NA
292460189,2009,1,regular,2009-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,31,NA,1488,1535,2653,Troy,Sun Belt,14,NA,1585,1538,NA,NA,NA
292460152,2009,1,regular,2009-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3670,Carter-Finley Stadium,152,NC State,ACC,3,NA,1508,1504,2579,South Carolina,SEC,7,NA,1549,1553,NA,NA,NA
292462050,2009,1,regular,2009-09-03T23:30:00.000Z,NA,FALSE,FALSE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,10,NA,1530,1459,249,North Texas,Sun Belt,20,NA,1035,1106,NA,NA,NA
292460084,2009,1,regular,2009-09-04T00:00:00.000Z,NA,FALSE,FALSE,0,3830,Memorial Stadium,84,Indiana,Big Ten,19,NA,NA,NA,2198,Eastern Kentucky,NA,13,NA,NA,NA,NA,NA,NA
292460066,2009,1,regular,2009-09-04T00:00:00.000Z,NA,FALSE,FALSE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,34,NA,NA,NA,2449,North Dakota State,NA,17,NA,NA,NA,NA,NA,NA
292460254,2009,1,regular,2009-09-04T01:00:00.000Z,NA,FALSE,FALSE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,35,NA,1798,1799,328,Utah State,Western Athletic,17,NA,1358,1357,NA,NA,NA
292460068,2009,1,regular,2009-09-04T02:15:00.000Z,NA,FALSE,FALSE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,19,NA,1813,1832,2483,Oregon,Pac-10,8,NA,1799,1780,NA,NA,NA
292472655,2009,1,regular,2009-09-05T00:00:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,13,NA,1128,1125,202,Tulsa,Conference USA,37,NA,1698,1701,NA,NA,NA
292480062,2009,1,regular,2009-09-05T05:05:00.000Z,NA,FALSE,FALSE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,25,NA,NA,NA,2110,Central Arkansas,NA,20,NA,NA,NA,NA,NA,NA
292480277,2009,1,regular,2009-09-05T16:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,277,West Virginia,Big East,33,NA,1699,1702,2335,Liberty,NA,20,NA,1419,1416,NA,NA,NA
292480193,2009,1,regular,2009-09-05T16:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,193,Miami (OH),Mid-American,0,NA,1208,1123,96,Kentucky,SEC,42,NA,1509,1594,NA,NA,NA
292480183,2009,1,regular,2009-09-05T16:00:00.000Z,NA,FALSE,FALSE,0,1964,Carrier Dome,183,Syracuse,Big East,20,NA,1302,1303,135,Minnesota,Big Ten,23,NA,1401,1400,NA,NA,NA
