game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
292390282,2009,1,regular,2009-08-27T22:05:00.000Z,FALSE,FALSE,FALSE,NA,3829,Memorial Stadium,282,Indiana State,MVFC,fcs,20,NA,NA,NA,2825,Quincy,NA,NA,26,NA,NA,NA,NA,NA,NA
292462534,2009,1,regular,2009-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3647,Bowers Stadium,2534,Sam Houston State,Southland,fcs,28,NA,NA,NA,2710,Western Illinois,MVFC,fcs,35,NA,NA,NA,NA,NA,NA
292462630,2009,1,regular,2009-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3748,Graham Stadium,2630,UT Martin,OVC,fcs,56,NA,NA,NA,2295,Iowa Wesleyan,NA,NA,0,NA,NA,NA,NA,NA,NA
292460236,2009,1,regular,2009-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3720,Finley Stadium,236,Chattanooga,Southern,fcs,30,NA,NA,NA,2249,Glenville State,NA,NA,13,NA,NA,NA,NA,NA,NA
292460189,2009,1,regular,2009-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,fbs,31,NA,1488,1535,2653,Troy,Sun Belt,fbs,14,NA,1585,1538,NA,NA,NA
292462546,2009,1,regular,2009-09-03T23:00:00.000Z,FALSE,TRUE,FALSE,NA,3758,Houck Stadium,2546,Southeast Missouri State,OVC,fcs,72,NA,NA,NA,2825,Quincy,NA,NA,3,NA,NA,NA,NA,NA,NA
292460152,2009,1,regular,2009-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3670,Carter-Finley Stadium,152,NC State,ACC,fbs,3,NA,1512,1508,2579,South Carolina,SEC,fbs,7,NA,1550,1554,NA,NA,NA
292460218,2009,1,regular,2009-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,fbs,24,NA,NA,NA,222,Villanova,CAA,fcs,27,NA,NA,NA,NA,NA,NA
292462309,2009,1,regular,2009-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,0,3696,Dix Stadium,2309,Kent State,Mid-American,fbs,18,NA,1313,1363,324,Coastal Carolina,Big South,fcs,0,NA,1405,1355,NA,NA,NA
292460311,2009,1,regular,2009-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3607,Alfond Stadium,311,Maine,CAA,fcs,34,NA,NA,NA,2594,St. Cloud State,NA,NA,27,NA,NA,NA,NA,NA,NA
292462050,2009,1,regular,2009-09-03T23:30:00.000Z,NA,FALSE,FALSE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,fbs,10,NA,1530,1459,249,North Texas,Sun Belt,fbs,20,NA,1035,1106,NA,NA,NA
292460093,2009,1,regular,2009-09-04T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3909,Roy Stewart Stadium,93,Murray State,OVC,fcs,66,NA,NA,NA,2316,Kentucky Wesleyan,NA,NA,10,NA,NA,NA,NA,NA,NA
292462197,2009,1,regular,2009-09-04T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3858,O'Brien Stadium,2197,Eastern Illinois,OVC,fcs,31,NA,NA,NA,2287,Illinois State,MVFC,fcs,6,NA,NA,NA,NA,NA,NA
292460084,2009,1,regular,2009-09-04T00:00:00.000Z,FALSE,FALSE,FALSE,0,3830,Memorial Stadium,84,Indiana,Big Ten,fbs,19,NA,NA,NA,2198,Eastern Kentucky,OVC,fcs,13,NA,NA,NA,NA,NA,NA
292460066,2009,1,regular,2009-09-04T00:00:00.000Z,FALSE,FALSE,FALSE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,34,NA,NA,NA,2449,North Dakota State,MVFC,fcs,17,NA,NA,NA,NA,NA,NA
292460233,2009,1,regular,2009-09-04T00:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,233,South Dakota,Great West,fcs,52,NA,NA,NA,2912,William Penn,NA,NA,0,NA,NA,NA,NA,NA,NA
292460253,2009,1,regular,2009-09-04T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3706,Eccles Coliseum,253,Southern Utah,Great West,fcs,36,NA,NA,NA,3101,Utah Tech,NA,NA,7,NA,NA,NA,NA,NA,NA
292460254,2009,1,regular,2009-09-04T01:00:00.000Z,NA,FALSE,FALSE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,fbs,35,NA,1799,1800,328,Utah State,Western Athletic,fbs,17,NA,1359,1358,NA,NA,NA
292460068,2009,1,regular,2009-09-04T02:15:00.000Z,NA,FALSE,FALSE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,fbs,19,NA,1813,1832,2483,Oregon,Pac-10,fbs,8,NA,1799,1780,NA,NA,NA
292470048,2009,1,regular,2009-09-04T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3695,Delaware Stadium,48,Delaware,CAA,fcs,35,NA,NA,NA,223,West Chester,NA,NA,0,NA,NA,NA,NA,NA,NA
