game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
400869090,2016,1,regular,2016-08-27T02:00:00.000Z,NA,TRUE,FALSE,61247,5221,ANZ Stadium,25,California,Pac-12,51,0.9918585261661387,1571,1582,62,Hawai'i,Mountain West,31,0.008141473833861324,1132,1121,1.39835325449999,https://www.youtube.com/watch?v=StmLbXvi9zc,NA
400869341,2016,1,regular,2016-09-01T23:00:00.000Z,NA,FALSE,FALSE,0,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,70,0.9999412181508617,1613,1718,2429,Charlotte,Conference USA,14,0.00005878184913832296,1134,1029,0.0472769083000005,https://www.youtube.com/watch?v=BmcrJftE6qA,NA
400869257,2016,1,regular,2016-09-01T23:00:00.000Z,NA,FALSE,FALSE,16215,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,49,0.9999862945711252,NA,NA,2506,Presbyterian College,NA,3,0.00001370542887479953,NA,NA,0.3855209411,https://www.youtube.com/watch?v=Z1iHuWDdP0U,NA
400869503,2016,1,regular,2016-09-01T23:00:00.000Z,NA,FALSE,FALSE,29377,3892,Rentschler Field,41,Connecticut,American Athletic,24,0.5221430353900159,NA,NA,311,Maine,NA,21,0.47785696460998406,NA,NA,5.9309105987,https://www.youtube.com/watch?v=jDRT-hFNxlQ,NA
400869502,2016,1,regular,2016-09-01T23:00:00.000Z,NA,FALSE,FALSE,28520,3854,Nippert Stadium,2132,Cincinnati,American Athletic,28,0.9997467597116898,NA,NA,2630,UT Martin,NA,7,0.00025324028831019696,NA,NA,4.20041289929999,https://www.youtube.com/watch?v=y4dd5UA2qIU,NA
400869421,2016,1,regular,2016-09-01T23:00:00.000Z,NA,FALSE,FALSE,24398,3630,BB&T Field,154,Wake Forest,ACC,7,0.35017535636663577,1372,1370,2655,Tulane,American Athletic,3,0.6498246436333642,1205,1207,4.6475834101,https://www.youtube.com/watch?v=JcL8kugBcxk,NA
400869422,2016,1,regular,2016-09-01T23:30:00.000Z,NA,FALSE,FALSE,57774,3670,Carter-Finley Stadium,152,NC State,ACC,48,0.9982230361410821,NA,NA,2729,William & Mary,NA,14,0.0017769638589179015,NA,NA,0.443644532799999,https://www.youtube.com/watch?v=Q8G1u34bJFI,NA
400868977,2016,1,regular,2016-09-01T23:30:00.000Z,NA,FALSE,FALSE,100074,3853,Neyland Stadium,2633,Tennessee,SEC,20,0.1654061495013877,1740,1741,2026,Appalachian State,Sun Belt,13,0.8345938504986123,1590,1589,8.28180407609999,https://www.youtube.com/watch?v=5tyIOGeC6kk,NA
400869342,2016,1,regular,2016-09-01T23:30:00.000Z,NA,FALSE,FALSE,16089,218,FIU Stadium,2229,Florida International,Conference USA,13,0.005591459300579911,1269,1240,84,Indiana,Big Ten,34,0.9944085406994201,1491,1520,6.15802906329999,NA,NA
400869173,2016,1,regular,2016-09-02T00:00:00.000Z,NA,FALSE,FALSE,23008,3905,Romney Stadium,328,Utah State,Mountain West,45,0.9999343304853061,NA,NA,2692,Weber State,NA,6,0.00006566951469388904,NA,NA,0.5700012644,NA,NA
