"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400869090,2016,1,"regular","2016-08-27T02:00:00.000Z",FALSE,TRUE,TRUE,FALSE,61247,5221,"ANZ Stadium",25,"California","fbs","Pac-12",51,0.991858526166139,1571,1582,62,"Hawai'i","fbs","Mountain West",31,0.00814147383386132,1133,1122,1.39835325449999,"https://www.youtube.com/watch?v=StmLbXvi9zc",NA
400873307,2016,1,"regular","2016-08-27T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3714,"Fargodome",2449,"North Dakota State","fcs","MVFC",24,NA,NA,NA,2127,"Charleston Southern","fcs","Big South",17,NA,NA,NA,NA,"",NA
400874861,2016,1,"regular","2016-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3979,"Wagner College Stadium",2681,"Wagner","fcs","NEC",38,NA,NA,NA,2830,"St. Anselm","ii","Northeast 10",16,NA,NA,NA,NA,"",NA
400869503,2016,1,"regular","2016-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,29377,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","American Athletic",24,0.522143035390016,NA,NA,311,"Maine","fcs","CAA",21,0.477856964609984,NA,NA,5.9309105987,"https://www.youtube.com/watch?v=jDRT-hFNxlQ",NA
400869341,2016,1,"regular","2016-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",70,0.999941218150862,1614,1719,2429,"Charlotte","fbs","Conference USA",14,0.000058781849138323,1134,1029,0.0472769083000005,"https://www.youtube.com/watch?v=BmcrJftE6qA",NA
400869421,2016,1,"regular","2016-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24398,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",7,0.350175356366636,1373,1371,2655,"Tulane","fbs","American Athletic",3,0.649824643633364,1205,1207,4.6475834101,"https://www.youtube.com/watch?v=JcL8kugBcxk",NA
400872860,2016,1,"regular","2016-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3662,"AmFirst Stadium",55,"Jacksonville State","fcs","OVC",31,NA,NA,NA,2453,"North Alabama","ii","Gulf South",12,NA,NA,NA,NA,"",NA
400872827,2016,1,"regular","2016-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3777,"Joe Walton Stadium",2523,"Robert Morris","fcs","NEC",7,NA,NA,NA,2017,"Alderson-Broaddus","ii","Great Midwest Athletic",14,NA,NA,NA,NA,"",NA
400872706,2016,1,"regular","2016-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3695,"Delaware Stadium",48,"Delaware","fcs","CAA",56,NA,NA,NA,2169,"Delaware State","fcs","MEAC",14,NA,NA,NA,NA,"",NA
400872479,2016,1,"regular","2016-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3711,"Estes Stadium",2110,"Central Arkansas","fcs","Southland",56,NA,NA,NA,2277,"Houston Christian","fcs","Southland",13,NA,NA,NA,NA,"",NA
