game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
252440154,2005,1,regular,2005-09-01T23:00:00.000Z,NA,FALSE,FALSE,0,3630,BB&T Field,154,Wake Forest,ACC,20,NA,1456,1445,238,Vanderbilt,SEC,24,NA,1385,1396,NA,NA,NA
252440276,2005,1,regular,2005-09-01T23:00:00.000Z,NA,FALSE,FALSE,25102,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,36,NA,NA,NA,2729,William & Mary,NA,24,NA,NA,NA,NA,NA,NA
252440248,2005,1,regular,2005-09-01T23:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,248,Houston,Conference USA,24,NA,1361,1345,2483,Oregon,Pac-10,38,NA,1527,1543,NA,NA,AT RELIANT STADIUM
252442132,2005,1,regular,2005-09-01T23:00:00.000Z,NA,FALSE,FALSE,0,3854,Nippert Stadium,2132,Cincinnati,Big East,28,NA,1538,1534,2199,Eastern Michigan,Mid-American,26,NA,1200,1204,NA,NA,NA
252442649,2005,1,regular,2005-09-01T23:00:00.000Z,NA,FALSE,FALSE,20092,3739,Glass Bowl,2649,Toledo,Mid-American,62,NA,NA,NA,2710,Western Illinois,NA,14,NA,NA,NA,NA,NA,NA
252442579,2005,1,regular,2005-09-01T23:30:00.000Z,NA,FALSE,FALSE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,24,NA,1501,1500,2116,UCF,Conference USA,15,NA,1253,1254,NA,NA,NA
252440041,2005,1,regular,2005-09-01T23:30:00.000Z,NA,FALSE,FALSE,0,3892,Rentschler Field,41,Connecticut,Big East,38,NA,1593,1655,2084,Buffalo,Mid-American,0,NA,1227,1165,NA,NA,NA
252442433,2005,1,regular,2005-09-02T00:00:00.000Z,NA,FALSE,FALSE,21726,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,23,NA,NA,NA,2466,Northwestern State,NA,27,NA,NA,NA,NA,NA,NA
252440265,2005,1,regular,2005-09-02T02:00:00.000Z,NA,FALSE,FALSE,0,3820,Martin Stadium,265,Washington State,Pac-10,38,NA,1547,1540,70,Idaho,Western Athletic,26,NA,1149,1156,NA,NA,NA
252440009,2005,1,regular,2005-09-02T02:00:00.000Z,NA,FALSE,FALSE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,63,NA,1611,1714,218,Temple,FBS Independents,16,NA,1337,1234,NA,NA,NA
252440202,2005,1,regular,2005-09-02T02:15:00.000Z,NA,FALSE,FALSE,0,NA,NA,202,Tulsa,Conference USA,10,NA,1326,1276,135,Minnesota,Big Ten,41,NA,1627,1677,NA,NA,NA
252452117,2005,1,regular,2005-09-02T23:30:00.000Z,NA,FALSE,FALSE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,13,NA,1190,1191,84,Indiana,Big Ten,20,NA,1374,1373,NA,NA,NA
252450254,2005,1,regular,2005-09-03T00:00:00.000Z,NA,FALSE,TRUE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,27,NA,1826,1822,12,Arizona,Pac-10,24,NA,1365,1369,NA,NA,NA
252460275,2005,1,regular,2005-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,56,NA,1599,1638,189,Bowling Green,Mid-American,42,NA,1722,1683,NA,NA,NA
252460194,2005,1,regular,2005-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,34,NA,1719,1753,193,Miami (OH),Mid-American,14,NA,1597,1563,NA,NA,NA
252460201,2005,1,regular,2005-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,10,NA,1855,1811,2628,TCU,Mountain West,17,NA,1502,1546,NA,NA,NA
252460127,2005,1,regular,2005-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,49,NA,1623,1709,2309,Kent State,Mid-American,14,NA,1529,1443,NA,NA,NA
252462032,2005,1,regular,2005-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,2032,Arkansas State,Sun Belt,17,NA,1165,1136,142,Missouri,Big 12,44,NA,1551,1580,NA,NA,NA
252462294,2005,1,regular,2005-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,56,NA,1706,1812,2050,Ball State,Mid-American,0,NA,1231,1125,NA,NA,NA
252460356,2005,1,regular,2005-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,3832,Memorial Stadium,356,Illinois,Big Ten,33,NA,1397,1398,164,Rutgers,Big East,30,NA,1386,1385,NA,NA,NA
252460077,2005,1,regular,2005-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,3911,Ryan Field,77,Northwestern,Big Ten,38,NA,1455,1502,195,Ohio,Mid-American,14,NA,1339,1292,NA,NA,NA
252462633,2005,1,regular,2005-09-03T16:30:00.000Z,NA,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,17,NA,1699,1693,5,UAB,Conference USA,10,NA,1402,1408,NA,NA,NA
252460151,2005,1,regular,2005-09-03T17:00:00.000Z,NA,FALSE,FALSE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,24,NA,1211,1213,150,Duke,ACC,21,NA,1321,1319,NA,NA,NA
252462306,2005,1,regular,2005-09-03T18:00:00.000Z,NA,FALSE,FALSE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,35,NA,1623,1624,2229,Florida International,Sun Belt,21,NA,1285,1284,NA,NA,NA
252460213,2005,1,regular,2005-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,23,NA,1611,1614,58,South Florida,Big East,13,NA,1401,1398,NA,NA,NA
252460252,2005,1,regular,2005-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,3,NA,1482,1453,103,Boston College,ACC,20,NA,1603,1632,NA,NA,NA
252460130,2005,1,regular,2005-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,3558,Michigan Stadium,130,Michigan,Big Ten,33,NA,1729,1748,2459,Northern Illinois,Mid-American,17,NA,1557,1538,NA,NA,NA
252460038,2005,1,regular,2005-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,3726,Folsom Field,38,Colorado,Big 12,31,NA,1532,1532,36,Colorado State,Mountain West,28,NA,1455,1455,NA,NA,NA
252462005,2005,1,regular,2005-09-03T19:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,2005,Air Force,Mountain West,20,NA,1474,1473,264,Washington,Pac-10,17,NA,1351,1352,NA,NA,NA
252460025,2005,1,regular,2005-09-03T21:00:00.000Z,NA,FALSE,FALSE,65938,3831,California Memorial Stadium,25,California,Pac-10,41,NA,NA,NA,16,Sacramento State,NA,3,NA,NA,NA,NA,NA,NA
252460061,2005,1,regular,2005-09-03T21:30:00.000Z,NA,FALSE,FALSE,0,3917,Sanford Stadium,61,Georgia,SEC,48,NA,1769,1877,68,Boise State,Western Athletic,13,NA,1836,1728,NA,NA,NA
252460023,2005,1,regular,2005-09-03T22:00:00.000Z,NA,FALSE,FALSE,11878,3935,Spartan Stadium,23,San José State,Western Athletic,35,NA,NA,NA,331,Eastern Washington,NA,24,NA,NA,NA,NA,NA,NA
252460204,2005,1,regular,2005-09-03T22:00:00.000Z,NA,FALSE,FALSE,42263,3893,Reser Stadium,204,Oregon State,Pac-10,41,NA,NA,NA,2502,Portland State,NA,14,NA,NA,NA,NA,NA,NA
252460057,2005,1,regular,2005-09-03T22:00:00.000Z,NA,FALSE,FALSE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,32,NA,1721,1737,2751,Wyoming,Mountain West,14,NA,1466,1450,NA,NA,NA
252462426,2005,1,regular,2005-09-03T22:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,2426,Navy,FBS Independents,20,NA,1540,1536,120,Maryland,ACC,23,NA,1551,1555,NA,NA,NA
252460258,2005,1,regular,2005-09-03T22:30:00.000Z,NA,FALSE,FALSE,0,3923,Scott Stadium,258,Virginia,ACC,31,NA,1716,1703,2711,Western Michigan,Mid-American,19,NA,1217,1230,NA,NA,NA
252460158,2005,1,regular,2005-09-03T23:00:00.000Z,NA,FALSE,FALSE,77469,3834,Memorial Stadium,158,Nebraska,Big 12,25,NA,NA,NA,311,Maine,NA,7,NA,NA,NA,NA,NA,NA
252460344,2005,1,regular,2005-09-03T23:00:00.000Z,NA,FALSE,FALSE,41143,3693,Davis Wade Stadium,344,Mississippi State,SEC,38,NA,NA,NA,93,Murray State,NA,6,NA,NA,NA,NA,NA,NA
252462653,2005,1,regular,2005-09-03T23:00:00.000Z,NA,FALSE,FALSE,18536,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,27,NA,NA,NA,13,Cal Poly,NA,10,NA,NA,NA,NA,NA,NA
252460008,2005,1,regular,2005-09-03T23:00:00.000Z,NA,FALSE,FALSE,66424,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,49,NA,NA,NA,2623,Missouri State,NA,17,NA,NA,NA,NA,NA,NA
252460197,2005,1,regular,2005-09-03T23:00:00.000Z,NA,FALSE,FALSE,43857,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,15,NA,NA,NA,147,Montana State,NA,10,NA,NA,NA,NA,NA,NA
252460066,2005,1,regular,2005-09-03T23:00:00.000Z,NA,FALSE,FALSE,44058,3772,Jack Trice Stadium,66,Iowa State,Big 12,32,NA,NA,NA,2287,Illinois State,NA,21,NA,NA,NA,NA,NA,NA
252460251,2005,1,regular,2005-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,60,NA,1867,1969,309,Louisiana,Sun Belt,3,NA,1337,1235,NA,NA,NA
252460062,2005,1,regular,2005-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,17,NA,1397,1337,30,USC,Pac-10,63,NA,1997,2057,NA,NA,NA
252462305,2005,1,regular,2005-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3833,Memorial Stadium,2305,Kansas,Big 12,30,NA,1561,1567,2226,Florida Atlantic,Sun Belt,19,NA,1371,1365,NA,NA,NA
252460333,2005,1,regular,2005-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,26,NA,1647,1660,2393,Middle Tennessee,Sun Belt,7,NA,1325,1312,NA,NA,NA
252462567,2005,1,regular,2005-09-04T00:00:00.000Z,NA,FALSE,FALSE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,23,NA,1167,1165,239,Baylor,Big 12,28,NA,1268,1270,NA,NA,NA
252460228,2005,1,regular,2005-09-04T00:00:00.000Z,NA,FALSE,FALSE,0,3836,Memorial Stadium,228,Clemson,ACC,25,NA,1630,1629,245,Texas A&M,Big 12,24,NA,1587,1588,NA,NA,NA
252460221,2005,1,regular,2005-09-04T00:00:00.000Z,NA,FALSE,FALSE,0,3752,Heinz Field,221,Pittsburgh,Big East,21,NA,1595,1539,87,Notre Dame,FBS Independents,42,NA,1575,1631,NA,NA,NA
252460002,2005,1,regular,2005-09-04T00:45:00.000Z,NA,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,14,NA,1833,1798,59,Georgia Tech,ACC,23,NA,1643,1678,NA,NA,NA
252460021,2005,1,regular,2005-09-04T02:15:00.000Z,NA,FALSE,TRUE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,21,NA,1409,1371,26,UCLA,Pac-10,44,NA,1603,1641,NA,NA,NA
252460166,2005,1,regular,2005-09-04T02:30:00.000Z,NA,FALSE,FALSE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,17,NA,1372,1341,2638,UTEP,Conference USA,34,NA,1473,1504,NA,NA,NA
