"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400795501,2015,1,"regular","2015-08-29T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",38,NA,NA,NA,2449,"North Dakota State","fcs","MVFC",35,NA,NA,NA,NA,"",NA
400763593,2015,1,"regular","2015-09-03T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,39184,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","American Athletic",14,0.101317313224415,1626,1609,2229,"Florida International","fbs","Conference USA",15,0.898682686775585,1321,1338,5.3903379073,"",NA
400603840,2015,1,"regular","2015-09-03T22:00:00.000Z",FALSE,TRUE,TRUE,FALSE,51664,3628,"Bank of America Stadium",2579,"South Carolina","fbs","SEC",17,0.322459325052398,1646,1646,153,"North Carolina","fbs","ACC",13,0.677540674947602,1477,1477,7.94978585869999,"",NA
400799864,2015,1,"regular","2015-09-03T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","fcs","Pioneer",41,NA,NA,NA,95,"Pikeville",NA,NA,20,NA,NA,NA,NA,"",NA
400799035,2015,1,"regular","2015-09-03T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3925,"Seibert Stadium",2535,"Samford","fcs","Southern",45,NA,NA,NA,2110,"Central Arkansas","fcs","Southland",16,NA,NA,NA,NA,"",NA
400795766,2015,1,"regular","2015-09-03T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3909,"Roy Stewart Stadium",93,"Murray State","fcs","OVC",52,NA,NA,NA,2316,"Kentucky Wesleyan","ii","Independent DII",12,NA,NA,NA,NA,"",NA
400763399,2015,1,"regular","2015-09-03T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,19717,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","fbs","Mid-American",13,0.0862950197835787,1417,1407,197,"Oklahoma State","fbs","Big 12",24,0.913704980216421,1567,1577,3.1885406359,"",NA
400787299,2015,1,"regular","2015-09-03T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,10473,3919,"Scheumann Stadium",2050,"Ball State","fbs","Mid-American",48,0.533379828884995,NA,NA,2678,"VMI","fcs","Southern",36,0.466620171115005,NA,NA,4.7380781049,"",NA
400795494,2015,1,"regular","2015-09-03T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3746,"Hanson Field",2710,"Western Illinois","fcs","MVFC",33,NA,NA,NA,2197,"Eastern Illinois","fcs","OVC",5,NA,NA,NA,NA,"",NA
400799924,2015,1,"regular","2015-09-03T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3963,"Harry Turpin Stadium",2466,"Northwestern State","fcs","Southland",20,NA,NA,NA,2545,"SE Louisiana","fcs","Southland",34,NA,NA,NA,NA,"",NA
