game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
400548974,2014,1,regular,2014-08-23T19:30:00.000Z,FALSE,FALSE,FALSE,NA,3906,Roos Field,331,Eastern Washington,Big Sky,fcs,56,NA,NA,NA,2534,Sam Houston State,Southland,fcs,35,NA,NA,NA,NA,NA,NA
400548403,2014,1,regular,2014-08-27T23:00:00.000Z,FALSE,TRUE,FALSE,10140,3495,Georgia Dome,2247,Georgia State,Sun Belt,fbs,38,0.7040558473410293,NA,NA,2000,Abilene Christian,Southland,fcs,37,0.29594415265897067,NA,NA,9.07877961509999,NA,NA
400548402,2014,1,regular,2014-08-28T22:00:00.000Z,NA,FALSE,TRUE,82847,3994,Williams-Brice Stadium,2579,South Carolina,SEC,fbs,28,0.005651845193381177,1863,1787,245,Texas A&M,SEC,fbs,52,0.9943481548066189,1765,1841,3.5531582091,NA,NA
400547829,2014,1,regular,2014-08-28T23:00:00.000Z,NA,FALSE,FALSE,21003,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,fbs,17,0.9897190482041446,1304,1318,154,Wake Forest,ACC,fbs,10,0.01028095179585542,1377,1363,6.45099184669999,NA,NA
400558134,2014,1,regular,2014-08-28T23:00:00.000Z,FALSE,FALSE,FALSE,NA,4417,Five Star Stadium at the Moye Complex,2382,Mercer,Southern,fcs,45,NA,NA,NA,2890,Reinhardt,NA,NA,42,NA,NA,NA,NA,NA,NA
400558114,2014,1,regular,2014-08-28T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3629,Barker-Lane Stadium,2097,Campbell,Pioneer,fcs,9,NA,NA,NA,2429,Charlotte,FCS Independents,fcs,33,NA,NA,NA,NA,NA,NA
400558005,2014,1,regular,2014-08-28T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3788,Kenneth P. LaValle Stadium,2619,Stony Brook,CAA,fcs,7,NA,NA,NA,2803,Bryant,NEC,fcs,13,NA,NA,NA,NA,NA,NA
400557454,2014,1,regular,2014-08-28T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3963,Harry Turpin Stadium,2466,Northwestern State,Southland,fcs,27,NA,NA,NA,2623,Missouri State,MVFC,fcs,34,NA,NA,NA,NA,NA,NA
400557394,2014,1,regular,2014-08-28T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3658,Buccaneer Field,2127,Charleston Southern,Big South,fcs,61,NA,NA,NA,3179,Point University,NA,NA,9,NA,NA,NA,NA,NA,NA
400547960,2014,1,regular,2014-08-28T23:00:00.000Z,FALSE,FALSE,FALSE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,fbs,42,0.9087074786456913,NA,NA,2197,Eastern Illinois,OVC,fcs,20,0.09129252135430865,NA,NA,3.08472996929999,NA,NA
400558474,2014,1,regular,2014-08-28T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3777,Joe Walton Stadium,2523,Robert Morris,NEC,fcs,10,NA,NA,NA,2198,Eastern Kentucky,OVC,fcs,29,NA,NA,NA,NA,NA,NA
400548092,2014,1,regular,2014-08-28T23:00:00.000Z,FALSE,FALSE,FALSE,15793,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,fbs,20,0.9903185288801162,NA,NA,236,Chattanooga,Southern,fcs,16,0.009681471119883822,NA,NA,5.7886499469,NA,NA
400548091,2014,1,regular,2014-08-28T23:00:00.000Z,FALSE,FALSE,FALSE,12398,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,fbs,55,0.9999794290349522,NA,NA,2506,Presbyterian College,Big South,fcs,3,0.00002057096504781697,NA,NA,0.105036553899999,NA,NA
