"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401128622,2019,1,"regular","2019-08-24T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3617,"Andy Kerr Stadium",2142,"Colgate","fcs","Patriot",14,NA,NA,NA,222,"Villanova","fcs","CAA",34,NA,NA,NA,NA,"",NA
401127303,2019,1,"regular","2019-08-24T19:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3689,"Cramton Bowl",2535,"Samford","fcs","Southern",22,NA,NA,NA,2754,"Youngstown State","fcs","MVFC",45,NA,NA,NA,NA,"","GUARDIAN CREDIT UNION FCS KICKOFF"
401110723,2019,1,"regular","2019-08-24T23:00:00.000Z",FALSE,TRUE,TRUE,FALSE,66543,4013,"Camping World Stadium",57,"Florida","fbs","SEC",24,0.905953458213226,1683,1688,2390,"Miami","fbs","ACC",20,0.0940465417867735,1611,1606,8.7679102419,"https://www.youtube.com/watch?v=WeJi4p0jqXA","CAMPING WORLD KICKOFF"
401114164,2019,1,"regular","2019-08-25T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,22396,3610,"Aloha Stadium",62,"Hawai'i","fbs","Mountain West",45,0.688629572628224,1281,1302,12,"Arizona","fbs","Pac-12",38,0.311370427371776,1467,1446,7.84241686779999,"https://www.youtube.com/watch?v=eJI8vkRqz0o",NA
401128597,2019,1,"regular","2019-08-29T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3774,"Jayne Stadium",2413,"Morehead State","fcs","Pioneer",44,NA,NA,NA,2841,"Union College",NA,NA,7,NA,NA,NA,NA,"",NA
401128354,2019,1,"regular","2019-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","fcs","OVC",53,NA,NA,NA,2674,"Valparaiso","fcs","Pioneer",7,NA,NA,NA,NA,"",NA
401117855,2019,1,"regular","2019-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,19648,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","American Athletic",24,0.728942113783554,NA,NA,2681,"Wagner","fcs","NEC",21,0.271057886216446,NA,NA,1.83435076049999,"https://www.youtube.com/watch?v=qkIibi3TYF8",NA
401119255,2019,1,"regular","2019-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18412,3965,"UB Stadium",2084,"Buffalo","fbs","Mid-American",38,0.99978806305675,NA,NA,2523,"Robert Morris","fcs","NEC",10,0.00021193694325039,NA,NA,0.1185875019,"",NA
401119254,2019,1,"regular","2019-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17620,3700,"Doyt L. Perry Stadium",189,"Bowling Green","fbs","Mid-American",46,0.999978528058467,NA,NA,2415,"Morgan State","fcs","MEAC",3,0.0000214719415333464,NA,NA,0.4729679719,"",NA
401127039,2019,1,"regular","2019-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3695,"Delaware Stadium",48,"Delaware","fcs","CAA",31,NA,NA,NA,2169,"Delaware State","fcs","MEAC",13,NA,NA,NA,NA,"",NA
401127042,2019,1,"regular","2019-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,2068,"E. Claiborne Robins Stadium",257,"Richmond","fcs","CAA",38,NA,NA,NA,294,"Jacksonville","fcs","Pioneer",19,NA,NA,NA,NA,"",NA
