"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401525434,2023,1,"regular","2023-08-26T18:30:00.000Z",FALSE,TRUE,TRUE,FALSE,49000,3504,"Aviva Stadium",87,"Notre Dame","fbs","FBS Independents",42,0.998958343504533,1733,1819,2426,"Navy","fbs","American Athletic",3,0.00104165649546695,1471,1385,1.3469076611,"",NA
401540199,2023,1,"regular","2023-08-26T19:30:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3689,"Cramton Bowl",2382,"Mercer","fcs","Southern",17,0.974151464816935,NA,NA,2453,"North Alabama","fcs","UAC",7,0.0258485351830648,NA,NA,6.8969089314,"",NA
401520145,2023,1,"regular","2023-08-26T21:30:00.000Z",FALSE,TRUE,FALSE,TRUE,17982,3662,"AmFirst Stadium",55,"Jacksonville State","fbs","Conference USA",17,0.408000600363198,1500,1499,2638,"UTEP","fbs","Conference USA",14,0.591999399636802,1369,1370,6.8213333937,"",NA
401540628,2023,1,"regular","2023-08-26T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4419,"Bob Ford Field",399,"UAlbany","fcs","CAA",34,0.922517142821044,NA,NA,2230,"Fordham","fcs","Patriot",13,0.0774828571789555,NA,NA,5.6087575891,"",NA
401525450,2023,1,"regular","2023-08-26T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15356,3601,"Aggie Memorial Stadium",166,"New Mexico State","fbs","Conference USA",30,0.239248863397457,1322,1274,113,"Massachusetts","fbs","FBS Independents",41,0.760751136602543,1074,1122,5.311493375,"",NA
401532392,2023,1,"regular","2023-08-26T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23867,7311,"Snapdragon Stadium",21,"San Diego State","fbs","Mountain West",20,0.954468729954684,1488,1497,195,"Ohio","fbs","Mid-American",13,0.0455312700453162,1482,1473,6.5473781337,"",NA
401539999,2023,1,"regular","2023-08-26T23:30:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,4246,"Center Parc Stadium",2296,"Jackson State","fcs","SWAC",37,0.998902961882993,NA,NA,2569,"South Carolina State","fcs","MEAC",7,0.00109703811700723,NA,NA,3.1223435448,"",NA
401520147,2023,1,"regular","2023-08-26T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,21407,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",35,0.180846188050306,1322,1327,62,"Hawai'i","fbs","Mountain West",28,0.819153811949694,1246,1241,5.2820326034,"",NA
401523986,2023,1,"regular","2023-08-27T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,63411,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Pac-12",56,0.9982308679413,1663,1713,23,"San José State","fbs","Mountain West",28,0.00176913205869988,1462,1412,1.6987296464,"",NA
401520146,2023,1,"regular","2023-08-27T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16299,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","fbs","Conference USA",22,0.985728778280107,1251,1249,2229,"Florida International","fbs","Conference USA",17,0.0142712217198934,1072,1074,8.9977661071,"",NA
401550265,2023,1,"regular","2023-08-31T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,5855,"Charles A. Henry Field",2274,"Hiram College","iii","North Coast",14,NA,NA,NA,191,"Heidelberg","iii","Ohio",68,NA,NA,NA,NA,"",NA
401545743,2023,1,"regular","2023-08-31T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,6058,"Ralph F. DellaCamera Stadium",2441,"New Haven","ii","Northeast 10",24,NA,NA,NA,341,"Frostburg State","ii","Mountain East",27,NA,NA,NA,NA,"",NA
401540607,2023,1,"regular","2023-08-31T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,4899,"Fifth Third Stadium",338,"Kennesaw State","fcs","FCS Independents",38,0.965160576387596,NA,NA,2839,"Greeneville","ii","South Atlantic",7,0.0348394236124042,NA,NA,5.9040772809,"",NA
401540288,2023,1,"regular","2023-08-31T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,4762,"Memorial Stadium (Commerce TX)",2837,"East Texas A&M","fcs","Southland",10,0.030254941871772,NA,NA,302,"UC Davis","fcs","Big Sky",48,0.969745058128228,NA,NA,2.0170513597,"",NA
