"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401525434,2023,1,"regular","2023-08-26T18:30:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3504,"Aviva Stadium",87,"Notre Dame","FBS Independents","fbs",42,"0.998958343504533",1826,1909,2426,"Navy","American Athletic","fbs",3,"0.0010416564954669472",1403,1320,"1.3469076611",NA,NA
401520145,2023,1,"regular","2023-08-26T21:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3662,"JSU Stadium",55,"Jacksonville State","Conference USA","fbs",17,"0.40800060036319785",NA,NA,2638,"UTEP","Conference USA","fbs",14,"0.5919993996368021",NA,NA,"6.8213333937",NA,NA
401532392,2023,1,"regular","2023-08-26T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",20,"0.9544687299546838",1535,1537,195,"Ohio","Mid-American","fbs",13,"0.04553127004531621",1368,1366,"6.5473781337",NA,NA
401525450,2023,1,"regular","2023-08-26T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","Conference USA","fbs",30,"0.23924886339745693",1184,1150,113,"UMass","FBS Independents","fbs",41,"0.760751136602543",1036,1070,"5.3114933750",NA,NA
401520147,2023,1,"regular","2023-08-26T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",35,"0.18084618805030608",1222,1238,62,"Hawai'i","Mountain West","fbs",28,"0.8191538119496939",1432,1416,"5.2820326034",NA,NA
401523986,2023,1,"regular","2023-08-27T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12","fbs",56,"0.9982308679413001",1487,1547,23,"San José State","Mountain West","fbs",28,"0.0017691320586998849",1338,1278,"1.6987296464",NA,NA
401520146,2023,1,"regular","2023-08-27T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA","fbs",22,"0.9857287782801066",1301,1298,2229,"Florida International","Conference USA","fbs",17,"0.014271221719893368",1080,1083,"8.9977661071",NA,NA
401532393,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",35,"0.979419588239194",NA,NA,2598,"St Francis (PA)","NEC","fcs",17,"0.02058041176080605",NA,NA,"4.6293850587",NA,NA
401525461,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",37,"0.9883751085572094",NA,NA,2210,"Elon","CAA","fcs",17,"0.011624891442790553",NA,NA,"3.4579971028",NA,NA
401525816,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3652,"Bright House Networks Stadium",2116,"UCF","Big 12","fbs",56,"0.9989059988666029",1569,1697,2309,"Kent State","Mid-American","fbs",6,"0.0010940011333970823",1340,1212,"1.3468100629",NA,NA
401531834,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",42,"0.9688016320131437",NA,NA,227,"Rhode Island","CAA","fcs",35,"0.031198367986856268",NA,NA,"6.8861501661",NA,NA
401520174,2023,1,"regular","2023-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",14,"0.020721389946961155",1117,1114,152,"NC State","ACC","fbs",24,"0.9792786100530388",1632,1635,"3.6726577056",NA,NA
401520165,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3838,"Faurot Field",142,"Missouri","SEC","fbs",35,"0.9978555091746407",NA,NA,233,"South Dakota","MVFC","fcs",10,"0.00214449082535928",NA,NA,"3.0673258772",NA,NA
401531337,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic","fbs",42,"0.9988560885578286",NA,NA,2029,"Arkansas-Pine Bluff","SWAC","fcs",7,"0.001143911442171408",NA,NA,"3.7137518758",NA,NA
401520148,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",13,"0.047056199428105606",1639,1641,158,"Nebraska","Big Ten","fbs",10,"0.9529438005718944",1636,1634,"7.6567577720",NA,NA
