"game_id","year","week","home","away"
401310704,2021,3,"Air Force","Utah State"
401309550,2021,3,"Akron","Bryant"
401309604,2021,3,"Appalachian State","Elon"
401309853,2021,3,"Arizona","Northern Arizona"
401282069,2021,3,"Arkansas","Georgia Southern"
401286189,2021,3,"Army","Connecticut"
401287903,2021,3,"Boise State","Oklahoma State"
401309551,2021,3,"Bowling Green","Murray State"
401309552,2021,3,"Buffalo","Coastal Carolina"
401309854,2021,3,"BYU","Arizona State"
401309849,2021,3,"California","Sacramento State"
401282627,2021,3,"Clemson","Georgia Tech"
401282791,2021,3,"Colorado","Minnesota"
401282628,2021,3,"Duke","Northwestern"
401282071,2021,3,"Florida","Alabama"
401282198,2021,3,"Florida Atlantic","Fordham"
401282072,2021,3,"Georgia","South Carolina"
401282196,2021,3,"Georgia State","Charlotte"
401310705,2021,3,"Hawai'i","San José State"
401301005,2021,3,"Houston","Grambling"
401282715,2021,3,"Illinois","Maryland"
401282725,2021,3,"Indiana","Cincinnati"
401282755,2021,3,"Iowa","Kent State"
401287904,2021,3,"Kansas","Baylor"
401287905,2021,3,"Kansas State","Nevada"
401282073,2021,3,"Kentucky","Chattanooga"
401282201,2021,3,"Liberty","Old Dominion"
401309606,2021,3,"Louisiana","Ohio"
401282199,2021,3,"Louisiana Tech","SMU"
401282626,2021,3,"Louisville","UCF"
401282074,2021,3,"LSU","Central Michigan"
401282200,2021,3,"Marshall","East Carolina"
401282076,2021,3,"Memphis","Mississippi State"
401282629,2021,3,"Miami","Michigan State"
401282774,2021,3,"Michigan","Northern Illinois"
401282077,2021,3,"Missouri","Southeast Missouri State"
401282630,2021,3,"NC State","Furman"
401319455,2021,3,"New Mexico State","South Carolina State"
401282631,2021,3,"North Carolina","Virginia"
401282195,2021,3,"North Texas","UAB"
401282706,2021,3,"Notre Dame","Purdue"
401282810,2021,3,"Ohio State","Tulsa"
401282798,2021,3,"Oklahoma","Nebraska"
401282075,2021,3,"Ole Miss","Tulane"
401309850,2021,3,"Oregon","Stony Brook"
401309851,2021,3,"Oregon State","Idaho"
401282070,2021,3,"Penn State","Auburn"
401282632,2021,3,"Pittsburgh","Western Michigan"
401282823,2021,3,"Rutgers","Delaware"
401309856,2021,3,"San Diego State","Utah"
401309608,2021,3,"South Alabama","Alcorn State"
401301006,2021,3,"South Florida","Florida A&M"
401282203,2021,3,"Southern Mississippi","Troy"
401282633,2021,3,"Syracuse","Albany"
401282634,2021,3,"Temple","Boston College"
401282078,2021,3,"Tennessee","Tennessee Tech"
401282079,2021,3,"Texas A&M","New Mexico"
401309609,2021,3,"Texas State","Incarnate Word"
401282197,2021,3,"Texas Tech","Florida International"
401309553,2021,3,"Toledo","Colorado State"
401309855,2021,3,"UCLA","Fresno State"
401286300,2021,3,"UMass","Eastern Michigan"
401282194,2021,3,"UT San Antonio","Middle Tennessee"
401282080,2021,3,"Vanderbilt","Stanford"
401282635,2021,3,"Wake Forest","Florida State"
401309605,2021,3,"Washington","Arkansas State"
401309852,2021,3,"Washington State","USC"
401282636,2021,3,"West Virginia","Virginia Tech"
401309549,2021,3,"Wyoming","Ball State"
401300999,2021,2,"Akron","Temple"
401282056,2021,2,"Alabama","Mercer"
401309846,2021,2,"Arizona","San Diego State"
401309847,2021,2,"Arizona State","UNLV"
401282057,2021,2,"Arkansas","Texas"
401301003,2021,2,"Arkansas State","Memphis"
401282193,2021,2,"Army","Western Kentucky"
401282058,2021,2,"Auburn","Alabama State"
401287895,2021,2,"Baylor","Texas Southern"
401282191,2021,2,"Boise State","UTEP"
401309546,2021,2,"Bowling Green","South Alabama"
401309848,2021,2,"BYU","Utah"
401309548,2021,2,"Central Michigan","Robert Morris"
401282181,2021,2,"Charlotte","Gardner-Webb"
401301002,2021,2,"Cincinnati","Murray State"
401282615,2021,2,"Clemson","South Carolina State"
401287896,2021,2,"Coastal Carolina","Kansas"
401282067,2021,2,"Colorado","Texas A&M"
401282068,2021,2,"Colorado State","Vanderbilt"
401282820,2021,2,"Connecticut","Purdue"
401282616,2021,2,"Duke","North Carolina A&T"
401282065,2021,2,"East Carolina","South Carolina"
401282183,2021,2,"Florida Atlantic","Georgia Southern"
401282182,2021,2,"Florida International","Texas State"
401282617,2021,2,"Florida State","Jacksonville State"
401310702,2021,2,"Fresno State","Cal Poly"
401282060,2021,2,"Georgia","UAB"
401282618,2021,2,"Georgia Tech","Kennesaw State"
401282724,2021,2,"Indiana","Idaho"
401282754,2021,2,"Iowa State","Iowa"
401287897,2021,2,"Kansas State","Southern Illinois"
401309545,2021,2,"Kent State","VMI"
401282061,2021,2,"Kentucky","Missouri"
401309603,2021,2,"Louisiana","Nicholls"
401282184,2021,2,"Louisiana Tech","Southeastern Louisiana"
401282619,2021,2,"Louisville","Eastern Kentucky"
401282062,2021,2,"LSU","McNeese"
401286207,2021,2,"Maryland","Howard"
401282620,2021,2,"Miami","Appalachian State"
401282773,2021,2,"Michigan","Washington"
401282783,2021,2,"Michigan State","Youngstown State"
401282790,2021,2,"Minnesota","Miami (OH)"
401282064,2021,2,"Mississippi State","NC State"
