game_id,year,week,home,away,season
401265699,2020,16,Army,Air Force,2020
401249854,2020,16,Buffalo,Ball State,2020
401264085,2020,16,Cincinnati,Tulsa,2020
401237074,2020,16,Florida,Alabama,2020
401262060,2020,16,Iowa State,Oklahoma,2020
401267165,2020,16,LSU,Ole Miss,2020
401240101,2020,16,Marshall,UAB,2020
401267166,2020,16,Mississippi State,Missouri,2020
401256001,2020,16,Notre Dame,Clemson,2020
401247349,2020,16,Ohio State,Northwestern,2020
401269378,2020,16,Oregon State,Arizona State,2020
401269381,2020,16,Penn State,Illinois,2020
401269382,2020,16,Rutgers,Nebraska,2020
401249043,2020,16,San José State,Boise State,2020
401249043,2020,16,San JosÃ© State,Boise State,2020
401260158,2020,16,Tennessee,Texas A&M,2020
401269376,2020,16,UCLA,Stanford,2020
401249434,2020,16,USC,Oregon,2020
401269375,2020,16,Utah,Washington State,2020
401269384,2020,16,Wisconsin,Minnesota,2020
401249429,2020,15,Arizona,Arizona State,2020
401267164,2020,15,Arkansas,Alabama,2020
401207203,2020,15,Army,Navy,2020
401249885,2020,15,Ball State,Western Michigan,2020
401250713,2020,15,Baylor,Oklahoma State,2020
401249886,2020,15,Buffalo,Akron,2020
401249435,2020,15,BYU,San Diego State,2020
401249428,2020,15,Colorado,Utah,2020
401249884,2020,15,Eastern Michigan,Northern Illinois,2020
401251100,2020,15,Florida,LSU,2020
401266694,2020,15,Florida State,Duke,2020
401215309,2020,15,Georgia Southern,Appalachian State,2020
401261245,2020,15,Georgia Tech,Pittsburgh,2020
401249038,2020,15,Hawai'i,UNLV,2020
401247347,2020,15,Iowa,Wisconsin,2020
401266696,2020,15,Louisville,Wake Forest,2020
401247342,2020,15,Maryland,Rutgers,2020
401264084,2020,15,Memphis,Houston,2020
401234661,2020,15,Miami,North Carolina,2020
401260157,2020,15,Mississippi State,Auburn,2020
401267161,2020,15,Missouri,Georgia,2020
401247345,2020,15,Nebraska,Minnesota,2020
401249036,2020,15,New Mexico,Fresno State,2020
401247344,2020,15,Northwestern,Illinois,2020
401249432,2020,15,Oregon State,Stanford,2020
401247346,2020,15,Penn State,Michigan State,2020
401257815,2020,15,Rice,UAB,2020
401249037,2020,15,San José State,Nevada,2020
401249037,2020,15,San JosÃ© State,Nevada,2020
401257813,2020,15,Southern Mississippi,Florida Atlantic,2020
401266711,2020,15,TCU,Louisiana Tech,2020
401249883,2020,15,Toledo,Central Michigan,2020
401259671,2020,15,Troy,Coastal Carolina,2020
401249431,2020,15,UCLA,USC,2020
401257816,2020,15,UTEP,North Texas,2020
401267163,2020,15,Vanderbilt,Tennessee,2020
401234572,2020,15,Virginia Tech,Virginia,2020
401249035,2020,15,Wyoming,Boise State,2020
401249881,2020,14,Akron,Bowling Green,2020
401252117,2020,14,Appalachian State,Louisiana,2020
401249426,2020,14,Arizona,Colorado,2020
401249425,2020,14,Arizona State,UCLA,2020
401262493,2020,14,Arkansas State,Louisiana Monroe,2020
401237150,2020,14,Auburn,Texas A&M,2020
401249423,2020,14,California,Oregon,2020
401249878,2020,14,Central Michigan,Ball State,2020
401266789,2020,14,Charlotte,Western Kentucky,2020
