,game_id,year,week,home,away,season
1,401265699,2020,16,Army,Air Force,2020
2,401249854,2020,16,Buffalo,Ball State,2020
3,401264085,2020,16,Cincinnati,Tulsa,2020
4,401237074,2020,16,Florida,Alabama,2020
5,401262060,2020,16,Iowa State,Oklahoma,2020
6,401267165,2020,16,LSU,Ole Miss,2020
7,401240101,2020,16,Marshall,UAB,2020
8,401267166,2020,16,Mississippi State,Missouri,2020
9,401256001,2020,16,Notre Dame,Clemson,2020
10,401247349,2020,16,Ohio State,Northwestern,2020
11,401269378,2020,16,Oregon State,Arizona State,2020
12,401269381,2020,16,Penn State,Illinois,2020
13,401269382,2020,16,Rutgers,Nebraska,2020
14,401249043,2020,16,San José State,Boise State,2020
15,401249043,2020,16,San JosÃ© State,Boise State,2020
16,401260158,2020,16,Tennessee,Texas A&M,2020
17,401269376,2020,16,UCLA,Stanford,2020
18,401249434,2020,16,USC,Oregon,2020
19,401269375,2020,16,Utah,Washington State,2020
20,401269384,2020,16,Wisconsin,Minnesota,2020
21,401249429,2020,15,Arizona,Arizona State,2020
22,401267164,2020,15,Arkansas,Alabama,2020
23,401207203,2020,15,Army,Navy,2020
24,401249885,2020,15,Ball State,Western Michigan,2020
25,401250713,2020,15,Baylor,Oklahoma State,2020
26,401249886,2020,15,Buffalo,Akron,2020
27,401249435,2020,15,BYU,San Diego State,2020
28,401249428,2020,15,Colorado,Utah,2020
29,401249884,2020,15,Eastern Michigan,Northern Illinois,2020
30,401251100,2020,15,Florida,LSU,2020
31,401266694,2020,15,Florida State,Duke,2020
32,401215309,2020,15,Georgia Southern,Appalachian State,2020
33,401261245,2020,15,Georgia Tech,Pittsburgh,2020
34,401249038,2020,15,Hawai'i,UNLV,2020
35,401247347,2020,15,Iowa,Wisconsin,2020
36,401266696,2020,15,Louisville,Wake Forest,2020
37,401247342,2020,15,Maryland,Rutgers,2020
38,401264084,2020,15,Memphis,Houston,2020
39,401234661,2020,15,Miami,North Carolina,2020
40,401260157,2020,15,Mississippi State,Auburn,2020
41,401267161,2020,15,Missouri,Georgia,2020
42,401247345,2020,15,Nebraska,Minnesota,2020
43,401249036,2020,15,New Mexico,Fresno State,2020
44,401247344,2020,15,Northwestern,Illinois,2020
45,401249432,2020,15,Oregon State,Stanford,2020
46,401247346,2020,15,Penn State,Michigan State,2020
47,401257815,2020,15,Rice,UAB,2020
48,401249037,2020,15,San José State,Nevada,2020
49,401249037,2020,15,San JosÃ© State,Nevada,2020
50,401257813,2020,15,Southern Mississippi,Florida Atlantic,2020
51,401266711,2020,15,TCU,Louisiana Tech,2020
52,401249883,2020,15,Toledo,Central Michigan,2020
53,401259671,2020,15,Troy,Coastal Carolina,2020
54,401249431,2020,15,UCLA,USC,2020
55,401257816,2020,15,UTEP,North Texas,2020
56,401267163,2020,15,Vanderbilt,Tennessee,2020
57,401234572,2020,15,Virginia Tech,Virginia,2020
58,401249035,2020,15,Wyoming,Boise State,2020
59,401249881,2020,14,Akron,Bowling Green,2020
60,401252117,2020,14,Appalachian State,Louisiana,2020
61,401249426,2020,14,Arizona,Colorado,2020
62,401249425,2020,14,Arizona State,UCLA,2020
63,401262493,2020,14,Arkansas State,Louisiana Monroe,2020
64,401237150,2020,14,Auburn,Texas A&M,2020
65,401249423,2020,14,California,Oregon,2020
66,401249878,2020,14,Central Michigan,Ball State,2020
67,401266789,2020,14,Charlotte,Western Kentucky,2020
68,401237514,2020,14,Coastal Carolina,BYU,2020
69,401266134,2020,14,Duke,Miami,2020
70,401261675,2020,14,Georgia Southern,Florida Atlantic,2020
71,401247337,2020,14,Illinois,Iowa,2020
72,401236034,2020,14,Iowa State,West Virginia,2020
73,401236036,2020,14,Kansas State,Texas,2020
74,401237153,2020,14,Kentucky,South Carolina,2020
75,401265817,2020,14,LSU,Alabama,2020
76,401257812,2020,14,Marshall,Rice,2020
77,401247340,2020,14,Michigan State,Ohio State,2020
78,401265818,2020,14,Missouri,Arkansas,2020
79,401264083,2020,14,Navy,Tulsa,2020
80,401234659,2020,14,NC State,Georgia Tech,2020
81,401249032,2020,14,Nevada,Fresno State,2020
82,401249034,2020,14,New Mexico,Wyoming,2020
83,401248781,2020,14,North Carolina,Western Carolina,2020
84,401265703,2020,14,North Texas,Louisiana Tech,2020
85,401249880,2020,14,Northern Illinois,Toledo,2020
86,401234662,2020,14,Notre Dame,Syracuse,2020
87,401236033,2020,14,Oklahoma,Baylor,2020
88,401247335,2020,14,Purdue,Nebraska,2020
89,401247336,2020,14,Rutgers,Penn State,2020
90,401249031,2020,14,San Diego State,Colorado State,2020
91,401249033,2020,14,San José State,Hawai'i,2020
92,401249033,2020,14,San JosÃ© State,Hawai'i,2020
93,401262494,2020,14,South Alabama,Troy,2020
94,401236037,2020,14,TCU,Oklahoma State,2020
95,401237151,2020,14,Tennessee,Florida,2020
96,401236035,2020,14,Texas Tech,Kansas,2020
97,401264082,2020,14,Tulane,Memphis,2020
98,401249427,2020,14,USC,Washington State,2020
99,401249422,2020,14,Utah,Oregon State,2020
100,401249029,2020,14,Utah State,Air Force,2020
101,401234656,2020,14,Virginia,Boston College,2020
102,401234657,2020,14,Virginia Tech,Clemson,2020
103,401249424,2020,14,Washington,Stanford,2020
104,401249879,2020,14,Western Michigan,Eastern Michigan,2020
105,401247338,2020,14,Wisconsin,Indiana,2020
106,401249892,2020,13,Akron,Miami (OH),2020
107,401237142,2020,13,Alabama,Auburn,2020
108,401215336,2020,13,Appalachian State,Troy,2020
109,401215337,2020,13,Arkansas State,South Alabama,2020
110,401236028,2020,13,Baylor,Kansas State,2020
111,401234649,2020,13,Boston College,Louisville,2020
112,401249877,2020,13,Buffalo,Kent State,2020
113,401249417,2020,13,California,Stanford,2020
114,401234651,2020,13,Clemson,Pittsburgh,2020
115,401265734,2020,13,Colorado,San Diego State,2020
116,401212513,2020,13,East Carolina,SMU,2020
117,401249874,2020,13,Eastern Michigan,Central Michigan,2020
118,401237144,2020,13,Florida,Kentucky,2020
119,401215339,2020,13,Georgia State,Georgia Southern,2020
120,401234652,2020,13,Georgia Tech,Duke,2020
121,401249024,2020,13,Hawai'i,Nevada,2020
122,401247329,2020,13,Indiana,Maryland,2020
123,401247332,2020,13,Iowa,Nebraska,2020
124,401236030,2020,13,Kansas,TCU,2020
125,401251926,2020,13,Liberty,UMass,2020
126,401215340,2020,13,Louisiana Monroe,Louisiana,2020
127,401247333,2020,13,Michigan,Penn State,2020
128,401247330,2020,13,Michigan State,Northwestern,2020
129,401237143,2020,13,Missouri,Vanderbilt,2020
130,401264080,2020,13,Navy,Memphis,2020
131,401234650,2020,13,North Carolina,Notre Dame,2020
132,401249876,2020,13,Ohio,Bowling Green,2020
133,401236032,2020,13,Oklahoma State,Texas Tech,2020
134,401237147,2020,13,Ole Miss,Mississippi State,2020
135,401249418,2020,13,Oregon State,Oregon,2020
136,401247328,2020,13,Purdue,Rutgers,2020
137,401237145,2020,13,South Carolina,Georgia,2020
138,401212483,2020,13,South Florida,UCF,2020
139,401234655,2020,13,Syracuse,NC State,2020
140,401236029,2020,13,Texas,Iowa State,2020
141,401237146,2020,13,Texas A&M,LSU,2020
142,401215338,2020,13,Texas State,Coastal Carolina,2020
143,401249873,2020,13,Toledo,Ball State,2020
144,401249421,2020,13,UCLA,Arizona,2020
145,401249028,2020,13,UNLV,Wyoming,2020
146,401207191,2020,13,UT San Antonio,North Texas,2020
147,401249025,2020,13,Utah State,New Mexico,2020
148,401265458,2020,13,Washington,Utah,2020
149,401249875,2020,13,Western Michigan,Northern Illinois,2020
150,401249018,2020,12,Air Force,New Mexico,2020
151,401237135,2020,12,Alabama,Kentucky,2020
152,401237136,2020,12,Arkansas,LSU,2020
153,401235975,2020,12,Army,Georgia Southern,2020
154,401237137,2020,12,Auburn,Tennessee,2020
155,401249870,2020,12,Ball State,Northern Illinois,2020
156,401249868,2020,12,Bowling Green,Buffalo,2020
157,401209818,2020,12,BYU,North Alabama,2020
158,401249872,2020,12,Central Michigan,Western Michigan,2020
159,401215333,2020,12,Coastal Carolina,Appalachian State,2020
160,401249871,2020,12,Eastern Michigan,Toledo,2020
161,401261674,2020,12,Florida Atlantic,UMass,2020
162,401237139,2020,12,Georgia,Mississippi State,2020
163,401249017,2020,12,Hawai'i,Boise State,2020
164,401236025,2020,12,Iowa State,Kansas State,2020
165,401249867,2020,12,Kent State,Akron,2020
166,401234643,2020,12,Louisville,Syracuse,2020
167,401247374,2020,12,Memphis,Stephen F. Austin,2020
168,401247325,2020,12,Minnesota,Purdue,2020
169,401234647,2020,12,NC State,Liberty,2020
170,401247321,2020,12,Nebraska,Illinois,2020
171,401249019,2020,12,Nevada,San Diego State,2020
172,401207184,2020,12,North Texas,Rice,2020
173,401247323,2020,12,Northwestern,Wisconsin,2020
174,401247326,2020,12,Ohio State,Indiana,2020
175,401236027,2020,12,Oklahoma,Oklahoma State,2020
176,401249415,2020,12,Oregon,UCLA,2020
177,401249411,2020,12,Oregon State,California,2020
178,401247327,2020,12,Penn State,Iowa,2020
179,401234648,2020,12,Pittsburgh,Virginia Tech,2020
180,401247324,2020,12,Rutgers,Michigan,2020
181,401215335,2020,12,South Alabama,Georgia State,2020
182,401237141,2020,12,South Carolina,Missouri,2020
183,401207185,2020,12,Southern Mississippi,UT San Antonio,2020
184,401212519,2020,12,Temple,East Carolina,2020
185,401215334,2020,12,Texas State,Arkansas State,2020
186,401240641,2020,12,Troy,Middle Tennessee,2020
187,401212526,2020,12,Tulsa,Tulane,2020
188,401212540,2020,12,UCF,Cincinnati,2020
189,401261454,2020,12,UCLA,California,2020
190,401249410,2020,12,Utah,USC,2020
191,401237138,2020,12,Vanderbilt,Florida,2020
192,401248275,2020,12,Virginia,Abilene Christian,2020
193,401249413,2020,12,Washington,Arizona,2020
194,401207181,2020,12,Western Kentucky,Florida International,2020
195,401215328,2020,11,Appalachian State,Georgia State,2020
196,401249403,2020,11,Arizona,USC,2020
197,401249865,2020,11,Ball State,Eastern Michigan,2020
198,401249012,2020,11,Boise State,Colorado State,2020
199,401234637,2020,11,Boston College,Notre Dame,2020
200,401249862,2020,11,Bowling Green,Kent State,2020
201,401249890,2020,11,Buffalo,Miami (OH),2020
202,401212545,2020,11,Cincinnati,East Carolina,2020
203,401237129,2020,11,Florida,Arkansas,2020
204,401207174,2020,11,Florida International,Florida Atlantic,2020
205,401215331,2020,11,Georgia Southern,Texas State,2020
206,401212481,2020,11,Houston,South Florida,2020
207,401237132,2020,11,Kentucky,Vanderbilt,2020
208,401207218,2020,11,Liberty,Western Carolina,2020
209,401215332,2020,11,Louisiana,South Alabama,2020
210,401207176,2020,11,Marshall,Middle Tennessee,2020
211,401247319,2020,11,Michigan,Wisconsin,2020
