athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
13223,Justin,Johnson,Fresno State,201,73,25,1,DB,Gardena,CA,USA,33.8963593,-118.3053037,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/13223.png,2012
105679,Ben,Martin,Rutgers,NA,71,30,NA,DB,Galloway,NJ,USA,40.3692104,-74.1567618,34025,,https://a.espncdn.com/i/headshots/college-football/players/full/105679.png,2012
106739,Eric,Thomas,Troy,NA,73,3,NA,WR,Shreveport,LA,USA,32.5221828,-93.7651944,22017,,https://a.espncdn.com/i/headshots/college-football/players/full/106739.png,2012
109907,Jon,Lee,Air Force,NA,70,24,NA,RB,Bethlehem,GA,USA,34.9020296,-84.0774118,13291,,https://a.espncdn.com/i/headshots/college-football/players/full/109907.png,2012
118214,Cody,Davis,Texas Tech,NA,74,16,NA,S,Stephenville,TX,USA,32.2191836,-98.2130634,48143,,https://a.espncdn.com/i/headshots/college-football/players/full/118214.png,2012
136354,Phillip,Sims,Virginia,NA,74,14,NA,QB,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,,https://a.espncdn.com/i/headshots/college-football/players/full/136354.png,2012
138064,Ryan,Hall,Hawai'i,NA,76,87,NA,TE,Orlando,FL,USA,28.5421109,-81.3790304,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/138064.png,2012
147386,Josh,Smith,Akron,NA,73,47,NA,WR,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/147386.png,2012
149613,Jeremy,Brown,North Texas,NA,68,20,NA,RB,Whitewright,TX,USA,33.5122594,-96.3946785,48181,,https://a.espncdn.com/i/headshots/college-football/players/full/149613.png,2012
157607,Greg,Joseph,Florida Atlantic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/157607.png,2012
160248,Mike,Naples,Boston College,NA,76,89,NA,TE,Branchburg,NJ,USA,40.60304055,-74.68744670123857,34035,,https://a.espncdn.com/i/headshots/college-football/players/full/160248.png,2012
163202,Corey,Davis,Pittsburgh,NA,71,2,NA,RB,Gladewater,TX,USA,32.5365333,-94.9427169,48183,,https://a.espncdn.com/i/headshots/college-football/players/full/163202.png,2012
174194,Brett,Johnson,California,NA,73,25,NA,DB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/174194.png,2012
177136,Max,Moala,Utah,NA,71,48,NA,FB,Salt Lake City,UT,USA,40.7596198,-111.8867975,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/177136.png,2012
183335,Kyle,Williams,Arizona State,NA,70,6,NA,WR,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/183335.png,2012
183814,Cody,Clay,West Virginia,NA,76,88,NA,TE,Alum Creek,WV,USA,38.2690725,-81.83520769100348,54043,,https://a.espncdn.com/i/headshots/college-football/players/full/183814.png,2012
187023,Henna,Brown,Southern Utah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/187023.png,2012
189239,Chris,James,Illinois,195,71,12,NA,WR,Orange,TX,USA,30.0929879,-93.7365549,48361,,https://a.espncdn.com/i/headshots/college-football/players/full/189239.png,2012
191512,Robbie,Buckner,BYU,NA,70,26,NA,DB,Ashdown,AR,USA,33.67344,-94.1299625,05081,,https://a.espncdn.com/i/headshots/college-football/players/full/191512.png,2012
191520,Mike,Hague,BYU,NA,70,32,NA,DB,Salt Lake City,UT,USA,40.7596198,-111.8867975,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/191520.png,2012
