athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
245322,Marcus,Patterson,Kennesaw State,260,75,6,3,DL,Crestview,FL,USA,30.7621326,-86.5705084,12091,,https://a.espncdn.com/i/headshots/college-football/players/full/245322.png,2025
504059,Jay,Williams,Alabama,195,72,46,2,LS,Ringgold,GA,USA,34.91591,-85.1091173,13047,,https://a.espncdn.com/i/headshots/college-football/players/full/504059.png,2025
550577,Jordan,Brown,Fresno State,177,69,81,4,WR,Bellflower,CA,USA,33.8825705,-118.1167679,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550577.png,2025
552356,Chris,Smith,Temple,280,74,66,4,OL,North Plainfield,NJ,USA,40.6301025,-74.4273743,34035,,https://a.espncdn.com/i/headshots/college-football/players/full/552356.png,2025
560266,Danny,Joiner,Tarleton State,NA,NA,NA,2025,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/560266.png,2025
2094390,Michael,Dansby,Arizona,181,71,25,4,DB,Oakland,CA,USA,37.8044557,-122.2713563,06001,,https://a.espncdn.com/i/headshots/college-football/players/full/2094390.png,2025
3116099,Monte,Harrison,Arkansas,230,75,11,2,WR,Lee's Summit,MO,USA,38.9107156,-94.3821295,29095,,https://a.espncdn.com/i/headshots/college-football/players/full/3116099.png,2025
3949586,Jake,Taylor,Duke,235,77,15,3,TE,Apex,NC,USA,35.7325352,-78.8505516,37183,,https://a.espncdn.com/i/headshots/college-football/players/full/3949586.png,2025
4032497,Jake,Helms,Air Force,210,72,46,2,LS,Austin,TX,USA,30.2711286,-97.7436995,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/4032497.png,2025
4036672,Alex,Smith,Georgia Southern,220,78,25,3,P,Woodstock,GA,USA,34.1014112,-84.5192192,13057,,https://a.espncdn.com/i/headshots/college-football/players/full/4036672.png,2025
4040767,Chris,Tooley III,Florida Atlantic,160,72,8,3,CB,Orlando,FL,USA,28.5421109,-81.3790304,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/4040767.png,2025
4243265,Aliki,Vimahi,Utah,296,76,95,4,DT,Kahuku,HI,USA,21.679124,-157.94838,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/4243265.png,2025
4244849,Marcel,Williams,Akron,185,71,2,1,WR,Hollywood,FL,USA,26.0112014,-80.1494901,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/4244849.png,2025
4251322,Will,Whitson,Mississippi State,295,77,43,4,DL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/4251322.png,2025
4258419,Hunter,Smith,Temple,190,71,29,4,RB,Little Rock,AR,USA,34.7464809,-92.2895948,05119,,https://a.espncdn.com/i/headshots/college-football/players/full/4258419.png,2025
4356017,Luke,Dalton,Ball State,300,77,61,3,OL,Crystal Lake,IL,USA,42.2411344,-88.3161965,17111,,https://a.espncdn.com/i/headshots/college-football/players/full/4356017.png,2025
4360303,David,Reese,Syracuse,250,74,8,4,DL,Fort Pierce,FL,USA,27.4467056,-80.3256056,12111,,https://a.espncdn.com/i/headshots/college-football/players/full/4360303.png,2025
4360395,Reuben,Unije,UCLA,315,78,71,4,OL,Bradenton,FL,USA,27.4989278,-82.5748194,12081,,https://a.espncdn.com/i/headshots/college-football/players/full/4360395.png,2025
4361000,Moroni,Anae,Utah,224,74,24,4,LB,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/4361000.png,2025
4362263,Jalynn,Williams,Pittsburgh,210,70,35,4,RB,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,,https://a.espncdn.com/i/headshots/college-football/players/full/4362263.png,2025
