athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
13223,Justin,Johnson,Fresno State,184,72,84,NA,WR,Gardena,CA,USA,33.8963593,-118.3053037,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/13223.png,2014
29649,Jamaal,Jackson,Delaware State,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/29649.png,2014
100009,Johnny,Jackson,Arizona,NA,NA,NA,NA,WR,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/100009.png,2014
109907,Jon,Lee,Air Force,NA,70,24,NA,RB,Bethlehem,GA,USA,34.9020296,-84.0774118,13291,,https://a.espncdn.com/i/headshots/college-football/players/full/109907.png,2014
114698,Jeff,Perry,Central Michigan,225,74,32,NA,LB,Morris,IL,USA,41.3573813,-88.421565,17063,,https://a.espncdn.com/i/headshots/college-football/players/full/114698.png,2014
115262,Jamar,Brown,Indiana State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/115262.png,2014
146099,Brian,Smith,Minnesota,NA,76,26,NA,WR,Milwaukee,WI,USA,43.0349931,-87.922497,55079,,https://a.espncdn.com/i/headshots/college-football/players/full/146099.png,2014
147386,Josh,Smith,Akron,NA,73,47,NA,WR,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/147386.png,2014
149368,Jake,Thompson,Utah State,NA,72,36,NA,PK,Logan,UT,USA,41.7313447,-111.8348631,49005,,https://a.espncdn.com/i/headshots/college-football/players/full/149368.png,2014
157607,Greg,Joseph,Florida Atlantic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/157607.png,2014
164873,Michael,Jones,North Carolina Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/164873.png,2014
174194,Brett,Johnson,California,NA,73,25,NA,DB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/174194.png,2014
183335,Kyle,Williams,Arizona State,NA,70,6,NA,WR,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/183335.png,2014
183359,Kyle,Loomis,Portland State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/183359.png,2014
