athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
13223,Justin,Johnson,Fresno State,201,73,25,1,DB,Gardena,CA,USA,33.8963593,-118.3053037,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/13223.png,2015
29649,Jamaal,Jackson,Delaware State,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/29649.png,2015
100009,Johnny,Jackson,Arizona,NA,NA,NA,NA,WR,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/100009.png,2015
106327,Jason,Johnson,Western Kentucky,NA,72,5,NA,DB,Pahokee,FL,USA,26.8200607,-80.6653351,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/106327.png,2015
108118,Nicholas,Peoples,Grambling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/108118.png,2015
114698,Jeff,Perry,Central Michigan,225,74,32,NA,LB,Morris,IL,USA,41.3573813,-88.421565,17063,,https://a.espncdn.com/i/headshots/college-football/players/full/114698.png,2015
115262,Jamar,Brown,Indiana State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/115262.png,2015
120207,Josh,Moore,Missouri,NA,77,18,NA,DL,Olathe,KS,USA,38.8838856,-94.81887,20091,,https://a.espncdn.com/i/headshots/college-football/players/full/120207.png,2015
146099,Brian,Smith,Minnesota,NA,76,26,NA,WR,Milwaukee,WI,USA,43.0349931,-87.922497,55079,,https://a.espncdn.com/i/headshots/college-football/players/full/146099.png,2015
149368,Jake,Thompson,Utah State,NA,72,36,NA,PK,Logan,UT,USA,41.7313447,-111.8348631,49005,,https://a.espncdn.com/i/headshots/college-football/players/full/149368.png,2015
157607,Greg,Joseph,Florida Atlantic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/157607.png,2015
157861,Cody,Brown,Arkansas State,NA,74,21,NA,DB,Bellville,TX,USA,29.9502253,-96.2571858,48015,,https://a.espncdn.com/i/headshots/college-football/players/full/157861.png,2015
174194,Brett,Johnson,California,NA,73,25,NA,DB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/174194.png,2015
183335,Kyle,Williams,Arizona State,NA,70,6,NA,WR,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/183335.png,2015
183814,Cody,Clay,West Virginia,NA,76,88,NA,TE,Alum Creek,WV,USA,38.2690725,-81.83520769100348,54043,,https://a.espncdn.com/i/headshots/college-football/players/full/183814.png,2015
187221,Ray,Jones,Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/187221.png,2015
189239,Chris,James,Illinois,195,71,12,NA,WR,Orange,TX,USA,30.0929879,-93.7365549,48361,,https://a.espncdn.com/i/headshots/college-football/players/full/189239.png,2015
198041,Jamal,Johnson,Georgia Southern,NA,74,51,NA,DE,Statesboro,GA,USA,32.4490141,-81.7832912,13031,,https://a.espncdn.com/i/headshots/college-football/players/full/198041.png,2015
232454,Justin,Fields,Georgia,NA,73,46,NA,FB,Savannah,GA,USA,32.0809263,-81.0911768,13051,,https://a.espncdn.com/i/headshots/college-football/players/full/232454.png,2015
237150,Jonathan,Smith,North Carolina,NA,74,28,NA,S,Laurinburg,NC,USA,34.7740495,-79.4628248,37165,,https://a.espncdn.com/i/headshots/college-football/players/full/237150.png,2015
238062,Adam,Jones,Northwestern State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/238062.png,2015
477960,Jarom,Baldomero,Utah State,NA,71,45,NA,LB,Kailua,HI,USA,21.394833,-157.72989134661873,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/477960.png,2015
480950,Michael,Smith,Utah State,NA,69,20,NA,RB,Tucson,AZ,USA,32.2228765,-110.9748477,04019,,https://a.espncdn.com/i/headshots/college-football/players/full/480950.png,2015
480974,Ricky,Ali'ifua,Utah State,NA,74,95,NA,DE,San Leandro,CA,USA,37.7249296,-122.1560768,06001,,https://a.espncdn.com/i/headshots/college-football/players/full/480974.png,2015
482321,LT,Filiaga,Utah State,NA,71,5,NA,LB,South Jordan,UT,USA,40.5621704,-111.929658,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/482321.png,2015
482594,Taysom,Hill,BYU,NA,74,7,NA,QB,Pocatello,ID,USA,42.8688613,-112.4401098,16005,,https://a.espncdn.com/i/headshots/college-football/players/full/482594.png,2015
484115,Matt,Holley,Southern Utah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/484115.png,2015
485025,Naia,Ursua,Southern Utah,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/485025.png,2015
485026,Ammon,Olsen,Southern Utah,NA,75,15,NA,QB,Draper,UT,USA,40.5246711,-111.8638226,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/485026.png,2015
487641,Mitch,Mathews,BYU,NA,78,10,NA,WR,Beaverton,OR,USA,45.4871723,-122.8037804,41067,,https://a.espncdn.com/i/headshots/college-football/players/full/487641.png,2015
487655,Remington,Peck,BYU,NA,76,44,NA,DL,South Jordan,UT,USA,40.5621704,-111.929658,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/487655.png,2015
498295,Josh,Kealamakia,Weber State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498295.png,2015
498304,Haini,Moimoi,Weber State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498304.png,2015
498361,Nathan,Perera,Charleston Southern,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498361.png,2015
499791,Deontae,Cooper,Washington,NA,71,6,NA,?,Perris,CA,USA,33.7825194,-117.2286478,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/499791.png,2015
500173,Ridgeway,Frank,Sam Houston State,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/500173.png,2015
500247,Soma,Vainuku,USC,NA,72,31,NA,FB,Eureka,CA,USA,40.8020712,-124.1636729,06023,,https://a.espncdn.com/i/headshots/college-football/players/full/500247.png,2015
500364,Corvin,Lamb,Louisville,NA,69,4,NA,RB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/500364.png,2015
500458,Jered,Bell,Colorado,NA,73,21,NA,DB,Ontario,CA,USA,34.065846,-117.6484304,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/500458.png,2015
500708,Traun,Roberson,UTEP,NA,72,3,NA,DB,DeSoto,TX,USA,32.6061241,-96.865612653687,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/500708.png,2015
501048,Kelby,Brown,Duke,NA,74,59,NA,LB,Matthews,NC,USA,35.1170873,-80.723718,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/501048.png,2015
501053,Braxton,Deaver,Duke,NA,77,89,NA,TE,Charlotte,NC,USA,35.2272,-80.843083,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/501053.png,2015
501194,Jake,McGee,Florida,NA,78,83,NA,TE,Richmond,VA,USA,37.5385087,-77.43428,51760,,https://a.espncdn.com/i/headshots/college-football/players/full/501194.png,2015
501230,Luke,Arciniega,Syracuse,NA,76,5,NA,DE,Sparks,NV,USA,39.5404679,-119.7487235,32031,,https://a.espncdn.com/i/headshots/college-football/players/full/501230.png,2015
501264,Sebastian,Tretola,Arkansas,NA,77,73,NA,OT,S. Bernardino,CA,USA,34.1083449,-117.2897652,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/501264.png,2015
501312,Justin,Brown,Southern Utah,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/501312.png,2015
501669,Bobby,Swigert,Boston College,NA,72,10,NA,WR,Louisville,OH,USA,40.8375307,-81.2595731,39151,,https://a.espncdn.com/i/headshots/college-football/players/full/501669.png,2015
502209,John,Wilson,Savannah State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/502209.png,2015
502351,Adrian,Witty,Cincinnati,NA,70,8,NA,CB,Deerfield Beach,FL,USA,26.318342,-80.0996306,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/502351.png,2015
502429,Algernon,Brown,BYU,NA,73,24,NA,RB,Magna,UT,USA,40.7031629,-112.0816489,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/502429.png,2015
502451,AJ,Moore,BYU,NA,70,34,NA,DB,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/502451.png,2015
502459,Sae,Tautu,BYU,NA,76,31,NA,LB,Alpine,UT,USA,40.4532834,-111.7779865,49049,,https://a.espncdn.com/i/headshots/college-football/players/full/502459.png,2015
502461,Travis,Tuiloma,BYU,NA,74,91,NA,DL,Topeka,KS,USA,39.049011,-95.677556,20177,,https://a.espncdn.com/i/headshots/college-football/players/full/502461.png,2015
502870,Kivon,Cartwright,Colorado State,NA,76,86,NA,TE,Pueblo,CO,USA,38.2544472,-104.609141,08101,,https://a.espncdn.com/i/headshots/college-football/players/full/502870.png,2015
502906,Julian,Blair,Howard,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/502906.png,2015
502962,JJ,Augustus Whittaker,San Diego State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/502962.png,2015
503054,Kenneth,Scott,Utah,NA,75,2,NA,WR,Fontana,CA,USA,34.0922335,-117.435048,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/503054.png,2015
503829,Sam,Bergen,Rutgers,NA,72,44,NA,FB,East Stroudsburg,PA,USA,40.9995386,-75.1812913,42089,,https://a.espncdn.com/i/headshots/college-football/players/full/503829.png,2015
504585,Nathan,Carpenter,Ohio,NA,69,35,NA,S,Lancaster,OH,USA,39.7136754,-82.5993294,39045,,https://a.espncdn.com/i/headshots/college-football/players/full/504585.png,2015
