athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
13223,Justin,Johnson,Fresno State,184,72,84,NA,WR,Gardena,CA,USA,33.8963593,-118.3053037,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/13223.png,2013
100009,Johnny,Jackson,Arizona,NA,NA,NA,NA,WR,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/100009.png,2013
106739,Eric,Thomas,Troy,NA,73,3,NA,WR,Shreveport,LA,USA,32.5221828,-93.7651944,22017,,https://a.espncdn.com/i/headshots/college-football/players/full/106739.png,2013
109907,Jon,Lee,Air Force,NA,70,24,NA,RB,Bethlehem,GA,USA,34.9020296,-84.0774118,13291,,https://a.espncdn.com/i/headshots/college-football/players/full/109907.png,2013
114698,Jeff,Perry,Central Michigan,225,74,32,NA,LB,Morris,IL,USA,41.3573813,-88.421565,17063,,https://a.espncdn.com/i/headshots/college-football/players/full/114698.png,2013
115262,Jamar,Brown,Indiana State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/115262.png,2013
138246,Tyron,Harris,North Carolina Central,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/138246.png,2013
146099,Brian,Smith,Minnesota,NA,76,26,NA,WR,Milwaukee,WI,USA,43.0349931,-87.922497,55079,,https://a.espncdn.com/i/headshots/college-football/players/full/146099.png,2013
147386,Josh,Smith,Akron,NA,73,47,NA,WR,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/147386.png,2013
149368,Jake,Thompson,Utah State,NA,72,36,NA,PK,Logan,UT,USA,41.7313447,-111.8348631,49005,,https://a.espncdn.com/i/headshots/college-football/players/full/149368.png,2013
151380,Chris,Williams,Troy,NA,NA,NA,NA,WR,Birmingham,AL,USA,33.5206824,-86.8024326,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/151380.png,2013
157607,Greg,Joseph,Florida Atlantic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/157607.png,2013
160248,Mike,Naples,Boston College,NA,76,89,NA,TE,Branchburg,NJ,USA,40.60304055,-74.68744670123857,34035,,https://a.espncdn.com/i/headshots/college-football/players/full/160248.png,2013
174194,Brett,Johnson,California,NA,73,25,NA,DB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/174194.png,2013
183335,Kyle,Williams,Arizona State,NA,70,6,NA,WR,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/183335.png,2013
183359,Kyle,Loomis,Portland State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/183359.png,2013
183814,Cody,Clay,West Virginia,NA,76,88,NA,TE,Alum Creek,WV,USA,38.2690725,-81.83520769100348,54043,,https://a.espncdn.com/i/headshots/college-football/players/full/183814.png,2013
189239,Chris,James,Illinois,195,71,12,NA,WR,Orange,TX,USA,30.0929879,-93.7365549,48361,,https://a.espncdn.com/i/headshots/college-football/players/full/189239.png,2013
191520,Mike,Hague,BYU,NA,70,32,NA,DB,Salt Lake City,UT,USA,40.7596198,-111.8867975,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/191520.png,2013
232454,Justin,Fields,Georgia,NA,73,46,NA,FB,Savannah,GA,USA,32.0809263,-81.0911768,13051,,https://a.espncdn.com/i/headshots/college-football/players/full/232454.png,2013
236726,Brandon,Wimberly,Nevada,NA,75,1,NA,WR,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/236726.png,2013
237150,Jonathan,Smith,North Carolina,NA,74,28,NA,S,Laurinburg,NC,USA,34.7740495,-79.4628248,37165,,https://a.espncdn.com/i/headshots/college-football/players/full/237150.png,2013
238170,Kaneakua,Friel,BYU,NA,77,82,NA,TE,Kaneohe,HI,USA,21.4055,-157.7960716072044,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/238170.png,2013
238173,Eathyn,Manumaleuna,BYU,NA,74,55,NA,DL,Anchorage,AK,USA,61.2163129,-149.8948523,02020,,https://a.espncdn.com/i/headshots/college-football/players/full/238173.png,2013
241147,Jay,Jones,Eastern Michigan,NA,70,9,NA,WR,Palm Coast,FL,USA,29.5541432,-81.2207673,12035,,https://a.espncdn.com/i/headshots/college-football/players/full/241147.png,2013
377783,Curt,Phillips,Wisconsin,NA,75,10,NA,QB,Kingsport,TN,USA,36.550238,-82.5594293,47163,,https://a.espncdn.com/i/headshots/college-football/players/full/377783.png,2013
377963,Brendon,Kay,Cincinnati,NA,76,11,NA,QB,Marine City,MI,USA,42.719777,-82.492218,26147,,https://a.espncdn.com/i/headshots/college-football/players/full/377963.png,2013
378329,Skyler,Ridley,BYU,NA,72,17,NA,WR,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/378329.png,2013
378582,Jeremy,Brown,Florida,NA,70,8,NA,DB,Orlando,FL,USA,28.5421109,-81.3790304,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/378582.png,2013
379064,Austin,Holt,BYU,NA,77,88,NA,DL,South Jordan,UT,USA,40.5621704,-111.929658,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/379064.png,2013
379945,Kye,Staley,Oklahoma State,NA,70,9,NA,FB,Guthrie,OK,USA,35.8789231,-97.4252772,40083,,https://a.espncdn.com/i/headshots/college-football/players/full/379945.png,2013
381468,Michael,Alisa,BYU,NA,73,42,NA,RB,Laie,HI,USA,21.647244399999998,-157.93069756074482,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/381468.png,2013
381477,Jefferson,Court,Utah State,NA,75,33,NA,TE,Sandy,UT,USA,40.5664878,-111.838904,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/381477.png,2013
381480,Spencer,Hadley,BYU,NA,73,2,NA,LB,Connell,WA,USA,46.6603954,-118.8611976,53021,,https://a.espncdn.com/i/headshots/college-football/players/full/381480.png,2013
381491,Iona,Pritchard,BYU,NA,72,5,NA,RB,South Jordan,UT,USA,40.5621704,-111.929658,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/381491.png,2013
381492,Daniel,Sorensen,BYU,NA,74,9,NA,DB,Colton,CA,USA,34.0739016,-117.3136547,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/381492.png,2013
381493,Justin,Sorensen,BYU,NA,73,37,NA,PK,South Jordan,UT,USA,40.5621704,-111.929658,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/381493.png,2013
381494,Christian,Stewart,BYU,NA,74,7,NA,QB,Orem,UT,USA,40.2971825,-111.694943,49049,,https://a.espncdn.com/i/headshots/college-football/players/full/381494.png,2013
381543,D.J.,Coles,Virginia Tech,NA,76,18,NA,WR,Maidens,VA,USA,37.6690354,-77.8819408,51075,,https://a.espncdn.com/i/headshots/college-football/players/full/381543.png,2013
381550,Tony,Gregory,Virginia Tech,NA,72,NA,NA,?,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,,https://a.espncdn.com/i/headshots/college-football/players/full/381550.png,2013
381721,Kenny,Anunike,Duke,NA,77,84,NA,DE,Galena,OH,USA,40.2150625,-82.8799013,39041,,https://a.espncdn.com/i/headshots/college-football/players/full/381721.png,2013
381739,Corey,Lewis,Illinois,NA,78,70,NA,OL,Cresco,PA,USA,41.1539795,-75.2804597,42089,,https://a.espncdn.com/i/headshots/college-football/players/full/381739.png,2013
382174,Eddie,Poole,Bethune-Cookman,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/382174.png,2013
382754,Tobias,Smith,Mississippi State,NA,75,67,NA,OL,Columbus,MS,USA,33.4956744,-88.4272627,28087,,https://a.espncdn.com/i/headshots/college-football/players/full/382754.png,2013
383491,Jerry,Harris,Central Michigan,NA,73,81,NA,WR,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/383491.png,2013
383862,Chris,Martin,UCF,NA,77,70,NA,OL,Fort Walton Beach,FL,USA,30.4057552,-86.618842,12091,,https://a.espncdn.com/i/headshots/college-football/players/full/383862.png,2013
384793,Allen,Muse,Arkansas State,NA,NA,17,NA,WR,,,USA,33.532005,131.3496745,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/384793.png,2013
384892,Rodney,Gillis,Louisiana,NA,71,21,NA,S,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/384892.png,2013
385102,TJ,Carrie,Ohio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/385102.png,2013
385107,Gavin,Ellis,Jacksonville State,NA,78,13,NA,TE,Cullman,AL,USA,34.1748408,-86.8435802,01043,,https://a.espncdn.com/i/headshots/college-football/players/full/385107.png,2013
385128,Felton,Payton,Troy,NA,73,84,NA,WR,Ft. Walton Beach,FL,USA,30.4057552,-86.618842,12091,,https://a.espncdn.com/i/headshots/college-football/players/full/385128.png,2013
385663,Richie,Casey,Louisiana Tech,NA,71,1,NA,WR,Homer,LA,USA,32.7918133,-93.055718,02122,,https://a.espncdn.com/i/headshots/college-football/players/full/385663.png,2013
476994,Deandre,Cooper,Prairie View,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/476994.png,2013
477325,Bo,Bolen,Weber State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/477325.png,2013
477412,Shane,Savage,Richmond,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/477412.png,2013
477960,Jarom,Baldomero,Utah State,NA,71,45,NA,LB,Kailua,HI,USA,21.394833,-157.72989134661873,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/477960.png,2013
480209,Garrett,Gilbert,SMU,NA,76,11,NA,QB,Austin,TX,USA,30.2711286,-97.7436995,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/480209.png,2013
480210,Aaron,Murray,Georgia,NA,73,11,NA,QB,Tampa,FL,USA,27.9477595,-82.458444,12057,,https://a.espncdn.com/i/headshots/college-football/players/full/480210.png,2013
