play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401520145101849906,401520145,2023,1,UTEP,0,0,4015201451,1,75,1,10,4736210,Michael Pettway,5,4249638,Zion Webb,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520145101849908,401520145,2023,1,UTEP,0,0,4015201451,1,70,2,5,4362188,Sterling Galban,5,4249638,Zion Webb,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520145101849911,401520145,2023,1,UTEP,0,0,4015201451,1,65,1,10,NA,NA,NA,NA,NA,NA,4693219,Ron Wiggins,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520145101849914,401520145,2023,1,UTEP,0,0,4015201451,1,61,2,6,NA,NA,NA,NA,NA,NA,4249638,Zion Webb,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520145101849916,401520145,2023,1,UTEP,0,0,4015201451,1,62,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362039,Praise Amaewhule,1,4249638,Zion Webb,5,NA,NA,NA
401520145101876203,401520145,2023,1,Jacksonville State,0,0,4015201452,1,95,1,10,NA,NA,NA,NA,NA,NA,4575667,Deion Hankins,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520145101876204,401520145,2023,1,Jacksonville State,0,0,4015201452,1,94,2,9,NA,NA,NA,NA,NA,NA,4575667,Deion Hankins,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520145101876207,401520145,2023,1,Jacksonville State,0,0,4015201452,1,83,1,10,NA,NA,NA,NA,NA,NA,4575667,Deion Hankins,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520145101876208,401520145,2023,1,Jacksonville State,0,0,4015201452,1,81,2,8,NA,NA,NA,NA,NA,NA,5151176,Mike Franklin,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520145101876209,401520145,2023,1,Jacksonville State,0,0,4015201452,1,77,3,4,5082289,Kelly Akharaiyi,23,4575668,Gavin Hardison,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520145101876210,401520145,2023,1,Jacksonville State,0,0,4015201452,1,54,1,10,NA,NA,NA,NA,NA,NA,4575667,Deion Hankins,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
