play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401635525101858201,401635525,2024,1,Georgia Tech,0,0,4016355251,1,75,1,10,4685723,Roydell Williams,12,4429020,D.J. Uiagalelei,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101865401,401635525,2024,1,Georgia Tech,0,0,4016355251,1,63,1,10,NA,NA,NA,NA,NA,NA,4685723,Roydell Williams,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101869001,401635525,2024,1,Georgia Tech,0,0,4016355251,1,55,2,2,4871148,Jaylin Lucas,5,4429020,D.J. Uiagalelei,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101876301,401635525,2024,1,Georgia Tech,0,0,4016355251,1,50,1,10,NA,NA,NA,NA,NA,NA,4430894,Caziah Holmes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101876302,401635525,2024,1,Georgia Tech,0,0,4016355251,1,48,2,8,NA,NA,NA,NA,NA,NA,4871148,Jaylin Lucas,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101887401,401635525,2024,1,Georgia Tech,0,0,4016355251,1,38,1,10,NA,NA,NA,NA,NA,NA,4685723,Roydell Williams,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101894101,401635525,2024,1,Georgia Tech,8,0,4016355251,1,28,1,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,28,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101898001,401635525,2024,1,Florida State,0,8,4016355252,1,79,1,10,NA,NA,NA,NA,NA,NA,4611995,Jamal Haynes,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101899801,401635525,2024,1,Florida State,0,8,4016355252,1,65,1,10,NA,NA,NA,NA,NA,NA,5095360,Eric Singleton Jr.,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101914301,401635525,2024,1,Florida State,0,8,4016355252,1,55,1,10,4603746,Malik Rutherford,42,4428993,Haynes King,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
