play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401628319101849903,401628319,2024,1,Alabama,0,0,4016283191,1,75,1,10,4693881,Kisean Johnson,2,4431948,TJ Finley,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628319101856101,401628319,2024,1,Alabama,0,0,4016283191,1,73,2,8,4698179,River Helms,16,4431948,TJ Finley,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628319101857901,401628319,2024,1,Alabama,0,0,4016283191,1,57,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431948,TJ Finley,1,4698179,River Helms,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628319101859401,401628319,2024,1,Alabama,0,0,4016283191,1,57,2,10,NA,NA,NA,NA,NA,NA,4433945,Elijah Young,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628319101866901,401628319,2024,1,Alabama,0,0,4016283191,1,59,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431948,TJ Finley,10,NA,NA,NA
401628319101874902,401628319,2024,1,Western Kentucky,0,0,4016283192,1,69,1,10,NA,NA,NA,NA,NA,NA,4870760,Justice Haynes,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628319101877701,401628319,2024,1,Western Kentucky,0,0,4016283192,1,65,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432734,Jalen Milroe,1,NA,NA,NA,4432734,Jalen Milroe,-7,NA,NA,NA
401628319101886501,401628319,2024,1,Western Kentucky,0,0,4016283192,1,72,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432734,Jalen Milroe,1,4685441,Kendrick Law,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628319101887902,401628319,2024,1,Alabama,0,0,4016283193,1,80,1,10,NA,NA,NA,NA,NA,NA,4914830,Easton Messer,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628319101895101,401628319,2024,1,Alabama,0,0,4016283193,1,78,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685507,Keon Sabb,1,4431948,TJ Finley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628319101895102,401628319,2024,1,Western Kentucky,0,0,4016283194,1,16,1,10,NA,NA,NA,NA,NA,NA,4685477,Jamarion Miller,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628319101899201,401628319,2024,1,Western Kentucky,7,0,4016283194,1,12,2,6,NA,NA,NA,NA,NA,NA,4432734,Jalen Milroe,12,NA,NA,NA,NA,NA,NA,4432734,Jalen Milroe,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628319101899204,401628319,2024,1,Alabama,0,7,4016283195,1,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431948,TJ Finley,1,4428527,Dalvin Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628319101899501,401628319,2024,1,Alabama,0,7,4016283195,1,75,2,10,4693881,Kisean Johnson,13,4431948,TJ Finley,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628319101907002,401628319,2024,1,Alabama,0,7,4016283195,1,57,1,10,NA,NA,NA,NA,NA,NA,4433945,Elijah Young,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628319101914601,401628319,2024,1,Alabama,0,7,4016283195,1,59,2,12,NA,NA,NA,NA,NA,NA,4431948,TJ Finley,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628319101918501,401628319,2024,1,Alabama,0,7,4016283195,1,36,1,10,NA,NA,NA,NA,NA,NA,4433945,Elijah Young,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
