game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,7,0,4018566635,401856663102,1,7,3,40,4,1,NA,NA,NA,NA,NA,NA,4921116,Jamal Roberts,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,7,0,4018566635,401856663106,1,6,28,33,1,10,NA,NA,NA,NA,NA,NA,4921116,Jamal Roberts,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,7,0,4018566635,401856663110,1,5,42,35,2,12,4870858,Cayden Lee,15,5141684,Austin Simmons,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,7,0,4018566635,401856663115,1,5,21,20,1,10,NA,NA,NA,NA,NA,NA,4921116,Jamal Roberts,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,7,0,4018566635,401856663119,1,4,53,18,2,8,NA,NA,NA,NA,NA,NA,5225213,Malae Fonoti,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,0,0,4018566632,40185666312,1,14,45,70,1,10,4870858,Cayden Lee,2,5141684,Austin Simmons,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,14,0,4018566635,401856663123,1,4,16,14,3,4,5141582,Donovan Olugbode,14,5141684,Austin Simmons,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,14,4018566637,401856663142,1,3,2,69,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3149911,Jordan Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,14,0,4018566638,401856663150,1,2,38,57,1,10,NA,NA,NA,NA,NA,NA,5141684,Austin Simmons,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,14,0,4018566638,401856663155,1,2,7,55,2,8,NA,NA,NA,NA,NA,NA,4921116,Jamal Roberts,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,14,0,4018566638,401856663159,1,1,30,43,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141684,Austin Simmons,1,5141584,Naeshaun Montgomery,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,14,0,4018566638,401856663162,1,1,20,43,2,10,NA,NA,NA,NA,NA,NA,4921116,Jamal Roberts,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,14,0,4018566638,401856663169,1,0,14,40,3,7,5141582,Donovan Olugbode,24,5141684,Austin Simmons,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,0,0,4018566632,40185666317,1,14,23,72,2,12,5141582,Donovan Olugbode,4,5141684,Austin Simmons,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
