game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401856766,2026,1,TCU,Big 12,North Carolina,3,3,4018567667,401856766105,1,5,26,25,1,10,5200482,Ed Small,13,5083569,Jaden Craig,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,TCU,Big 12,North Carolina,3,3,4018567667,401856766110,1,4,57,12,1,10,NA,NA,NA,NA,NA,NA,5214401,Jon Denman,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,TCU,Big 12,North Carolina,3,3,4018567667,401856766114,1,4,37,7,2,5,NA,NA,NA,NA,NA,NA,5214401,Jon Denman,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,TCU,Big 12,North Carolina,10,3,4018567667,401856766118,1,4,0,2,1,2,NA,NA,NA,NA,NA,NA,5214401,Jon Denman,2,NA,NA,NA,NA,NA,NA,5214401,Jon Denman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,North Carolina,ACC,TCU,0,0,4018567662,40185676612,1,14,34,75,1,10,4871039,Jelani Thurman,20,4592532,Billy Edwards,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,North Carolina,ACC,TCU,3,10,4018567669,401856766132,1,3,51,70,1,10,5077266,Trech Kekahuna,21,4592532,Billy Edwards,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,North Carolina,ACC,TCU,3,10,4018567669,401856766142,1,2,57,30,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4592532,Billy Edwards,1,4871039,Jelani Thurman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,North Carolina,ACC,TCU,3,10,4018567669,401856766150,1,2,8,33,3,13,NA,NA,NA,NA,NA,NA,5161835,Jaylen McGill,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,North Carolina,ACC,TCU,3,10,4018567669,401856766154,1,1,24,27,4,7,5079687,Jordan Shipp,18,4592532,Billy Edwards,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,North Carolina,ACC,TCU,10,10,4018567669,401856766159,1,1,4,9,1,9,NA,NA,NA,NA,NA,NA,5161835,Jaylen McGill,9,NA,NA,NA,NA,NA,NA,5161835,Jaylen McGill,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,TCU,Big 12,North Carolina,10,10,40185676611,401856766169,1,0,45,75,1,10,5084293,Ka'Morreun Pimpton,40,5083569,Jaden Craig,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,North Carolina,ACC,TCU,0,0,4018567662,40185676617,1,14,14,55,1,10,NA,NA,NA,NA,NA,NA,5008017,Benjamin Hall,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,TCU,Big 12,North Carolina,10,10,40185676611,401856766174,1,0,28,35,1,10,NA,NA,NA,NA,NA,NA,4832792,Major Everhart,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,North Carolina,ACC,TCU,10,10,4018567669,401856766183,1,3,36,49,1,10,5079687,Jordan Shipp,19,4592532,Billy Edwards,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,North Carolina,ACC,TCU,10,10,4018567669,401856766188,1,2,55,30,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5101112,Ansel Din-Mbuh,1,4592532,Billy Edwards,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,TCU,Big 12,North Carolina,10,10,40185676611,401856766194,2,14,55,37,2,12,NA,NA,NA,NA,NA,NA,5079663,Jeremy Payne,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,TCU,Big 12,North Carolina,10,10,40185676611,401856766200,2,14,15,34,3,9,NA,NA,NA,NA,NA,NA,5079663,Jeremy Payne,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,TCU,Big 12,North Carolina,10,10,40185676611,401856766205,2,13,55,36,3,11,5200482,Ed Small,1,5083569,Jaden Craig,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,North Carolina,ACC,TCU,0,0,4018567662,40185676621,1,13,30,52,2,7,4871039,Jelani Thurman,35,4592532,Billy Edwards,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,TCU,Big 12,North Carolina,10,10,40185676611,401856766210,2,13,16,35,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5083569,Jaden Craig,1,5084293,Ka'Morreun Pimpton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856766,2026,1,North Carolina,ACC,TCU,10,10,40185676612,401856766215,2,13,9,65,1,10,NA,NA,NA,NA,NA,NA,5008017,Benjamin Hall,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
