play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401404146101849910,401404146,2022,1,Connecticut,0,0,4014041461,1,75,1,10,4372041,Brian Cobbs,9,4036473,Logan Bonner,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101849913,401404146,2022,1,Connecticut,0,0,4014041461,1,66,2,1,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101849915,401404146,2022,1,Connecticut,0,0,4014041461,1,60,1,10,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101849918,401404146,2022,1,Connecticut,0,0,4014041461,1,60,2,10,NA,NA,NA,NA,NA,NA,4036473,Logan Bonner,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101849919,401404146,2022,1,Connecticut,0,0,4014041461,1,56,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036473,Logan Bonner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101868903,401404146,2022,1,Utah State,0,0,4014041462,1,79,1,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101868904,401404146,2022,1,Utah State,0,0,4014041462,1,66,1,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101868905,401404146,2022,1,Utah State,0,0,4014041462,1,14,1,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101868906,401404146,2022,1,Utah State,0,0,4014041462,1,15,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427313,Ta'Quan Roberson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101868907,401404146,2022,1,Utah State,0,0,4014041462,1,15,3,11,4605841,Nathan Carter,10,4427313,Ta'Quan Roberson,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101868908,401404146,2022,1,Utah State,0,0,4014041462,1,5,4,1,NA,NA,NA,NA,NA,NA,4427313,Ta'Quan Roberson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101868909,401404146,2022,1,Utah State,0,0,4014041462,1,3,1,3,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101868910,401404146,2022,1,Utah State,0,0,4014041462,1,2,2,2,NA,NA,NA,NA,NA,NA,4240636,Robert Burns,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101899401,401404146,2022,1,Utah State,7,0,4014041462,1,1,3,1,NA,NA,NA,NA,NA,NA,4427313,Ta'Quan Roberson,1,NA,NA,NA,NA,NA,NA,4427313,Ta'Quan Roberson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101899405,401404146,2022,1,Connecticut,0,7,4014041463,1,75,1,10,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
