play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401403853101878101,401403853,2022,1,Vanderbilt,7,0,4014038531,1,37,3,2,NA,NA,NA,NA,NA,NA,4367728,Dedrick Parson,37,NA,NA,NA,NA,NA,NA,4367728,Dedrick Parson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403853101996301,401403853,2022,1,Hawai'i,7,7,4014038536,1,1,2,1,4433932,Mike Wright,1,4608679,Will Sheppard,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433932,Mike Wright,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403853101997801,401403853,2022,1,Hawai'i,14,7,4014038537,1,70,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567535,Anfernee Orji,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567535,Anfernee Orji,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403853102939801,401403853,2022,1,Hawai'i,21,10,4014038539,2,1,1,1,NA,NA,NA,NA,NA,NA,4433932,Mike Wright,1,NA,NA,NA,NA,NA,NA,4433932,Mike Wright,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403853103859501,401403853,2022,1,Hawai'i,28,10,40140385313,3,10,1,10,NA,NA,NA,NA,NA,NA,4433827,Rocko Griffin,10,NA,NA,NA,NA,NA,NA,4433827,Rocko Griffin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403853103906001,401403853,2022,1,Hawai'i,35,10,40140385315,3,12,1,10,NA,NA,NA,NA,NA,NA,4429501,Re'Mahn Davis,12,NA,NA,NA,NA,NA,NA,4429501,Re'Mahn Davis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403853103915201,401403853,2022,1,Hawai'i,42,10,40140385316,3,86,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4705929,CJ Taylor,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4705929,CJ Taylor,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403853103945001,401403853,2022,1,Hawai'i,49,10,40140385318,3,87,1,10,NA,NA,NA,NA,NA,NA,4433932,Mike Wright,87,NA,NA,NA,NA,NA,NA,4433932,Mike Wright,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403853103986101,401403853,2022,1,Hawai'i,56,10,40140385320,3,15,3,5,4433932,Mike Wright,15,4608679,Will Sheppard,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433932,Mike Wright,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403853104966201,401403853,2022,1,Hawai'i,63,10,40140385326,4,7,2,7,NA,NA,NA,NA,NA,NA,4361943,Cooper Lutz,7,NA,NA,NA,NA,NA,NA,4361943,Cooper Lutz,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101855301,401403864,2022,1,Tennessee,0,0,4014038641,1,73,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,4692625,Tamarion McDonald,1,4361636,John Paddock,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101856201,401403864,2022,1,Ball State,7,0,4014038642,1,23,1,10,4692590,Jalin Hyatt,23,4240858,Hendon Hooker,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,4692590,Jalin Hyatt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101856901,401403864,2022,1,Tennessee,0,7,4014038643,1,82,1,10,4360073,Jayshon Jackson,6,4361636,John Paddock,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101859901,401403864,2022,1,Tennessee,0,7,4014038643,1,76,2,4,4683210,Brady Hunt,7,4361636,John Paddock,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101866901,401403864,2022,1,Tennessee,0,7,4014038643,1,69,1,10,NA,NA,NA,NA,NA,NA,4714365,Carson Steele,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101869901,401403864,2022,1,Tennessee,0,7,4014038643,1,68,2,9,NA,NA,NA,NA,NA,NA,4714365,Carson Steele,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101878101,401403864,2022,1,Tennessee,0,7,4014038643,1,66,3,7,4361646,Yo'Heinz Tyler,8,4361636,John Paddock,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101885301,401403864,2022,1,Tennessee,0,7,4014038643,1,58,1,10,NA,NA,NA,NA,NA,NA,4261851,Will Jones,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101889901,401403864,2022,1,Tennessee,0,7,4014038643,1,55,2,7,NA,NA,NA,NA,NA,NA,4714365,Carson Steele,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101896901,401403864,2022,1,Tennessee,0,7,4014038643,1,52,3,4,4361646,Yo'Heinz Tyler,14,4361636,John Paddock,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101898401,401403864,2022,1,Tennessee,0,7,4014038643,1,38,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361636,John Paddock,1,4917427,Tanner Koziol,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101899701,401403864,2022,1,Tennessee,0,7,4014038643,1,38,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361636,John Paddock,1,4427636,Nic Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101904401,401403864,2022,1,Tennessee,0,7,4014038643,1,38,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361636,John Paddock,1,4360073,Jayshon Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101905101,401403864,2022,1,Tennessee,0,7,4014038643,1,38,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361636,John Paddock,1,4361646,Yo'Heinz Tyler,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101906901,401403864,2022,1,Ball State,7,0,4014038644,1,62,1,10,4369863,Cedric Tillman,15,4240858,Hendon Hooker,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101909901,401403864,2022,1,Ball State,7,0,4014038644,1,47,1,10,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101909902,401403864,2022,1,Ball State,7,0,4014038644,1,33,1,10,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
