play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401403853101878101,401403853,2022,1,Vanderbilt,7,0,4014038531,1,37,3,2,NA,NA,NA,NA,NA,NA,4367728,Dedrick Parson,37,NA,NA,NA,NA,NA,NA,4367728,Dedrick Parson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403853101996301,401403853,2022,1,Hawai'i,7,7,4014038536,1,1,2,1,4433932,Mike Wright,1,4608679,Will Sheppard,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433932,Mike Wright,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403853101997801,401403853,2022,1,Hawai'i,14,7,4014038537,1,70,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567535,Anfernee Orji,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567535,Anfernee Orji,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403853102939801,401403853,2022,1,Hawai'i,21,10,4014038539,2,1,1,1,NA,NA,NA,NA,NA,NA,4433932,Mike Wright,1,NA,NA,NA,NA,NA,NA,4433932,Mike Wright,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403853103859501,401403853,2022,1,Hawai'i,28,10,40140385313,3,10,1,10,NA,NA,NA,NA,NA,NA,4433827,Rocko Griffin,10,NA,NA,NA,NA,NA,NA,4433827,Rocko Griffin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403853103906001,401403853,2022,1,Hawai'i,35,10,40140385315,3,12,1,10,NA,NA,NA,NA,NA,NA,4429501,Re'Mahn Davis,12,NA,NA,NA,NA,NA,NA,4429501,Re'Mahn Davis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403853103915201,401403853,2022,1,Hawai'i,42,10,40140385316,3,86,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4705929,CJ Taylor,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4705929,CJ Taylor,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403853103945001,401403853,2022,1,Hawai'i,49,10,40140385318,3,87,1,10,NA,NA,NA,NA,NA,NA,4433932,Mike Wright,87,NA,NA,NA,NA,NA,NA,4433932,Mike Wright,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403853103986101,401403853,2022,1,Hawai'i,56,10,40140385320,3,15,3,5,4433932,Mike Wright,15,4608679,Will Sheppard,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433932,Mike Wright,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403853104966201,401403853,2022,1,Hawai'i,63,10,40140385326,4,7,2,7,NA,NA,NA,NA,NA,NA,4361943,Cooper Lutz,7,NA,NA,NA,NA,NA,NA,4361943,Cooper Lutz,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101849910,401404146,2022,1,Connecticut,0,0,4014041461,1,75,1,10,4372041,Brian Cobbs,9,4036473,Logan Bonner,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101849913,401404146,2022,1,Connecticut,0,0,4014041461,1,66,2,1,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101849915,401404146,2022,1,Connecticut,0,0,4014041461,1,60,1,10,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101849918,401404146,2022,1,Connecticut,0,0,4014041461,1,60,2,10,NA,NA,NA,NA,NA,NA,4036473,Logan Bonner,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101849919,401404146,2022,1,Connecticut,0,0,4014041461,1,56,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036473,Logan Bonner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101868903,401404146,2022,1,Utah State,0,0,4014041462,1,79,1,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101868904,401404146,2022,1,Utah State,0,0,4014041462,1,66,1,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101868905,401404146,2022,1,Utah State,0,0,4014041462,1,14,1,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101868906,401404146,2022,1,Utah State,0,0,4014041462,1,15,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427313,Ta'Quan Roberson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101868907,401404146,2022,1,Utah State,0,0,4014041462,1,15,3,11,4605841,Nathan Carter,10,4427313,Ta'Quan Roberson,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101868908,401404146,2022,1,Utah State,0,0,4014041462,1,5,4,1,NA,NA,NA,NA,NA,NA,4427313,Ta'Quan Roberson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101868909,401404146,2022,1,Utah State,0,0,4014041462,1,3,1,3,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101868910,401404146,2022,1,Utah State,0,0,4014041462,1,2,2,2,NA,NA,NA,NA,NA,NA,4240636,Robert Burns,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101899401,401404146,2022,1,Utah State,7,0,4014041462,1,1,3,1,NA,NA,NA,NA,NA,NA,4427313,Ta'Quan Roberson,1,NA,NA,NA,NA,NA,NA,4427313,Ta'Quan Roberson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101899405,401404146,2022,1,Connecticut,0,7,4014041463,1,75,1,10,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101899406,401404146,2022,1,Connecticut,0,7,4014041463,1,62,1,10,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101899407,401404146,2022,1,Connecticut,0,7,4014041463,1,40,1,10,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
